第2層,第3層,第4層,UID,H28対応項目,H28表記,「概要を理解している」で良い場合には●(20220410),第4層(202004113)作業用,第4層(20220413),"座長・副座長返答(1.医学教育課の意見を反映,2.原案ママ,3.その他)(20220411)",座長・副座長コメント(20220411),医学教育課修正案(20220327),医学教育課からのコメント(20220327),チームからの修正提案(20220317),チームからのコメント(20220317),第4層(技術参与清書),第4層(20220302査読直前),修正提案(20220302),査読コメント(20220302),全体編集コメント,チームからの返信（原案どおりなら１、修正案に賛成なら２）,チームからのコメント（あれば）,第4層(計算列),メモ,査読への返答,A,B,C,D,E,F,G,H,I,Unnamed: 34
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）について理解している。,JkxirzE,F-02-08-na-14,,,使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）について理解している。,使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）について理解している。,,,,,,,ポリファーマシー、使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）を説明できる。,ポリファーマシー、使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）を説明できる。,使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）について理解している。,"理解→説明
ポリファーマシーは総合８にあるので削除",,2.0,,使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）について理解している。,,技能で審議しこのままとしました,,,ポリファーマシーは総合8で扱われている,,,を理解し、処方計画を提案できる,,,,【宮地】総合８は「ポリファーマシーとその介入方法を理解している」でほとんどかぶりますが、いいか？
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な薬物アレルギーの症候、診察、診断、予防策と対処法について理解している。,JkxiryU,F-02-08-na-02,,,主な薬物アレルギーの症候、診察、診断、予防策と対処法について理解している。,主な薬物アレルギーの症候、診察、診断、予防策と対処法について理解している。,,,,,,,主な薬物アレルギーの症候、診察、診断を列挙し、予防策と対処法を説明できる。,主な薬物アレルギーの症候、診察、診断を列挙し、予防策と対処法を説明できる。,主な薬物アレルギーの症候、診察、診断、予防策と対処法について理解している。,理解→説明,,2.0,,主な薬物アレルギーの症候、診察、診断、予防策と対処法について理解している。,,技能で審議しこのままとしました,重篤（あるいは重要）なものに対して対処法を「実演」できる,,,,,説明できる。を、指導医とともに実践できる。？,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),薬物の蓄積、耐性、タキフィラキシー※、依存について理解している。,JkxiryQ,"F-02-08-na-01,",,,薬物の蓄積、耐性、タキフィラキシー※、依存について理解している。,薬物の蓄積、耐性、タキフィラキシー※、依存について理解している。,,,,,,,薬物の蓄積、耐性、タキフィラキシー※、依存を説明できる。,薬物の蓄積、耐性、タキフィラキシー、依存を説明できる。,薬物の蓄積、耐性、タキフィラキシー※、依存について理解している。,理解→説明,,2.0,,薬物の蓄積、耐性、タキフィラキシー※、依存について理解している。,(オピオイドを含む)(近藤)(2022/2/14),嗜好は削除しました,薬剤の嗜好とはどのようなことを想定しているのでしょうか？嗜好は不要では？,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),抗腫瘍薬の適応、有害事象、投与時の注意事項について理解している。,Jkxiryg,F-02-08-na-06,,,抗腫瘍薬の適応、有害事象、投与時の注意事項について理解している。,抗腫瘍薬の適応、有害事象、投与時の注意事項について理解している。,,,,,,,抗腫瘍薬の適応、有害事象、投与時の注意事項を説明できる。,抗腫瘍薬の適応、有害事象、投与時の注意事項を説明できる。,抗腫瘍薬の適応、有害事象、投与時の注意事項について理解している。,理解→説明,,2.0,,抗腫瘍薬の適応、有害事象、投与時の注意事項について理解している。,,技能で審議しこのままとしました,抗がん剤はさすがに学生からは外しておくほうが無難か（治療計画はたてていいと思うけど）,,,,,注意事項を理解し、処方計画を提案できる,,知識とかさなります（どちらかに統一）,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。,Jkxiryc,F-02-08-na-05,,,抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。,抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。,,,,,,,抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。,抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。,抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。,理解→説明,,2.0,,抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項について理解している。,,技能で審議しこのままとしました,同上,,,,,注意事項を理解し、処方計画を提案できる,,知識と重なります（どちらかに統一？）,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項について理解している。,Jkxiryo,"F-02-08-na-07,F-02-16-na-05",,,麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項について理解している。,麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項について理解している。,,,,,,,麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項を説明できる。,麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項を説明できる。,麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項について理解している。,理解→説明,,2.0,,麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項について理解している。,,技能で審議しこのままとしました,薬剤に関しては、説明できるだけでなく（臨床実習で）処方計画をたてる、くらいまでは目標としてほしいです,,オピオイドには麻薬性鎮痛薬と麻薬拮抗性鎮痛薬が含まれますが、非オピオイド性麻薬（ケタミンなど）もありますので、ここで麻薬性鎮痛薬だけ取り上げるのは偏りがありますし、ほかでオピオイドとして扱われていることとも齟齬があります。オピオイドについては技能157で扱っているので、ここは「鎮静薬の〜」だけでよいのでは？,,,注意事項を理解し、処方計画を提案できる,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),分子標的薬・バイオ医薬の薬理作用と有害事象について理解している。,Jkxiry8,F-02-08-na-12,,,分子標的薬・バイオ医薬の薬理作用と有害事象について理解している。,分子標的薬・バイオ医薬の薬理作用と有害事象について理解している。,,,,,,,分子標的薬の薬理作用と有害事象を説明できる。,分子標的薬の薬理作用と有害事象を説明できる。,分子標的薬・バイオ医薬の薬理作用と有害事象について理解している。,"理解→説明
知識90との重複から「バイオ医薬」を追記",,2.0,,分子標的薬・バイオ医薬の薬理作用と有害事象について理解している。,,技能で審議しこのままとしました,この薬は説明程度でOKだと思います,,,,,,,知識と重なります,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),漢方医学の特徴、主な和漢薬（漢方薬）の適応、薬理作用について理解している。,JkxirzA,F-02-08-na-13,,,漢方医学の特徴、主な和漢薬（漢方薬）の適応、薬理作用について理解している。,漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用について理解している。,1.0,,漢方医学の特徴、主な和漢薬（漢方薬）の適応、薬理作用について理解している。,「や」を削除しました。,,,漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用を説明できる。,漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用を説明できる。,漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用について理解している。,理解→説明,,2.0,,漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用について理解している。,,技能で審議しこのままとしました,この薬は概説程度でOKだと思います,,,,,理解し、処方計画を提案できる,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な放射線治療法の適応を理解している。,Jkxirx8,"F-02-05-na-03,F-02-05-na-04",,,主な放射線治療法の適応を理解している。,主な放射線治療法の適応を理解している。,,,,,,,主な放射線治療法の適応を説明できる。,主な放射線治療法の適応を説明できる。,主な放射線治療法の適応を理解している。,理解→説明,,2.0,,主な放射線治療法の適応を理解している。,,,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),インターベンショナルラジオロジー（IVR）※について理解している。,JkxiryE,F-02-05-na-05,,,インターベンショナルラジオロジー（IVR）※について理解している。,インターベンショナルラジオロジー（IVR）※について理解している。,,,,,,,インターベンショナルラジオロジー（IVR）※を説明できる。,インターベンショナルラジオロジー（画像誘導下治療）を説明できる。,インターベンショナルラジオロジー（IVR）※について理解している。,理解→説明,,2.0,,インターベンショナルラジオロジー（IVR）※について理解している。,,技能で審議しこのままとしました,概説でいい？説明できるくらいは学生に求めては,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),内視鏡を用いる治療の概要を理解している。,JkxiryI,F-02-06-na-03,,,内視鏡を用いる治療の概要を理解している。,内視鏡を用いる治療の概要を理解している。,,,,,,,内視鏡を用いる治療を説明できる。,内視鏡を用いる治療を説明できる。,内視鏡を用いる治療の概要を理解している。,理解→説明,,2.0,,内視鏡を用いる治療の概要を理解している。,内視鏡治療の適応を説明できるに修正を提案(近藤),技能で審議しこのままとしました,"91,92,93を一つずつ独立させる必要はないのでは？",,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),超音波を用いる治療の概要を理解している。,JkxiryM,F-02-07-na-04,,,超音波を用いる治療の概要を理解している。,超音波を用いる治療の概要を理解している。,,,,,,,超音波を用いる治療を説明できる。,超音波を用いる治療を説明できる。,超音波を用いる治療の概要を理解している。,理解→説明,,2.0,,超音波を用いる治療の概要を理解している。,,技能で審議しこのままとしました,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),被覆材の種類と適応、効果について理解している。,JkxirzU,"F-02-09-01-05,F-02-09-01-04",,,被覆材の種類と適応、効果について理解している。,被覆材の種類と適応、効果について理解している。,,,,,,,被覆材の種類と適応、効果を説明できる。,被覆材の種類と適応、効果を説明できる。,被覆材の種類と適応、効果について理解している。,理解→説明,,2.0,,被覆材の種類と適応、効果について理解している。,「消毒の意味と方法を説明でき、」を削除(近藤)(2022/2/14),消毒をなくし被覆材のみとしました,"現状、消毒という概念そのものが変わっているのに、コアカリは昭和のまま→書き換え
創治癒の原則を説明でき、実演できる",,,,,を理解し、実践できる,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),外科的治療の適応と合併症について理解している。,JkxirzY,F-02-09-01-06,,,外科的治療の適応と合併症について理解している。,外科的治療の適応と合併症について理解している。,,,,,,,外科的治療の適応と合併症を説明できる。,外科的治療の適応と合併症を説明できる。,外科的治療の適応と合併症について理解している。,理解→説明,,2.0,,外科的治療の適応と合併症について理解している。,,技能で審議しこのままとしました,個々の疾患において、外科的治療の適応について指導医とともに判断ができ、主な合併症について概説できる,,,,,を理解し、基本的な治療計画を提案できる。？？,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),手術の危険因子とその対応の基本について理解している。,Jkxirzc,F-02-09-02-01,,,手術の危険因子とその対応の基本について理解している。,手術の危険因子とその対応の基本について理解している。,,,,,,,手術の危険因子を列挙し、その対応の基本を説明できる。,手術の危険因子を列挙し、その対応の基本を説明できる。,手術の危険因子とその対応の基本について理解している。,理解→説明,,2.0,,手術の危険因子とその対応の基本について理解している。,,技能で審議しこのままとしました,手術の危険因子と対応の基本を説明できる,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な術後合併症とその予防の基本について理解している。,Jkxirzg,F-02-09-02-03,,,主な術後合併症とその予防の基本について理解している。,主な術後合併症とその予防の基本について理解している。,,,,,,,主な術後合併症を列挙し、その予防の基本を説明できる。,主な術後合併症を列挙し、その予防の基本を説明できる。,主な術後合併症とその予防の基本について理解している。,理解→説明,,2.0,,主な術後合併症とその予防の基本について理解している。,,技能で審議しこのままとしました,手術の合併症とその予防について説明できる（概説かなぁ）,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),手術および侵襲的処置に関するインフォームド・コンセントの注意点について理解している。,Jkxirzk,F-02-09-02-04,,,手術および侵襲的処置に関するインフォームド・コンセントの注意点について理解している。,手術に関するインフォームド・コンセントの注意点について理解している。,1.0,,手術および侵襲的処置に関するインフォームド・コンセントの注意点について理解している。,侵襲的処置を含めましたがいかがでしょうか。,,手術限定でよいか。侵襲的処置とか？,手術に関するインフォームド・コンセントの注意点を列挙できる。,手術に関するインフォームド・コンセントの注意点を列挙できる。,手術に関するインフォームド・コンセントの注意点について理解している。,理解→説明,,2.0,,手術に関するインフォームド・コンセントの注意点について理解している。,,技能で審議しこのままとしました,〜コンセントを指導医とともに得ることができる,,,,,を理解し、指導医の下で実践できる。？,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),周術期における事前のリスク評価について理解している。,Jkxirzo,F-02-09-02-05,,,周術期における事前のリスク評価について理解している。,周術期における事前のリスク評価について理解している。,,,,,,,周術期における事前のリスク評価を説明できる。,周術期における事前のリスク評価を説明できる。,周術期における事前のリスク評価について理解している。,理解→説明,,2.0,,周術期における事前のリスク評価について理解している。,,技能で審議しこのままとしました,周術期におけるリスク評価を指導医とともにたてることができる,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクについて理解している。,Jkxirzs,F-02-09-02-06,,,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクについて理解している。,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクについて理解している。,,,,,,,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクの基本を説明できる。,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクの基本を説明できる。,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクについて理解している。,理解→説明,,2.0,,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクについて理解している。,,技能で審議しこのままとしました,〜服薬管理（継続、中止等）の必要性を判断し、指導医とともに計画をたてることができる,,,,,を理解し、提案できる。？,,116と117はまとめて周術期の管理でいいような気がします,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),周術期における輸液・輸血について理解している。,Jkxirzw,F-02-09-02-07,,,周術期における輸液・輸血について理解している。,周術期における輸液・輸血について理解している。,,,,,,,周術期における輸液・輸血の基本を説明できる。,周術期における輸液・輸血の基本を説明できる。,周術期における輸液・輸血について理解している。,理解→説明,,2.0,,周術期における輸液・輸血について理解している。,,技能で審議しこのままとしました,,,,,,を理解し、提案できる。？,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),周術期における疼痛の管理について理解している。,Jkxirz0,F-02-09-02-08,,,周術期における疼痛の管理について理解している。,周術期における疼痛の管理について理解している。,,,,,,,周術期における疼痛の管理を説明できる。,周術期における疼痛の管理を説明できる。,周術期における疼痛の管理について理解している。,理解→説明,,2.0,,周術期における疼痛の管理について理解している。,,技能で審議しこのままとしました,術後の疼痛に対して、計画的な対応を考案し、指導とともに実施することができる,,,,,を理解し、提案できる。？,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症について理解している。,Jkxir0Q,"F-02-10-na-06,F-02-10-na-01",,,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症について理解している。,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症について理解している。,,,,,,,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症を説明できる。,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症を説明できる。,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症について理解している。,理解→説明,,2.0,,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症について理解している。,,技能で審議しこのままとしました,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応と方法、禁忌、合併症を説明でき、指導医のもとで経験する（目標にならないか・・・）,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),麻酔管理を安全に行うための術前評価について理解している。,Jkxir0E,F-02-10-na-02,,,麻酔管理を安全に行うための術前評価について理解している。,麻酔管理を安全に行うための術前評価について理解している。,,,,,,,麻酔管理を安全に行うための術前評価を説明できる。,麻酔管理を安全に行うための術前評価を説明できる。,麻酔管理を安全に行うための術前評価について理解している。,理解→説明,,2.0,,麻酔管理を安全に行うための術前評価について理解している。,「と呼吸管理」を削除(近藤)(2022/2/14),技能で審議しこのままとしました,術前評価と呼吸管理計画を指導医とともに立てることができる,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法について理解している。,Jkxir0U,F-02-10-na-07,,,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法について理解している。,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法について理解している。,,,,,,,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法を説明できる。,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法を説明できる。,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法について理解している。,理解→説明,,2.0,,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法について理解している。,,技能で審議しこのままとしました,〜を説明でき、指導医のもとで実施することができる,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),麻酔薬と筋弛緩薬の種類と使用上の原則について理解している。,Jkxir0I,F-02-10-na-03,,,麻酔薬と筋弛緩薬の種類と使用上の原則について理解している。,麻酔薬と筋弛緩薬の種類と使用上の原則について理解している。,,,,,,,麻酔薬と筋弛緩薬の種類と使用上の原則を説明できる。,麻酔薬と筋弛緩薬の種類と使用上の原則を説明できる。,麻酔薬と筋弛緩薬の種類と使用上の原則について理解している。,理解→説明,,2.0,,麻酔薬と筋弛緩薬の種類と使用上の原則について理解している。,,技能で審議しこのままとしました,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症について理解している。,Jkxir0M,F-02-10-na-04,,,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症について理解している。,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症について理解している。,,,,,,,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症を説明できる。,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症を説明できる。,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症について理解している。,理解→説明,,2.0,,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症について理解している。,,技能で審議しこのままとしました,吸入麻酔と静脈麻酔の適応、使用方法、禁忌、合併症を説明できる。,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム（NST）、疾患別の栄養療法について理解している。,Jkxir0g,F-02-11-na-02,,,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム（NST）、疾患別の栄養療法について理解している。,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム（NST）、疾患別の栄養療法について理解している。,,,,,,,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム（NST）、疾患別の栄養療法を説明できる。,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム(nutrition support team <NST>)、疾患別の栄養療法を説明できる。,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム（NST）、疾患別の栄養療法について理解している。,理解→説明,,2.0,,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム（NST）、疾患別の栄養療法について理解している。,,技能で審議しこのままとしました,〜を説明し、指導医とともに実施できる,,,,,を理解し、指導医に提案できる。,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項について理解している。,Jkxir0o,"F-02-11-na-04,F-02-11-na-03",,,経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項について理解している。,経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項について理解している。,,,,,,,経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項を説明できる。,経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項を説明できる。,経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項について理解している。,理解→説明,,2.0,,経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項について理解している。,,技能で審議しこのままとしました,,,,,,を理解し、指導医に提案できる。,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な医療機器の種類と原理について理解している。,Jkxir0w,F-02-12-na-01,,,主な医療機器の種類と原理について理解している。,主な医療機器の種類と原理について理解している。,,,,,,,主な医療機器の説明ができる。,主な医療機器の説明ができる。,主な医療機器の種類と原理について理解している。,理解→説明,,2.0,,主な医療機器の種類と原理について理解している。,,技能で審議しこのままとしました,〜を説明できる,,あまりに漠然としておりカリキュラム策定に反映しにくいのと、主な医療機器の種類を全部あげられる能力は果たして必要なのか疑問があります。「主な医療機器（.....）の原理を概説できる」ではだめでしょうか。,,,を理解し、実習時に安全に留意する？,,医療機器に例示はいかがでしょうか,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な人工臓器の種類と原理について理解している。,Jkxir00,F-02-12-na-02,,,主な人工臓器の種類と原理について理解している。,主な人工臓器の種類と原理について理解している。,,,,,,,主な人工臓器の種類と原理を説明できる。,主な人工臓器の種類と原理を説明できる。,主な人工臓器の種類と原理について理解している。,理解→説明,,2.0,,主な人工臓器の種類と原理について理解している。,,,人工臓器は概説で十分,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),血液製剤及び血漿分画製剤の種類と適応について理解している。,Jkxir04,F-02-13-na-01,,,血液製剤及び血漿分画製剤の種類と適応について理解している。,血液製剤及び血漿分画製剤の種類と適応について理解している。,,,,,,,血液製剤及び血漿分画製剤の種類と適応を説明できる。,血液製剤及び血漿分画製剤の種類と適応を説明できる。,血液製剤及び血漿分画製剤の種類と適応について理解している。,理解→説明,,2.0,,血液製剤及び血漿分画製剤の種類と適応について理解している。,,技能で審議しこのままとしました,〜を説明でき、指導医のもとで実施できる,,,,,を理解し、指導医に提案できる。,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順について理解している。,Jkxir1A,F-02-13-na-03,,,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順について理解している。,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順について理解している。,,,,,,,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順を説明できる。,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順を説明できる。,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順について理解している。,理解→説明,,2.0,,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順について理解している。,,技能で審議しこのままとしました,〜を説明でき、指導医のもとで行動できる,,,,,を理解し、実習時に安全に留意する？,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血について理解している。,Jkxir1E,F-02-13-na-04,,,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血について理解している。,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血について理解している。,,,,,,,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血を説明できる。,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血を説明できる。,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血について理解している。,理解→説明,,2.0,,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血について理解している。,,技能で審議しこのままとしました,〜を説明でき、指導医のもとで実施できる,,,,,を理解し、実習時に安全に留意する？,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),移植医療（臓器移植、組織移植、造血幹細胞移植等）の我が国と世界の状況について理解している。,Jkxir1I,F-02-13-na-05,,,移植医療（臓器移植、組織移植、造血幹細胞移植等）の我が国と世界の状況について理解している。,移植医療（臓器移植、組織移植、造血幹細胞移植等）の我が国と世界の状況について理解している。,,,,,,,移植医療（臓器移植、組織移植、造血幹細胞移植等）の我が国と世界の状況を説明できる。,移植医療（臓器移植、組織移植、造血幹細胞移植を含む）の我が国と世界の状況を説明できる,移植医療（臓器移植、組織移植、造血幹細胞移植等）の我が国と世界の状況について理解している。,理解→説明,,2.0,,移植医療（臓器移植、組織移植、造血幹細胞移植等）の我が国と世界の状況について理解している。,査読者コメントを受けて編集、知識への移動も考慮(2022/2/7)(近藤),対応しました,移植医療（臓器移植、組織移植、造血幹細胞移植を含む）の我が国と世界の状況を概説できる［厚労省・移植学会と調整済］,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),終末期医療における臓器・組織提供選択提示の意義について理解している。,Jkxir1M,F-02-13-na-06,,,終末期医療における臓器・組織提供選択提示の意義について理解している。,終末期医療における臓器・組織提供選択提示の意義について理解している。,,,,,,,終末期医療における臓器・組織提供選択提示の意義について説明できる。,終末期医療における臓器・組織提供選択提示の意義について説明できる,終末期医療における臓器・組織提供選択提示の意義について理解している。,理解→説明,,2.0,,終末期医療における臓器・組織提供選択提示の意義について理解している。,査読者コメントを受けて編集、知識への移動も考慮(2022/2/7)(近藤),対応しました,終末期医療における臓器・組織提供選択提示の意義について説明できる［厚労省・移植学会と調整済］,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),移植における免疫応答（拒絶反応、移植片対宿主病）について理解している。,Jkxir1Q,F-02-13-na-07,,,移植における免疫応答（拒絶反応、移植片対宿主病）について理解している。,移植における免疫応答（拒絶反応、移植片対宿主病）について理解している。,,,,,,,移植における免疫応答（拒絶反応、移植片対宿主病）について説明できる。,移植における免疫応答（拒絶反応、移植片対宿主病）について説明できる,移植における免疫応答（拒絶反応、移植片対宿主病）について理解している。,理解→説明,,2.0,,移植における免疫応答（拒絶反応、移植片対宿主病）について理解している。,査読者コメントを受けて編集、知識への移動も考慮(2022/2/7)(近藤),対応しました,移植における免疫応答（拒絶反応、移植片対宿主病）について概説できる［厚労省・移植学会と調整済］,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),移植後の免疫抑制について理解している。,Jkxir1U,F-02-13-na-08,,,移植後の免疫抑制について理解している。,移植後の免疫抑制について理解している。,,,,,,,移植後の免疫抑制について説明できる。,移植後の免疫抑制について説明できる,移植後の免疫抑制について理解している。,理解→説明,,2.0,,移植後の免疫抑制について理解している。,査読者コメントを受けて編集、知識への移動も考慮(2022/2/7)(近藤),対応しました,移植後の免疫抑制について概説できる［厚労省・移植学会と調整済］,,,,,,必要でしょうか？むしろ、臓器提供の項目を入れるべきでは（ほかの層に入っているのかもしれませんが）,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),リハビリテーションの概念と適応について理解している。,Jkxir1Y,"F-02-14-na-01,F-02-14-na-03",,,リハビリテーションの概念と適応について理解している。,リハビリテーションの概念と適応について理解している。,,,,,,,リハビリテーションの概念と適応を説明できる。,リハビリテーションの概念と適応を説明できる。,リハビリテーションの概念と適応について理解している。,理解→説明,,2.0,,リハビリテーションの概念と適応について理解している。,（心大血管疾患、呼吸器疾患、癌等の内部障害を含む）を削除(近藤)(2022/2/14),技能で審議しこのままとしました,,,,,,を理解し、指導医に提案できる。,,,,
