第2層,第3層,第4層,UID,H28対応項目,メモ,査読への返答,A,B,C,D,E,F,G,H,I
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),臨床検査の特性（感度、特異度、偽陽性、偽陰性、検査前確率（事前確率）・検査後確率（事後確率）、尤度比、receiver operating characteristic <ROC>曲線）と判定基準（基準値・基準範囲、カットオフ値、パニック値）を説明できる。,JkxirxE,"F-02-03-na-04,F-02-03-na-07,F-03-04-na-01",,技能で審議しこのままとしました,,,他の検査が「結果を解釈できる」レベルまで求めており、「〜を説明し、結果を解釈して、診断推論や治療・検査方針の決定に適用できる」レベルまで求めては？,,,実践レベルまで必要そうです。,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),臨床検査の生理的変動、測定誤差、精度管理、ヒューマンエラーを説明できる。,JkxirxI,F-02-03-na-05,,技能で審議しこのままとしました,,,,,,実践レベルまで必要そうです。,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),患者に応じた検査値特性を説明し、結果を解釈できる。,JkxirxM,F-02-03-na-06,,技能で審議しこのままとしました,,,,,漠然としているので削除で良いのでは？,実践レベルまで必要そうです。,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),血算、凝固・線溶検査、尿・糞便検査、生化学検査の目的と適応を説明し、結果を解釈できる。,JkxirwY,F-02-03-na-08,,技能で審議しこのままとしました,61列に項目を記載すればここで個別は不要,61-63が「臨床検査」となっているのに、ここで具体的な血液検査の項目が出てくると、レイヤーの異なりが目立つ,,,他所で行うので削除で良いのでは？,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),免疫血清学検査、輸血検査の目的と適応を説明し、結果を解釈できる。,Jkxirwc,F-02-03-na-11,計画と解釈両方を含んでいる(近藤),技能で審議しこのままとしました,61列に項目を記載すればここで個別は不要,,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),血液型(ABO、RhD)検査、血液交差適合（クロスマッチ）試験、不規則抗体検査を説明できる。,Jkxir08,F-02-13-na-02,,技能で審議しこのままとしました,,,実習で行っており、学生の医行為にも入っているので、「実施できる」でよいのでは。,,,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),動脈血ガス分析の目的と適応を説明し、結果を解釈できる。,JkxirxY,F-02-03-na-14,経皮的酸素飽和度モニターについては身体所見に移動を(近藤),技能で審議しこのままとしました,,,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？で良いのでは？,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),妊娠反応検査が必要な状況とその解釈を説明できる。,Jkxiryk,G-03-02-na-04,治療計画から移動(近藤)(2022/2/14),技能で審議しこのままとしました,・・説明でき、実演できる,,,,,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),細菌学検査（細菌の塗抹、培養、同定、薬剤感受性試験）の目的と適応を説明し、結果を解釈できる。,JkxirxU,F-02-03-na-13,計画と解釈両方を含んでいる(近藤),技能で審議しこのままとしました,,「結果を解釈できる」はしっくりきます,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),脳脊髄液・胸水・腹水検査の目的と適応を説明し、結果を解釈できる。,Jkxirxc,F-02-03-na-15,計画と解釈両方を含んでいる(近藤),技能で審議しこのままとしました,,,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),病理組織検査や細胞診検査（術中迅速診断を含む）の意義を説明できる。,Jkxirwk,"F-02-03-na-10,F-02-04-na-03,F-02-04-na-04",フローサイトメトリーは知識への移行を考慮(近藤)(2022/2/14),フローサイトメトリーは削除し、技能で審議しこのままとしました,"61列に項目を記載すればここで個別は不要
フローサイトメトリーをわざわざ書く理由がない（恐らく昭和コアカリの遺物）",「説明できる」でよいか？,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),病理診断、細胞診の適切な検体の取扱い、標本作製及び診断過程が説明できる。,Jkxirxg,F-02-04-na-01,計画と解釈両方を含んでいる(近藤),技能で審議しこのままとしました,,,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),染色体・遺伝子検査の目的と適応を説明し、結果を解釈できる。,Jkxirwg,F-02-03-na-09,,技能で審議しこのままとしました,61列に項目を記載すればここで個別は不要,,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),生体機能検査（心電図、心臓機能検査、呼吸機能検査、超音波検査、内分泌・代謝機能検査、脳波検査、針筋電図検査、末梢神経伝導検査）の目的と適応を説明し、結果を解釈できる。,JkxirxQ,F-02-03-na-12,計画と解釈両方を含んでいる(近藤),技能で審議しこのままとしました,上の７５と統合,,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),超音波検査の適応を説明できる。,JkxirxA,"F-02-07-na-01,F-02-07-na-02,F-02-07-na-05",超音波検査の適応を説明できるに修正を提案(近藤),技能で審議しこのままとしました,読影も,「説明できる」でよいか？,79に統合、削除,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,適応を述べるだけなら知識ではないでしょうか,エコーか超音波か、コアカリ全体で統一。
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),削除:主な疾患、病態のエコー像を概説できる。,Jkxirxs,F-02-07-na-03,基本的臨床手技に統合(近藤)(2022/2/14),対応しました,「主要な疾患において読影できる（あるいは解釈できる）」まで求めてもいいと思います,,主な疾患・病態とは何か、主な疾患や病態で超音波検査は必須なのか、などいろいろ疑問があります。超音波検査が診断や治療において重要となる疾患・病態において、超音波検査を含めた画像検査の特徴を説明できることを明記すべきでは。,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),削除:術中迅速診断の利点、欠点を説明できる。,Jkxirws,F-02-04-na-03,,対応しました,利点欠点は病理医に任せて、学生レベルでは術中迅速診断がどのような場面で使われ、どのように利用されているかを説明できるでよいのでは,「説明できる」でよいか？,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,68と重ならないでしょうか,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),削除:デジタル画像を用いた病理診断（遠隔診断を含む）の利点、欠点を説明できる。,Jkxirww,F-02-04-na-04,,対応しました,"同上。
利点欠点を学生が説明できる意味はないのでは",「説明できる」でよいか？,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,遠隔診療なら情報でしょうか,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),削除:病理解剖の医療における位置付けと法的事項、手続等を説明できる。,Jkxirw0,F-02-04-na-05,,対応しました,参加するという方略的な経験目標は・・・,「説明できる」でよいか？,,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),エックス線撮影、コンピュータ断層撮影<CT>、磁気共鳴画像法<MRI>と核医学検査の適応を説明できる。,Jkxirw4,F-02-05-na-01,原理→適応に修正(近藤)(2022/2/14),技能で審議しこのままとしました,原理の説明だけでなく、一定レベルまでの読影まで求めて（主要疾患のCT/MRIの読影ができる・・・等）下の84との統合しては,「説明できる」でよいか？,84と統合して削除？,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,原理だけなら知識でしょうか,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),エックス線撮影、コンピュータ断層撮影<CT>、磁気共鳴画像法<MRI>と核医学検査の基本的な読影ができる。,Jkxirxk,F-02-05-na-02,読影が説明できる→基本的な読影ができる(近藤)(2022/2/14),読影できるとしました,「主要な疾患において読影できる（あるいは解釈できる）」まで求めてもいいと思います,,73と統合して「〜の原理、目的と適応を説明し、読影できる」としては？,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,73と統合でどうでしょうか,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),内視鏡検査の適応を説明できる,Jkxirw8,"F-02-06-na-01,F-02-06-na-02",内視鏡検査の適応を説明できるに修正を提案(近藤),技能で審議しこのままとしました,読影も,「説明できる」でよいか？,他とあわせて「〜の適応を説明し、結果を解釈できる」としては？,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,適応を述べるだけなら知識ではないでしょうか,
患者情報の統合、分析と評価、診療計画,検査(計画・分析評価),削除:臨床疫学的指標（感度・特異度、尤度比等）を考慮して、検査計画を立てられる。,Jkxirxw,F-03-04-na-01,「臨床検査の特性（感度、特異度、偽陽性、偽陰性、検査前確率（事前確率）・検査後確率（事後確率）、尤度比、receiver operating characteristic <ROC>曲線）と判定基準（基準値・基準範囲、カットオフ値、パニック値）を説明できる。」に統合(近藤)(2022/2/14),対応しました,７６と重複,７６と重なる,76に統合、削除？,,,,,76と重複,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),●●症候[^table:●●症候]について初期対応を計画し、専門的治療が必要な状態を概説できる。,Jkxirx0,"F-01-01-na-03,F-01-02-na-03,F-01-03-na-03,F-01-04-na-03,F-01-05-na-03,F-01-06-na-03,F-01-07-na-03,F-01-08-na-03,F-01-09-na-03,F-01-10-na-03,F-01-11-na-03,F-01-12-na-03,F-01-13-na-03,F-01-14-na-03,F-01-15-na-03,F-01-16-na-03,F-01-17-na-03,F-01-18-na-03,F-01-19-na-03,F-01-20-na-03,F-01-21-na-03,F-01-22-na-03,F-01-23-na-03,F-01-24-na-03,F-01-25-na-03,F-01-26-na-03,F-01-27-na-03,F-01-28-na-03,F-01-29-na-03,F-01-30-na-03,F-01-31-na-03,F-01-32-na-03,F-01-33-na-03,F-01-34-na-03,F-01-35-na-03,F-01-36-na-03,F-01-37-na-03,F-03-01-na-04",何症候とするかが難しく●●と仮にした(近藤)(2022/2/14)治療の要点とあったが、まだ「症候」の状態であり初期対応に変更。また初期対応を説明→初期対応を計画とした(Doesに近づけるため)(近藤),基本症候は別表に記載されます,,,「基本症候」が「F/G（多臓器にまたがる症状・症候）」に限定されないような書き方が必要。単一臓器がメインとなる他の重要な症状・症候がDに含まれる予定なので。あるいは、「基本症候」としてDとF/Gに含まれる全ての（症状・）症候を列挙する必要がある。,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),患者ケアに関して情報共有や摺り合わせをすることができる。,Jkxirx4,F-02-01-na-07,,患者ケアに関してとしました,"「治療に関して」と単純化してはいかがでしょうか
患者と情報共有や擦り合わせを行うことがマネジメントだと思います",,コミュ23、総合13、15と重複。「治療やマネジメントに関し、患者や家族との情報共有や意見の摺り合わせ、適切な説明を実施することで、患者の理解と同意を踏まえた意思決定を支援することができる。」,,他所で行うので削除で良いのでは？,,,コミュにあります,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),処方箋の書き方、服薬の基本・アドヒアランスを説明できる。,Jkxiry4,F-02-08-na-11,,技能で審議しこのままとしました,処方箋については、「発行はできない」が、下書きなどは可能ですので「実演できる」など適切な動詞を考えてください,,卒業の時点で処方箋は書ける必要があると思いますので、「指導医とともに処方箋を作成することができる」と「服薬の基本・アドヒアランスを説明できる」にわけては？,,,を理解し、処方計画を提案できる,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),各臓器系統（中枢・末梢神経、循環器、呼吸器、消化器、腎泌尿器、血液、内分泌等）に作用する薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。,JkxiryY,F-02-08-na-04,,技能で審議しこのままとしました,薬剤に関しては、説明できるだけでなく（臨床実習で）処方計画をたてる、くらいまでは目標としてほしいです,,,,,注意事項を理解し、処方計画を提案できる,,,臓器の具体名は不要かもしれません。
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),年齢や臓器障害に応じた薬物動態の特徴を考慮して薬剤投与の注意点を説明できる。,Jkxiryw,F-02-08-na-09,,技能で審議しこのままとしました,,,「考慮した」,,,注意事項を理解し、処方計画を提案できる,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),薬物動態的相互作用について例を挙げて説明できる。,Jkxiry0,F-02-08-na-10,,技能で審議しこのままとしました,,,,,,理解し、処方計画を提案できる,,知識と重なります,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),ポリファーマシー、使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）を説明できる。,JkxirzE,F-02-08-na-14,,技能で審議しこのままとしました,,,ポリファーマシーは総合8で扱われている,,,を理解し、処方計画を提案できる,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な薬物アレルギーの症候、診察、診断を列挙し、予防策と対処法を説明できる。,JkxiryU,F-02-08-na-02,,技能で審議しこのままとしました,重篤（あるいは重要）なものに対して対処法を「実演」できる,,,,,説明できる。を、指導医とともに実践できる。？,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),薬物の蓄積、耐性、タキフィラキシー、依存を説明できる。,JkxiryQ,"F-02-08-na-01,",(オピオイドを含む)(近藤)(2022/2/14),嗜好は削除しました,薬剤の嗜好とはどのようなことを想定しているのでしょうか？嗜好は不要では？,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),抗腫瘍薬の適応、有害事象、投与時の注意事項を説明できる。,Jkxiryg,F-02-08-na-06,,,抗がん剤はさすがに学生からは外しておくほうが無難か（治療計画はたてていいと思うけど）,,,,,注意事項を理解し、処方計画を提案できる,,知識とかさなります（どちらかに統一）,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。,Jkxiryc,F-02-08-na-05,,,同上,,,,,注意事項を理解し、処方計画を提案できる,,知識と重なります（どちらかに統一？）,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:主な薬物の有害事象を概説できる。,Jkxirys,F-02-08-na-08,他の項目で有害事象について扱っているため削除(近藤)(2022/2/14),,,,"96, 97, 98, 100, 105で有害事象を扱っていますが、これ以外に「主な薬剤」があるわけではないなら、これは削除でよいのでは。あるいは、B-03-01-na-05「副作用と有害事象の違い、報告の意義（医薬品・医療機器等安全性情報報告制度等）を説明できる。」の行き先がないので、それをここにはめ込む？",,,注意事項を理解し、処方計画を提案できる,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項を説明できる。,Jkxiryo,"F-02-08-na-07,F-02-16-na-05",,,薬剤に関しては、説明できるだけでなく（臨床実習で）処方計画をたてる、くらいまでは目標としてほしいです,,オピオイドには麻薬性鎮痛薬と麻薬拮抗性鎮痛薬が含まれますが、非オピオイド性麻薬（ケタミンなど）もありますので、ここで麻薬性鎮痛薬だけ取り上げるのは偏りがありますし、ほかでオピオイドとして扱われていることとも齟齬があります。オピオイドについては技能157で扱っているので、ここは「鎮静薬の〜」だけでよいのでは？,,,注意事項を理解し、処方計画を提案できる,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),分子標的薬の薬理作用と有害事象を説明できる。,Jkxiry8,F-02-08-na-12,,,この薬は説明程度でOKだと思います,,,,,,,知識と重なります,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用を説明できる。,JkxirzA,F-02-08-na-13,,,この薬は概説程度でOKだと思います,,,,,理解し、処方計画を提案できる,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な放射線治療法の適応を説明できる。,Jkxirx8,"F-02-05-na-03,F-02-05-na-04",,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:放射線診断・治療による利益と不利益を説明できる。,JkxiryA,F-02-05-na-04,(主な放射線治療法の適応を説明できる。)に統合(近藤)(2022/2/14),,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),インターベンショナルラジオロジー（画像誘導下治療）を概説できる。,JkxiryE,F-02-05-na-05,,,概説でいい？説明できるくらいは学生に求めては,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),内視鏡を用いる治療を概説できる。,JkxiryI,F-02-06-na-03,内視鏡治療の適応を説明できるに修正を提案(近藤),,"91,92,93を一つずつ独立させる必要はないのでは？",,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),超音波を用いる治療を概説できる。,JkxiryM,F-02-07-na-04,,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:清潔の概念と必要性を説明できる。,JkxirzI,F-02-09-01-01,基本的臨床手技に統合(近藤)(2022/2/14),,"清潔操作とする方がわかりやすいです。
この項目は説明できるだけで卒業させてはなりません",,実施できるレベルがすでにPost CC OSCE等でも評価されていますし、「清潔の概念と必要性を説明し、実施できる」としては,,,を理解し、実践できる,,実践レベルだと思います,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:手洗いの意味と手技を説明できる。,JkxirzM,F-02-09-01-02,,,行う（DO）の動詞に置き換え,,同上で、「〜を説明し、実施できる」,,,を理解し、実践できる,,実践レベルだと思います,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:ガウンテクニックの必要性と手技を説明できる。,JkxirzQ,F-02-09-01-03,,,行う（DO）の動詞に置き換え,,同上で、「〜を説明し、実施できる」,,,を理解し、実践できる,,実践レベルだと思います,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),被覆材の種類と適応、効果を説明できる。,JkxirzU,"F-02-09-01-05,F-02-09-01-04",「消毒の意味と方法を説明でき、」を削除(近藤)(2022/2/14),,"現状、消毒という概念そのものが変わっているのに、コアカリは昭和のまま→書き換え
創治癒の原則を説明でき、実演できる",,,,,を理解し、実践できる,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:創傷治癒のメカニズムを説明できる。,Jkxir24,F-02-09-01-04,「被覆材の種類と適応、効果を説明できる。」に統合,,111行と統合してください,,,,,を理解し、管理できる。,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),外科的治療の適応と合併症を説明できる。,JkxirzY,F-02-09-01-06,,,個々の疾患において、外科的治療の適応について指導医とともに判断ができ、主な合併症について概説できる,,,,,を理解し、基本的な治療計画を提案できる。？？,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),手術の危険因子を列挙し、その対応の基本を説明できる。,Jkxirzc,F-02-09-02-01,,,手術の危険因子と対応の基本を説明できる,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な術後合併症を列挙し、その予防の基本を説明できる。,Jkxirzg,F-02-09-02-03,,,手術の合併症とその予防について説明できる（概説かなぁ）,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),手術に関するインフォームド・コンセントの注意点を列挙できる。,Jkxirzk,F-02-09-02-04,,,〜コンセントを指導医とともに得ることができる,,,,,を理解し、指導医の下で実践できる。？,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),周術期における事前のリスク評価を説明できる。,Jkxirzo,F-02-09-02-05,,,周術期におけるリスク評価を指導医とともにたてることができる,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクの基本を説明できる。,Jkxirzs,F-02-09-02-06,,,〜服薬管理（継続、中止等）の必要性を判断し、指導医とともに計画をたてることができる,,,,,を理解し、提案できる。？,,116と117はまとめて周術期の管理でいいような気がします,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),周術期における輸液・輸血の基本を説明できる。,Jkxirzw,F-02-09-02-07,,,,,,,,を理解し、提案できる。？,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),周術期における疼痛の管理を説明できる。,Jkxirz0,F-02-09-02-08,,,術後の疼痛に対して、計画的な対応を考案し、指導とともに実施することができる,,,,,を理解し、提案できる。？,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:術後回復室の役割を概説できる。,Jkxirz4,F-02-09-02-09,,,一定の経験目標を入れてもいいかとは思います,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:集中治療室の役割を概説できる。,Jkxirz8,F-02-09-02-10,,,〜役割を概説でき、指導医とともに患者治療に参加できる,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:麻酔の概念、種類と麻酔時の生体反応を説明できる。,Jkxir0A,F-02-10-na-01,「局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症を概説できる。」に統合(近藤)(2022/2/14),,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症を概説できる。,Jkxir0Q,"F-02-10-na-06,F-02-10-na-01",,,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応と方法、禁忌、合併症を説明でき、指導医のもとで経験する（目標にならないか・・・）,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),麻酔管理を安全に行うための術前評価を概説できる。,Jkxir0E,F-02-10-na-02,「と呼吸管理」を削除(近藤)(2022/2/14),,術前評価と呼吸管理計画を指導医とともに立てることができる,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法を概説できる。,Jkxir0U,F-02-10-na-07,,,〜を説明でき、指導医のもとで実施することができる,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),麻酔薬と筋弛緩薬の種類と使用上の原則を説明できる。,Jkxir0I,F-02-10-na-03,,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症を概説できる。,Jkxir0M,F-02-10-na-04,,,吸入麻酔と静脈麻酔の適応、使用方法、禁忌、合併症を説明できる。,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:悪性高熱症や神経筋疾患患者における麻酔管理上の注意点を概説できる。,Jkxir0Y,F-02-10-na-08,他と比べて専門家過ぎるため,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),食行動、食事摂取基準、食事バランス、日本食品標準成分表、補助食品、食物繊維・プロバイオティクス・プレバイオティクスを概説できる。,Jkxir0c,F-02-11-na-01,,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム(nutrition support team <NST>)、疾患別の栄養療法を説明できる。,Jkxir0g,F-02-11-na-02,,,〜を説明し、指導医とともに実施できる,,,,,を理解し、指導医に提案できる。,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:各種補液製剤（ビタミン、微量元素を含む）の特徴と病態に合わせた適応、投与時の注意事項を説明できる。,Jkxir0k,F-02-11-na-03,「経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項を説明できる。」に統合(近藤)(2022/2/14),,,,,,,を理解し、指導医に提案できる。,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項を説明できる。,Jkxir0o,"F-02-11-na-04,F-02-11-na-03",,,,,,,,を理解し、指導医に提案できる。,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:乳幼児と小児の輸液療法を説明できる。,Jkxir0s,F-02-11-na-05,,,,,,,,を理解し、指導医に提案できる。,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な医療機器の説明ができる。,Jkxir0w,F-02-12-na-01,,,〜を説明できる,,あまりに漠然としておりカリキュラム策定に反映しにくいのと、主な医療機器の種類を全部あげられる能力は果たして必要なのか疑問があります。「主な医療機器（.....）の原理を概説できる」ではだめでしょうか。,,,を理解し、実習時に安全に留意する？,,医療機器に例示はいかがでしょうか,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な人工臓器の種類と原理を概説できる。,Jkxir00,F-02-12-na-02,,,人工臓器は概説で十分,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),血液製剤及び血漿分画製剤の種類と適応を説明できる。,Jkxir04,F-02-13-na-01,,,〜を説明でき、指導医のもとで実施できる,,,,,を理解し、指導医に提案できる。,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順を説明できる。,Jkxir1A,F-02-13-na-03,,,〜を説明でき、指導医のもとで行動できる,,,,,を理解し、実習時に安全に留意する？,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血を説明できる。,Jkxir1E,F-02-13-na-04,,,〜を説明でき、指導医のもとで実施できる,,,,,を理解し、実習時に安全に留意する？,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),移植医療（臓器移植、組織移植、造血幹細胞移植を含む）の我が国と世界の状況を概説できる,Jkxir1I,F-02-13-na-05,査読者コメントを受けて編集、知識への移動も考慮(2022/2/7)(近藤),,移植医療（臓器移植、組織移植、造血幹細胞移植を含む）の我が国と世界の状況を概説できる［厚労省・移植学会と調整済］,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),終末期医療における臓器・組織提供選択提示の意義について説明できる,Jkxir1M,F-02-13-na-06,査読者コメントを受けて編集、知識への移動も考慮(2022/2/7)(近藤),,終末期医療における臓器・組織提供選択提示の意義について説明できる［厚労省・移植学会と調整済］,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),移植における免疫応答（拒絶反応、移植片対宿主病）について概説できる,Jkxir1Q,F-02-13-na-07,査読者コメントを受けて編集、知識への移動も考慮(2022/2/7)(近藤),,移植における免疫応答（拒絶反応、移植片対宿主病）について概説できる［厚労省・移植学会と調整済］,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),移植後の免疫抑制について概説できる,Jkxir1U,F-02-13-na-08,査読者コメントを受けて編集、知識への移動も考慮(2022/2/7)(近藤),,移植後の免疫抑制について概説できる［厚労省・移植学会と調整済］,,,,,,必要でしょうか？むしろ、臓器提供の項目を入れるべきでは（ほかの層に入っているのかもしれませんが）,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),リハビリテーションの概念と適応を説明できる。,Jkxir1Y,"F-02-14-na-01,F-02-14-na-03",（心大血管疾患、呼吸器疾患、癌等の内部障害を含む）を削除(近藤)(2022/2/14),,,,,,,を理解し、指導医に提案できる。,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:福祉・介護との連携におけるリハビリテーションの役割を説明できる。,Jkxir1c,F-02-14-na-03,「リハビリテーションの概念と適応を説明できる。」に統合,,,,,,,を理解し、指導医に提案できる。,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),機能障害と日常生活動作(activities of daily living <ADL>)の評価ができる。,Jkxir1g,F-02-14-na-05,,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),理学療法、作業療法と言語聴覚療法を概説できる。,Jkxir1k,"F-02-14-na-06,F-02-14-na-02",,,,,,,,を理解し、指導医に提案できる。,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な歩行補助具、車椅子、義肢（義手、義足）と装具を概説できる。,Jkxir1o,F-02-14-na-07,,,,,,,,,,,
