"","タブ名","第1層","第1層説明","第2層","第2層説明","第3層","第4層","メモ"
287,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","神経系","頭部外傷、急性硬膜外・硬膜下血腫及び慢性硬膜下血腫の症候と診断を説明でき、頭部外傷後の高次脳機能障害を説明できる",""
288,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","神経系","ニューロパチーの病因（栄養障害、中毒、遺伝性）、Guillain-Barré症候群、Bell麻痺、主な神経障害性疼痛（三叉・坐骨神経痛）の病態、症候、診断を説明できる",""
289,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","神経系","重症筋無力症の病態、進行性筋ジストロフィー、周期性四肢麻痺の病因、分類、症候と診断を説明できる",""
290,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","神経系","てんかんの分類、診断と治療を説明できる。",""
291,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","神経系","頭痛（偏頭痛、緊張型頭痛等）の分類、診断と治療を説明できる。",""
292,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","神経系","脳性麻痺の病因、病型、症候とリハビリテーションを説明できる。",""
293,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","神経系","脳浮腫の病態、急性・慢性頭蓋内圧亢進、脳ヘルニアの種類と症候を説明できる",""
294,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","神経系","水頭症の症候と治療を説明できる。",""
295,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","神経系","主な脳・脊髄腫瘍の分類と好発部位を説明し、病態を概説できる。",""
296,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","皮膚の組織構造を図示して説明できる。",""
297,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","皮膚の細胞動態と角化の機構を説明できる。",""
298,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","皮膚の免疫防御能を説明できる。",""
299,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","皮膚検査法（硝子圧法、皮膚描記法（Darier徴候）、Nikolsky現象、Tzanck試験、光線テスト）を概説できる。",""
300,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","皮膚アレルギー検査法（プリックテスト、皮内テスト、パッチテスト）を説明できる。",""
301,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","微生物検査法（検体採取法、苛性カリ<KOH>直接検鏡法）を概説できる。",""
302,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","発疹、皮疹","編集あり"
303,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","湿疹反応を説明でき、湿疹・皮膚炎の疾患（接触皮膚炎、アトピー性皮膚炎、脂漏性皮膚炎、貨幣状湿疹、皮脂欠乏性湿疹、自家感作性皮膚炎）を列挙し、説明できる",""
304,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","蕁麻疹、多形滲出性紅斑、環状紅斑、紅皮症、皮膚そう痒症の病因と病態、診断と治療を説明できる",""
305,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","皮膚血流障害と血管炎の病因、症候と病態を説明できる。",""
306,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","薬疹や薬物障害の発生機序、症候と治療を説明でき、薬疹を起こしやすい主な薬物を列挙できる",""
307,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","自己免疫性水疱症、膿疱症の病因、病態と分類を説明し鑑別できる",""
308,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","尋常性乾癬、扁平苔癬とGibert薔薇色粃糠疹、魚鱗癬の病態、症候と治療を説明できる",""
309,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","皮膚細菌感染症（伝染性膿痂疹、せつ、癰、毛嚢炎、丹毒、ブドウ球菌性熱傷様皮膚症候群）、皮膚軟部組織感染、壊死性筋膜炎）のリスク因子、感染経路、病態生理、原因微生物、症候、診断、治療について説明できる。皮膚真菌症（表在性、深在性）、皮膚結核病、梅毒の症候、病期と合併症、皮膚ウイルス感染症（単純ヘルペス、帯状疱疹、伝染性軟属腫、麻疹、風疹、水痘）、後天性免疫不全症候群<AIDS>に伴う皮膚症状（梅毒、難治性ヘルペス、伝染性軟属腫、カポジ肉腫等）、リスク因子、感染経路、病態生理、原因微生物、症候、診断、治療についてを列挙し、説明できる",""
310,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","母斑・母斑症の種類を列挙でき、皮膚良性腫瘍、前癌状態と悪性腫瘍の種類と見分け方を説明できる",""
311,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","皮膚悪性リンパ腫、血管肉腫、、基底細胞上皮腫(癌)、有棘細胞癌、悪性黒色腫の定義と病態、症候、皮疹とダーモスコピー像の所見、病理所見や診断、治療法を説明できる",""
312,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","皮膚系","毛の疾患、爪の疾患の病態、症状と治療を説明できる",""
313,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","骨・軟骨・関節・靱帯の構成と機能を説明できる。",""
314,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","頭頸部、脊柱の構成と機能を説明できる",""
315,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","四肢の骨格、主要筋群の運動と神経支配を説明できる。",""
316,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","骨盤の構成と性差を説明できる。",""
317,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","骨の成長と骨形成・吸収の機序を説明できる。",""
318,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","姿勢と体幹の運動にかかわる筋群、抗重力筋を説明できる",""
319,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","筋骨格系の病態に即した徒手検査（四肢・脊柱の可動域検査、神経学的検査等）を説明できる。",""
320,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","筋骨格系画像診断（エックス線撮影、コンピュータ断層撮影<CT>、磁気共鳴画像法<MRI>、超音波検査、骨塩定量）の適応を概説できる。",""
321,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","四肢・脊椎外傷、関節の脱臼、靱帯損傷、骨折の分類、症候、診断、治療と合併症を説明できる","D-04-03-na-01,D-04-03-na-02,D-04-03-na-03(大項目3つ)は削除"
322,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","コンパートメント症候群の病態、症候、診断と治療を説明できる。",""
323,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","骨粗鬆症の病因と病態を説明し、骨折の好発部位を列挙できる。",""
324,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","関節炎、腱鞘炎のリスク因子、感染経路、病態生理、原因微生物、症候、診断、治療について説明できる。変形性関節症の症候、診断と治療を説明できる",""
325,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","絞扼性末梢神経障害（手根管症候群、肘部管症候群等）を列挙し、その症候を説明できる。",""
326,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","頸椎症性脊髄症（脊柱靭帯骨化症を含む）・頸椎症性神経根症、脊髄損傷の神経症候、診断、治療を説明できる",""
327,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","腰椎椎間板ヘルニア、腰部脊柱管狭窄症、腰椎分離・すべり症の症候、診断と治療を説明できる",""
328,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","運動器慢性疼痛（腰背部痛、頸部痛、肩こり）の病態、診断と治療を説明できる。",""
329,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","運動器疾患のリハビリテーションを概説できる。",""
330,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","運動器（筋骨格）系","化膿性関節炎、椎間板炎、化膿性脊椎炎、脊椎カリエスのリスク因子、感染経路、病態生理、原因微生物、症候、診断と治療を説明できる",""
331,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","心臓の構造と分布する血管・神経、冠動脈の特長とその分布域を説明できる。",""
332,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","心筋細胞の微細構造と機能、電気現象と心臓の興奮（刺激）伝導系、興奮収縮連関を説明できる",""
333,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","体循環、肺循環と胎児・胎盤循環を説明できる。",""
334,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","大動脈と主な分枝（頭頸部、上肢、胸部、腹部、下肢）、主な静脈（門脈系と上・下大静脈系も含む）を図示し、分布域を説明できる",""
335,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","毛細血管における物質・水分交換を説明できる。",""
336,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","胸管を経由するリンパの流れを概説できる。",""
337,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","心周期にともなう血行動態、心機能曲線と心拍出量の調節機序、主な臓器（脳、心臓、肺、腎臓）の循環調節、血圧調節の機序、体位や運動に伴う循環反応とその機序を説明できる",""
338,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","胸部単純エックス線撮影写真、心電図の主な所見を説明できる。",""
339,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","心臓超音波検査の主な所見を説明できる",""
340,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","運動負荷心電図、ホルタ―心電図を説明できる。",""
341,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","心臓シンチグラフィ－を説明できる。",""
342,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","冠動脈造影、冠動脈コンピュータ断層撮影<CT>及び心臓磁気共鳴画像法<MRI>の主な所見を説明できる。",""
343,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","心カテーテル検査（心内圧、心機能、シャント率の測定）と結果の解釈を説明できる。",""
344,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","発熱、全身倦怠感、食思(欲)不振、体重減少・体重増加、ショック、意識障害・失神、けいれん、めまい、浮腫、咳・痰、呼吸困難、胸痛、動悸、胸水、嚥下困難・障害、腹痛、悪心・嘔吐、頭痛、腰背部痛、心停止",""
345,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","心不全の定義、病態生理（収縮不全、拡張不全）、左心不全と右心不全、急性心不全と慢性心不全の診断と薬物療法、非薬物療法（心臓リハビリテーションを含む）、心不全診療における多職種連携（チーム医療）による疾病管理プログラムを説明できる",""
346,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","高齢者における心不全の特徴を説明できる。",""
347,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","安定労作性狭心症の病態、冠攣縮性狭心症、急性冠症候群（不安定狭心症、非ST上昇型心筋梗塞及びST上昇型心筋梗塞）の病態、症候、診断、治療を説明できる",""
348,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","虚血性心疾患の発症予防、再発予防、陳旧性心筋梗塞の病態、症候、診断を説明でき、虚血性心疾患の薬物治療、非薬物療法（血行再建術（経皮的冠動脈形成術、ステント留置術、冠動脈バイパス術））、心臓リハビリテーションを説明できる",""
349,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","主な徐脈性不整脈（洞不全症候群（sick sinus症候群）、房室ブロック）、上室性頻脈性不整脈（洞性頻脈、上室性期外収縮、心房細動、心房粗動、発作性上室性頻拍症）、心室性頻脈性不整脈（心室性期外収縮、心室頻拍、多源性心室頻拍（トルサード・ド・ポワント(torsades de pointes)、心室細動）、致死性不整脈の原因、症候、心電図の特徴、治療を説明できる",""
350,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","不整脈の原因となる疾患や病態（電解質異常、QT延長症候群、薬剤、甲状腺機能亢進症、Wolff-Parkinson-White <WPW>症候群、Brugada症候群等）を説明できる。",""
351,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","不整脈の薬物療法、非薬物療法（カテーテルアブレーション、電気的除細動、ペースメーカー植え込み、植え込み型除細動器）を概説できる。",""
352,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","主な弁膜症（僧帽弁疾患、大動脈弁疾患）の病因、病態生理、症候と診断を説明し、治療を説明できる。",""
353,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","心肥大、特発性心筋症（肥大型心筋症、拡張型心筋症、拘束型心筋症）と二次性心筋疾患、心タンポナーデの病態、症候、診断、治療を説明できる",""
354,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","主な心臓腫瘍（粘液腫など）の病態、症候、診断、治療を説明できる。",""
355,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","主な先天性心疾患（心房中隔欠損症、心室中隔欠損症、動脈管開存、Fallot四徴症）の病態生理、症候と診断を説明し、治療を概説できる。",""
356,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","動脈硬化の危険因子、病態、非侵襲的検査法を説明できる。",""
357,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","急性大動脈解離、大動脈瘤（破裂）、閉塞性動脈硬化症とBuerger病、高安動脈炎（大動脈炎症候群）病態、症候、診断、治療を説明できる",""
358,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","深部静脈血栓症(deep vein thrombosis <DVT>)、血栓性静脈炎の病因、症候、合併症、治療を説明できる。",""
359,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","上大静脈症候群の病因と症候を説明できる。",""
360,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","下肢静脈瘤を説明できる。",""
361,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","リンパ浮腫の病因を列挙できる。",""
362,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","本態性高血圧症の疫学、診断、合併症、予後、治療を説明できる。",""
363,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","二次性高血圧症の病因（内分泌性、腎血管性、薬剤性）、症候、診断、治療を説明できる。",""
364,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","各種降圧薬の作用機序、適応、禁忌、副作用を説明できる。",""
365,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","高血圧緊急症の病態と対応を説明できる。",""
366,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","他疾患（脳血管疾患、心疾患、腎疾患、糖尿病）を合併する場合の血圧管理を説明できる。",""
367,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","高齢者の高血圧の特徴と治療の注意点を説明できる。",""
368,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","低血圧の原因疾患、病態生理、症候、診断、予後、治療を説明できる。",""
369,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","起立性低血圧、神経調節性失神の診断、予後、治療を説明できる。",""
370,"知識","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","人体各器官の正常構造と機能、病態、診断、治療","","循環器系","粘液腫の定義と病態、症候、検査所見、画像所見、病理所見、診断、治療法を説明できる。",""
