検査項目,UID,H28対応項目,チームからの修正提案(20220317),チームからのコメント(20220317),医学教育課修正案(20220327),医学教育課からのコメント(20220327),Unnamed: 7,検査項目(20220302査読直前),修正提案(20220302),査読コメント(20220302),チームからの返信（原案どおりなら１、修正案に賛成なら２）,チームからのコメント（あれば）,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,項目,診療科,メモ,H28の記載,臓器,分類,項目名,H28表記,"錦織返答(1.反映する,2.反映しない,その他)(20220320)",錦織コメント(20220320),医学教育課修正案(20220317),医学教育課からのコメント(20220317),項目名(20220302査読直前),削除項目,追加項目,査読への返答,A,B,C,D,E,F,G,H,I,カテゴリ,サブカテゴリ,疾患,修正案(20220318),コメント(20220318),重要度分類(スリム化チーム作業用)(20220330),重要(20220318),診断,治療,教育,予防,作成時(20220316コメント),修正案(20220316),パフォーマンス,診察項目,基本的臨床手技,目標レベル,主要症候,検討すべき鑑別疾患,錦織,Unnamed: 3,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,JlAKpoI,D-09-01-na-07,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,構造と機能,女性生殖器の形態と機能,女性生殖器の形態と機能を説明できる。,,,,,女性生殖器の形態と機能,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpoM,D-09-01-na-08,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,構造と機能,性周期発現と排卵の機序,性周期発現と排卵の機序を説明できる。,,,,,性周期発現と排卵の機序,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpoQ,D-09-01-na-09,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,構造と機能,閉経の過程と疾病リスクの変化,閉経の過程と疾病リスクの変化を説明できる。,,,,,閉経の過程と疾病リスクの変化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpoU,"D-09-03-02-01,D-09-03-02-02,D-09-03-02-04",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,腹痛,"腹痛,腹部膨隆（腹水を含む）・膨満・腫瘤,尿量・排尿の異常",,,,,腹痛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpoY,"D-09-03-02-01,D-09-03-02-02,D-09-03-02-04",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,腹部膨隆・腫瘤,"腹痛,腹部膨隆（腹水を含む）・膨満・腫瘤,尿量・排尿の異常",,,,,腹部膨隆・腫瘤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpoc,"D-09-03-02-01,D-09-03-02-02,D-09-03-02-04",,,,,,,削除,査読者E保留,2.0,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,,"腹痛,腹部膨隆（腹水を含む）・膨満・腫瘤,尿量・排尿の異常",,,,,,,,,,,,,腎尿路系へ∴割愛で良いのでは？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpog,"D-09-03-02-01,D-09-03-02-02,D-09-03-02-04",,,,,,,削除,査読者E保留,2.0,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,,"腹痛,腹部膨隆（腹水を含む）・膨満・腫瘤,尿量・排尿の異常",,,,,,,,,,,,,腎尿路系へ∴割愛で良いのでは？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpok,"D-09-03-02-01,D-09-03-02-02,D-09-03-02-04",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,月経異常,"腹痛,腹部膨隆（腹水を含む）・膨満・腫瘤,尿量・排尿の異常",,,,,月経異常,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpoo,"D-09-03-02-01,D-09-03-02-02,D-09-03-02-04",,,,,,,削除,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,,"腹痛,腹部膨隆（腹水を含む）・膨満・腫瘤,尿量・排尿の異常",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpos,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,勃起不全,"勃起不全と射精障害を概説できる。,精巣機能障害を概説できる。,{not found:  D-09-03-02-03、D-09-03-03-01},貧血,月経異常・無月経",,,,,勃起不全,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpow,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,射精障害,"勃起不全と射精障害を概説できる。,精巣機能障害を概説できる。,{not found:  D-09-03-02-03、D-09-03-03-01},貧血,月経異常・無月経",,,,,射精障害,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpo0,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,精巣機能障害,"勃起不全と射精障害を概説できる。,精巣機能障害を概説できる。,{not found:  D-09-03-02-03、D-09-03-03-01},貧血,月経異常・無月経",,,,,精巣機能障害,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpo4,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,不正性器出血,"勃起不全と射精障害を概説できる。,精巣機能障害を概説できる。,{not found:  D-09-03-02-03、D-09-03-03-01},貧血,月経異常・無月経",,,,,不正性器出血,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpo8,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,乳汁漏出症,"勃起不全と射精障害を概説できる。,精巣機能障害を概説できる。,{not found:  D-09-03-02-03、D-09-03-03-01},貧血,月経異常・無月経",,,,,乳汁漏出症,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKppA,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,腟分泌物（帯下）の増量,"勃起不全と射精障害を概説できる。,精巣機能障害を概説できる。,{not found:  D-09-03-02-03、D-09-03-03-01},貧血,月経異常・無月経",,,,,腟分泌物（帯下）の増量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKppE,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,腟乾燥感,"勃起不全と射精障害を概説できる。,精巣機能障害を概説できる。,{not found:  D-09-03-02-03、D-09-03-03-01},貧血,月経異常・無月経",,,,,腟乾燥感,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKppI,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,性交痛,"勃起不全と射精障害を概説できる。,精巣機能障害を概説できる。,{not found:  D-09-03-02-03、D-09-03-03-01},貧血,月経異常・無月経",,,,,性交痛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKppM,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,,,,削除,査読者E保留,2.0,,,,,,,,,,,,,[別表]知識,,,,生殖機能,症候,,"勃起不全と射精障害を概説できる。,精巣機能障害を概説できる。,{not found:  D-09-03-02-03、D-09-03-03-01},貧血,月経異常・無月経",,,,,,,,,,,,,腎尿路系へ∴割愛で良いのでは？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKppQ,D-09-02-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,検査方法,精巣と前立腺の画像検査法（尿路造影・CT・MRI）、超音波検査,精巣と前立腺の検査法（尿路造影、超音波検査、コンピュータ断層撮影<CT>、磁気共鳴画像法<MRI>）の適応と異常所見を説明し、結果を解釈できる。,,,,,精巣と前立腺の画像検査法（尿路造影・CT・MRI）、超音波検査,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKppU,D-09-02-02-01,,,,,,,,技術参与確認,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,検査方法,血中ホルモン（卵胞刺激ホルモン(Follicle-Stimulating Hormone （FSH）)、黄体形成ホルモン(luteinizing hormone （LH）)、プロラクチン、ヒト絨毛性ゴナドトロピン(human chorionic gonadotropin （hCG）)、エストロゲン、プロゲステロン）の測定,血中ホルモン（卵胞刺激ホルモン(follicle-stimulating hormone <FSH>)、黄体形成ホルモン(luteinizing hormone <LH>)、プロラクチン、ヒト絨毛性ゴナドトロピン(human chorionic gonadotropin <hCG>、エストロゲン、プロゲステロン）測定値を評価できる。,,,血中ホルモン（卵胞刺激ホルモン（FSH）、黄体形成ホルモン（LH）、プロラクチン、ヒト絨毛性ゴナドトロピン（hCG）、エストロゲン、プロゲステロン）の測定,,血中ホルモン（卵胞刺激ホルモン(Follicle-Stimulating Hormone （FSH）)、黄体形成ホルモン(luteinizing hormone （LH）)、プロラクチン、ヒト絨毛性ゴナドトロピン(human chorionic gonadotropin （hCG）)、エストロゲン、プロゲステロン）の測定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKppY,D-09-02-02-02,,,,,,,,技術参与確認,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,検査方法,骨盤内臓器と腫瘍の画像診断（超音波断層法CT、MRI、子宮卵管造影(hysterosalpingography （HSG）),骨盤内臓器と腫瘍の画像診断（超音波検査、コンピュータ断層撮影<CT>、磁気共鳴画像法<MRI>、子宮卵管造影(hysterosalpingography <HSG>)所見を概説できる。,,,骨盤内臓器と腫瘍の画像診断（超音波断層法CT、MRI、子宮卵管造影（HSG））,,骨盤内臓器と腫瘍の画像診断（超音波断層法CT、MRI、子宮卵管造影(hysterosalpingography （HSG）),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKppc,D-09-02-02-03,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,検査方法,基礎体温測定,基礎体温の所見を説明できる。,,,,,基礎体温測定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKppg,D-09-02-02-04,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,検査方法,腟分泌物所見,腟分泌物の所見を説明できる。,,,,,腟分泌物所見,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKppk,,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,生殖機能,特異的治療法,体外受精―胚移植（IVF-ET）,,,,,,体外受精―胚移植（IVF-ET）,,①体外受精―胚移植<IVF-ET>を追加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpp4,D-10-03-na-01,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,妊娠と分娩,構造と機能,妊娠・分娩・産褥での母体の解剖学的と生理学的変化,妊娠・分娩・産褥での母体の解剖学的と生理学的変化を説明できる。,,,,,妊娠・分娩・産褥での母体の解剖学的と生理学的変化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpp8,D-10-03-na-02,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,D-05-01-na-05との重複検討,,妊娠と分娩,構造と機能,胎児・胎盤系の発達過程での機能・形態的変化,胎児・胎盤系の発達過程での機能・形態的変化を説明できる。,,,,,胎児・胎盤系の発達過程での機能・形態的変化,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpqA,"D-10-03-na-03,D-10-01-na-02",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,妊娠と分娩,構造と機能,正常妊娠の経過（妊娠に伴う身体的変化を含む）,"正常妊娠の経過を説明できる。,妊娠に伴う身体的変化を概説できる。",,,,,正常妊娠の経過（妊娠に伴う身体的変化を含む）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpqE,D-10-03-na-04,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,妊娠と分娩,構造と機能,正常分娩の経過,正常分娩の経過を説明できる。,,,,,正常分娩の経過,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpqI,D-10-03-na-05,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,妊娠と分娩,構造と機能,産褥の過程,産褥の過程を説明できる。,,,,,産褥の過程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpqM,"D-10-03-na-06, D-10-03-na-07",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,妊娠と分娩,構造と機能,育児に伴う母体の変化、精神問題および母子保健,"育児に伴う母体の構造的・生理的な変化、精神問題を説明できる。,母子保健の意義を医学的に説明できる。",,,,,育児に伴う母体の変化、精神問題および母子保健,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpqQ,"D-10-02-na-01,D-10-02-na-02,D-10-02-na-03",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,妊娠と分娩,症候,腹痛,"腹痛,悪心・嘔吐,腹部膨隆（腹水を含む）・膨満・腫瘤",,,,,腹痛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpqU,"D-10-02-na-01,D-10-02-na-02,D-10-02-na-03",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,妊娠と分娩,症候,悪心・嘔吐,"腹痛,悪心・嘔吐,腹部膨隆（腹水を含む）・膨満・腫瘤",,,,,悪心・嘔吐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpqY,"D-10-02-na-01,D-10-02-na-02,D-10-02-na-03",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,妊娠と分娩,症候,腹部膨隆・腫瘤,"腹痛,悪心・嘔吐,腹部膨隆（腹水を含む）・膨満・腫瘤",,,,,腹部膨隆・腫瘤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpqc,"F-01-30-na-01,F-01-30-na-02,F-01-30-na-03, G-02-30-na-01,G-02-30-na-02,G-02-30-na-03,G-02-30-na-04,G-02-30-na-05",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,",G-02-30-na-02,G-02-30-na-03,G-02-30-na-04,G-02-30-na-05",,妊娠と分娩,症候,性器出血,"月経異常の原因と病態生理を説明できる。,月経異常をきたす疾患(群)を列挙し、診断の要点を説明できる。,月経異常がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,無月経：妊娠,月経困難：月経困難症,月経困難：子宮内膜症,不正性器出血：子宮頸癌,不正性器出血：子宮体癌",,,,,性器出血,,①性器出血、②月経異常,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpqg,"F-01-30-na-01,F-01-30-na-02,F-01-30-na-03, G-02-30-na-01,G-02-30-na-02,G-02-30-na-03,G-02-30-na-04,G-02-30-na-05",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,",G-02-30-na-02,G-02-30-na-03,G-02-30-na-04,G-02-30-na-05",,妊娠と分娩,症候,月経異常,"月経異常の原因と病態生理を説明できる。,月経異常をきたす疾患(群)を列挙し、診断の要点を説明できる。,月経異常がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,無月経：妊娠,月経困難：月経困難症,月経困難：子宮内膜症,不正性器出血：子宮頸癌,不正性器出血：子宮体癌",,,,,月経異常,,①性器出血、②月経異常,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpqk,D-10-01-na-01,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,妊娠と分娩,検査方法,妊娠の検査（妊娠反応、超音波検査）,妊娠の診断法を説明できる。,,,,,妊娠の検査（妊娠反応、超音波検査）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpqo,D-10-01-na-04,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,妊娠と分娩,検査方法,妊娠中の検査（血液検査・出生前遺伝学的検査・羊水検査・分泌物検査・ノンストレステスト・超音波検査・超音波ドプラ法・羊水量）,羊水検査法の意義と異常所見を説明できる。,,,,,妊娠中の検査（血液検査・出生前遺伝学的検査・羊水検査・分泌物検査・ノンストレステスト・超音波検査・超音波ドプラ法・羊水量）,,②妊娠中の検査（血液検査、出生前遺伝学的検査（NIPT）、羊水検査、分泌物検査、ノンストレステスト、超音波検査、超音波ドプラ法、羊水量）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpqs,D-10-01-na-03,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,妊娠と分娩,検査方法,分娩の検査（超音波検査・胎児心拍数陣痛図）,胎児・胎盤検査法（超音波検査、分娩監視装置による）の意義を説明できる。,,,,,分娩の検査（超音波検査・胎児心拍数陣痛図）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpqw,,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,妊娠と分娩,特異的治療法,妊娠時の薬物療法の注意点,,,,,,妊娠時の薬物療法の注意点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JlAKpq0,D-10-03-na-08,,,,,,,,,,,,,,,,,,,,,,[別表]知識,,,,妊娠と分娩,特異的治療法,人工妊娠中絶、鉗子・吸引分娩、帝王切開術の適応,妊娠時の薬物療法の注意点を説明できる。,,,,,人工妊娠中絶、鉗子・吸引分娩、帝王切開術の適応,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jl0,"F-01-01-na-01,F-01-01-na-02,F-01-01-na-03,G-02-01-na-01,G-02-01-na-02,G-02-01-na-03,G-02-01-na-04,G-02-01-na-05,G-02-01-na-06,G-02-01-na-07,G-02-01-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,発熱,"発熱の原因と病態生理を説明できる。,発熱をきたす疾患(群)を列挙し、診断の要点を説明できる。,発熱がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,感染症：肺炎,感染症：結核,感染症：尿路感染症,腫瘍：悪性リンパ腫,腫瘍：腎細胞癌,自己免疫：全身性エリテマトーデス<SLE>,自己免疫：炎症性腸疾患,環境：熱中症",,,,,発熱,E-07-01-na-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jl4,"F-01-07-na-01,F-01-07-na-02,F-01-07-na-03,G-02-07-na-01,G-02-07-na-02,G-02-07-na-03,G-02-07-na-04,G-02-07-na-05,G-02-07-na-06,G-02-07-na-07,G-02-07-na-08,G-02-07-na-09",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,意識障害,"意識障害・失神の原因と病態生理を説明できる。,意識障害・失神をきたす疾患(群)を列挙し、診断の要点を説明できる。,意識障害・失神がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,脳原発性：くも膜下出血,脳原発性：頭蓋内血腫,脳原発性：脳炎,全身性：心筋梗塞,全身性：不整脈,全身性：肺塞栓症,全身性：てんかん,全身性：急性消化管出血,全身性：肝不全",,,,,意識障害,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jl8,"F-01-08-na-01,F-01-08-na-02,F-01-08-na-03,G-02-08-na-01,G-02-08-na-02,G-02-08-na-03,G-02-08-na-04,G-02-08-na-05,G-02-08-na-06",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,けいれん,"けいれんの原因と病態生理を説明できる。,けいれんをきたす疾患(群)を列挙し、診断の要点を説明できる。,けいれんがある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,脳血管障害：脳梗塞,中毒：薬物依存症,中毒：アルコール依存症,感染症：脳炎,感染症：脳症,感染症：熱性けいれん",,,,,けいれん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6JmE,"F-01-11-na-01,F-01-11-na-02,F-01-11-na-03,G-02-11-na-01,G-02-11-na-02,G-02-11-na-03,G-02-11-na-04,G-02-11-na-05,G-02-11-na-06",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,浮腫,"浮腫の原因と病態生理を説明できる。,浮腫をきたす疾患(群)を列挙し、診断の要点を説明できる。,浮腫がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,局所性：深部静脈血栓症,全身性：心不全,全身性：ネフローゼ症候群,全身性：慢性腎臓病,全身性：肝硬変,全身性：甲状腺機能低下症",,,,,浮腫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6JmI,"F-01-12-na-01,F-01-12-na-02,F-01-12-na-03,G-02-12-na-01,G-02-12-na-02,G-02-12-na-03,G-02-12-na-04,G-02-12-na-05,G-02-12-na-06,G-02-12-na-07",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,発疹,"発疹の原因と病態生理を説明できる。,発疹をきたす疾患(群)を列挙し、診断の要点を説明できる。,発疹がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,感染症：ウイルス性発疹症（麻疹）,感染症：ウイルス性発疹症（風疹）,感染症：ウイルス性発疹症（水痘）,感染症：ウイルス性発疹症（ヘルペス）,アレルギー、自己免疫：蕁麻疹,アレルギー、自己免疫：薬疹,アレルギー、自己免疫：全身性エリテマトーデス<SLE>",,,,,発疹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6JmQ,"F-01-13-na-01,F-01-13-na-02,F-01-13-na-03,G-02-13-na-01,G-02-13-na-02,G-02-13-na-03,G-02-13-na-04,G-02-13-na-05,G-02-13-na-06,G-02-13-na-07",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,咳・痰,"咳・痰の原因と病態生理を説明できる。,咳・痰をきたす疾患(群)を列挙し、診断の要点を説明できる。,咳・痰がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,感染症：気管支炎,感染症：肺炎,感染症：副鼻腔炎,腫瘍：肺癌,特発性：間質性肺疾患,自己免疫：気管支喘息,消化器：胃食道逆流症<GERD>",,,,,咳・痰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6JmY,"F-01-15-na-01,F-01-15-na-02,F-01-15-na-03,G-02-15-na-01,G-02-15-na-02,G-02-15-na-03,G-02-15-na-04,G-02-15-na-05,G-02-15-na-06,G-02-15-na-07,G-02-15-na-08",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,呼吸困難,"呼吸困難の原因と病態生理を説明できる。,呼吸困難をきたす疾患(群)を列挙し、診断の要点を説明できる。,呼吸困難がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,呼吸器：肺塞栓症,呼吸器：急性呼吸促(窮)迫症候群<ARDS>,呼吸器：気管支喘息,呼吸器：慢性閉塞性肺疾患<COPD>,呼吸器：緊張性気胸,循環器：心不全,心因性：パニック障害,心因性：過換気症候群",,,,,呼吸困難,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jmc,"F-01-19-na-01,F-01-19-na-02,F-01-19-na-03,G-02-19-na-01,G-02-19-na-02,G-02-19-na-03,G-02-19-na-04,G-02-19-na-05,G-02-19-na-06,G-02-19-na-07",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,嚥下困難,"嚥下困難・障害の原因と病態生理を説明できる。,嚥下困難・障害をきたす疾患(群)を列挙し、診断の要点を説明できる。,嚥下困難・障害がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,神経：脳出血,神経：脳梗塞,呼吸器：扁桃炎,呼吸器：肺癌,消化器：胃食道逆流症<GERD>,消化器：食道癌,心因性：身体症状症",,,,,嚥下困難,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jmk,"F-01-20-na-01,F-01-20-na-02,F-01-20-na-03,G-02-20-na-01,G-02-20-na-02,G-02-20-na-03,G-02-20-na-04,G-02-20-na-05,G-02-20-na-06,G-02-20-na-07,G-02-20-na-08,G-02-20-na-09,G-02-20-na-10,G-02-20-na-11,G-02-20-na-12,G-02-20-na-13",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,腹痛,"腹痛の原因と病態生理を説明できる。,腹痛をきたす疾患(群)を列挙し、診断の要点を説明できる。,腹痛がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,消化器：機能性ディスペプシア<FD>,消化器：過敏性腸症候群,消化器：炎症性腸疾患,消化器：消化性潰瘍,消化器：急性虫垂炎,消化器：胆石症,消化器：急性膵炎,消化器：腸閉塞,消化器：鼠径ヘルニア,泌尿・生殖器：尿路結石,泌尿・生殖器：流・早産,循環器：急性冠症候群,心因性：身体症状症",,,,,腹痛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jli6Jmo,"F-01-21-na-01,F-01-21-na-02,F-01-21-na-03,G-02-21-na-01,G-02-21-na-02,G-02-21-na-03,G-02-21-na-04,G-02-21-na-05,G-02-21-na-06,G-02-21-na-07,G-02-21-na-08,G-02-21-na-09",,,,,,,,,,,,,,,,,,,,,,[別表]知識,,小児に頻度の多い症候,,小児,症候,悪心・嘔吐,"悪心・嘔吐の原因と病態生理を説明できる。,悪心・嘔吐をきたす疾患(群)を列挙し、診断の要点を説明できる。,悪心・嘔吐がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,消化管：機能性ディスペプシア<FD>,消化管：腸閉塞,消化管：食中毒,循環器：急性心筋梗塞,神経：片頭痛,神経：脳出血,神経：くも膜下出血,神経：頭蓋内血腫,精神：うつ病",,,,,悪心・嘔吐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
