"タブ名","第1層イニシャル","第1層","第1層説明","編集用シート","第2層","第2層説明","第2層メモ","第3層","第4層","メモ","UID","H28対応項目"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","人生の視点とアプローチ","患者・生活者の成長、発達、老化、死のプロセスを踏まえ、経時的に患者・家族・生活者に起こり得る精神・社会・医学的な問題に関与できる。","","壮年期・老年期","削除：加齢に伴う薬物動態の変化、高齢者に対する薬物療法の注意点を踏まえ、適切な介入が実施できる。","修正","JkxpsvM","E-08-01-na-09"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","人生の視点とアプローチ","患者・生活者の成長、発達、老化、死のプロセスを踏まえ、経時的に患者・家族・生活者に起こり得る精神・社会・医学的な問題に関与できる。","","終末期","死の概念と定義や生物学的な個体の死を説明できる。","新規","JkxpsvQ","E-09-01-na-01"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","人生の視点とアプローチ","患者・生活者の成長、発達、老化、死のプロセスを踏まえ、経時的に患者・家族・生活者に起こり得る精神・社会・医学的な問題に関与できる。","","終末期","死に至る身体と心の過程の知識を活用して、患者や家族がもつ死生観を配慮したコミュニケーションがとれる。","修正","JkxpsvY","E-09-01-na-06"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","人生の視点とアプローチ","患者・生活者の成長、発達、老化、死のプロセスを踏まえ、経時的に患者・家族・生活者に起こり得る精神・社会・医学的な問題に関与できる。","","終末期","人生の最終段階における医療（エンド・オブ・ライフ・ケア）の知識を臨床現場で活用できる。","修正","Jkxpsvc","E-09-01-na-07"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","人生の視点とアプローチ","患者・生活者の成長、発達、老化、死のプロセスを踏まえ、経時的に患者・家族・生活者に起こり得る精神・社会・医学的な問題に関与できる。","","終末期","小児の終末期の特殊性の知識を臨床現場で活用できる。","修正,下の項目と一部重複しているので、一部修正しました。","Jkxpsvg","E-09-01-na-08"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","人生の視点とアプローチ","患者・生活者の成長、発達、老化、死のプロセスを踏まえ、経時的に患者・家族・生活者に起こり得る精神・社会・医学的な問題に関与できる。","","終末期","人生の最終段階における医療（エンド・オブ・ライフ・ケア）での知識を意思決定(Advance care planning（ACP))、事前指示(Advanced directive （AD))、延命治療、Do not attempt resuscitation <DNAR>、尊厳死と安楽死、治療の中止と差し控えの概念の知識を臨床現場で活用できる。","修正","Jkxpsvk","E-09-01-na-09"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","人生の視点とアプローチ","患者・生活者の成長、発達、老化、死のプロセスを踏まえ、経時的に患者・家族・生活者に起こり得る精神・社会・医学的な問題に関与できる。","","終末期","悲嘆のケア（グリーフケア）の知識を臨床現場で活用できる。","修正,家族に限らないので、家族ケアは修正してみましたがいかがでしょうか？（春田）","Jkxpsvo","E-09-01-na-10"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","社会の視点とアプローチ","文化的・社会的文脈のなかで生成される健康観や人びとの言動・関係性を理解し、文化人類学・社会学(主に医療人類学・医療社会学)の視点から、それを臨床実践に活用することができる。","","医学的・文化的・社会的文脈における健康","患者の健康観や病いに対する価値観を理解したうえで、健康に関する知識※を活用し、健康問題に対する包括的アプローチを実践できる。","修正","Jkxpsvs","B-04-01-na-02"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","社会の視点とアプローチ","文化的・社会的文脈のなかで生成される健康観や人びとの言動・関係性を理解し、文化人類学・社会学(主に医療人類学・医療社会学)の視点から、それを臨床実践に活用することができる。","","医学的・文化的・社会的文脈における健康","患者が受療に至るまでにどのような過程があるかを生活者の視点から説明できる。","新規","Jkxpsvw",""
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","社会の視点とアプローチ","文化的・社会的文脈のなかで生成される健康観や人びとの言動・関係性を理解し、文化人類学・社会学(主に医療人類学・医療社会学)の視点から、それを臨床実践に活用することができる。","","医学的・文化的・社会的文脈における健康","栄養やエネルギー代謝に関する知識や統計情報をもとに個人の栄養状態を評価でき、本人や家族の生活や価値観もふまえたうえで食生活の支援ができる。","修正","Jkxpsv0","B-01-05-na-02"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","社会の視点とアプローチ","文化的・社会的文脈のなかで生成される健康観や人びとの言動・関係性を理解し、文化人類学・社会学(主に医療人類学・医療社会学)の視点から、それを臨床実践に活用することができる。","","医学的・文化的・社会的文脈における健康","身体活動・運動の知識や統計情報をもとに個人の生活活動を評価でき、本人や家族の生活や価値観も踏まえたうえで活動や運動の支援ができる。","修正","Jkxpsv4","B-01-05-na-03"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","社会の視点とアプローチ","文化的・社会的文脈のなかで生成される健康観や人びとの言動・関係性を理解し、文化人類学・社会学(主に医療人類学・医療社会学)の視点から、それを臨床実践に活用することができる。","","医学的・文化的・社会的文脈における健康","休養や心の健康について知識や統計情報をもとに評価し、本人や家族の生活や価値観も踏まえたうえで支援ができる。","修正","Jkxpsv8","B-01-05-na-04"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","社会の視点とアプローチ","文化的・社会的文脈のなかで生成される健康観や人びとの言動・関係性を理解し、文化人類学・社会学(主に医療人類学・医療社会学)の視点から、それを臨床実践に活用することができる。","","医学的・文化的・社会的文脈における健康","喫煙や飲酒に関して、喫煙や飲酒による健康影響の知識や統計情報をもとに、本人や家族の生活や価値観を踏まえた評価や支援ができる。","修正","JkxpswA","B-01-05-na-05"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","社会の視点とアプローチ","文化的・社会的文脈のなかで生成される健康観や人びとの言動・関係性を理解し、文化人類学・社会学(主に医療人類学・医療社会学)の視点から、それを臨床実践に活用することができる。","","医学的・文化的・社会的文脈における健康","健康の社会的決定要因とアドボカシーについて説明できる。","修正","JkxpswE","B-01-06-na-02"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","社会の視点とアプローチ","文化的・社会的文脈のなかで生成される健康観や人びとの言動・関係性を理解し、文化人類学・社会学(主に医療人類学・医療社会学)の視点から、それを臨床実践に活用することができる。","","社会科学","人の言動の意味をその人の人生史・生活史や社会関係の文脈の中において検討することができる。","修正","JkxpswI","B-04-01-na-05"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","社会の視点とアプローチ","文化的・社会的文脈のなかで生成される健康観や人びとの言動・関係性を理解し、文化人類学・社会学(主に医療人類学・医療社会学)の視点から、それを臨床実践に活用することができる。","","社会科学","文化人類学・社会学(主に医療人類学・医療社会学)の視点で、患者やその家族と生活環境・地域社会・医療機関等との関係について説明できる。","修正","JkxpswM","B-04-01-na-01,B-04-01-na-02,B-04-01-na-03,B-04-01-na-04"
"総合","GE","総合的に患者・生活者をみる姿勢","患者の抱える問題を臓器横断的に捉えた上で、心理社会的背景も踏まえ、ニーズに応じて柔軟に自身の専門領域にとどまらずに診療を行い、個人と社会のウェルビーイングを実現する。","https://docs.google.com/spreadsheets/d/1OdRPC2zVybWtHPqjAvArtX3qW_pB5S9XCBlQzCA2Q7k/edit?usp=sharing","社会の視点とアプローチ","文化的・社会的文脈のなかで生成される健康観や人びとの言動・関係性を理解し、文化人類学・社会学(主に医療人類学・医療社会学)の視点から、それを臨床実践に活用することができる。","","社会科学","文化人類学・社会学(主に医療人類学・医療社会学)の理論や概念を用いて、患者の判断や行動に関わる諸事象を説明できる。","修正","JkxpswQ","B-04-01-na-04, C-05-06-04 "
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","患者安全","削除:患者安全のための個人および組織におけるリスク管理の重要性を理解し、行動できる。","Doesにした、患者安全はすべて技能へ移動","JkxoFDo","A-06-01-na-02"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","患者安全","削除：診療録の重要性を理解し、適切に記載し取り扱うことができる。","診療録改竄の違法性もここで学ぶ","JkxoFDs","A-06-01-na-03"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","患者安全","削除:患者や患者家族に情報共有することの重要性を説明できる。","患者安全の専門家からのご意見として重要な領域と思われるため、オープンディスクロージャーの意味での記載としてのこす。","JkxoFDw","A-06-01-na-03"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","患者安全","削除：医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析の重要性を説明できる。","","JkxoFD0","A-06-01-na-04"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","患者安全","削除：患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を概説できる","参加までは難しいと思われ、Doesのレベルまでは求めない","JkxoFD4","A-06-01-na-06"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","患者安全","削除:医療関連感染症の原因と対策（院内感染対策委員会、院内感染サーベイランス、院内感染対策チーム(infection control team <ICT>)、感染対策マニュアル等)を理解し、積極的に参加できる。","ICTはこのままでよいか、Information and Communication Technology","JkxoFD8","A-06-01-na-07"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","医療の質","削除：品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。","新規","JkxoFEA",""
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","医療従事者の健康管理","削除：医療従事者の健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策を実践できる。","睡眠、過重労働、生活習慣とリスク","JkxoFEE","A-06-03-na-01"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","医療従事者の健康管理","削除:標準予防策〈standard precautions〉の必要性を説明し、実践できる。","患者ケアと重複する→削除？安全の項目として重視するのであればむしろこちらを残す？","JkxoFEI","A-06-03-na-02"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","医療従事者の健康管理","削除:自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場における問題点を指摘することができる。","長時間労働の医師の健康管理","JkxoFEM","A-06-03-na-05"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","医療の質向上","品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。","新規","JkxoFEA",""
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","医療従事者の健康管理","医療従事者の健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践できる。","睡眠、過重労働、生活習慣とリスク","JkxoFEE","A-06-03-na-01、A-06-03-na-04"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","医療従事者の健康管理","自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。","長時間労働の医師の健康管理,自身を含む医療者の労働環境の改善の必要性を説明できる。から改変","JkxoFEM","A-06-03-na-05"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","安全管理体制","患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を説明できる","","JkxoFD4","A-06-01-na-06"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","安全管理体制","医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を説明できる。","","JlBpVX0","A-06-02-na-03"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","感染制御","医療関連感染症の原因と対策（院内感染対策委員会、院内感染サーベイランス、院内感染対策チーム(infection control team <ICT>)、感染対策マニュアル等)を理解し、積極的に参加できる。","ICTはこのままでよいか、Information and Communication Technology","JkxoFD8","A-06-01-na-07"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","感染制御","標準予防策〈standard precautions〉の必要性を説明し、実践できる。","患者ケアと重複する→削除？安全の項目として重視するのであればむしろこちらを残す？","JkxoFEI","A-06-03-na-02"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","感染制御","針刺切創、体液暴露等に遭遇した際、適切に対処できる。","文言を変更","JlBpVX4","A-06-03-na-04"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","患者安全の配慮と促進","基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を説明し、実践できる。","患者確認を追加、類似名称薬への注意喚起と表現の変更","JlBpVX8","A-06-02-na-04"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","患者安全の配慮と促進","医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。","薬剤の誤投与のビデオ→分析 90×2時間","JkxoFD0","A-06-01-na-04"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","患者安全の実践","個人及び組織における患者安全管理の重要性を理解し、行動できる。","患者安全のための個人および組織におけるリスク管理の重要性を理解し、行動できる。ヒューマンファクターズ 90分 講義","JkxoFDo","A-06-01-na-02"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","患者安全の実践","診療録の重要性を理解し、適切に記載し取り扱うことができる。","医療現場における報告・連絡・相談を実践し、記録の重要性を理解する。から改変,インシデントレポート、M＆Mカンファ、2 challenge rule","JkxoFDs","A-06-01-na-03"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","患者安全の実践","患者や介護者と協働するために情報共有することの重要性を説明できる。","コミュニケーションと多職種へ送る査読あったが、情報開示の観点で「患者や介護者と協働するための情報共有を理解できる」から文言変更してのこす,オープンディスクロージャー ロールプレイ90分","JkxoFDw","A-06-01-na-03"
"生涯","LL","生涯にわたって共に学ぶ姿勢","絶えず省察し、他の医師・医療者と共に研鑽しながら、安全で質の高い医療を実践するために生涯にわたって自律的に学び続け、また積極的に教育に関わっていく。","https://docs.google.com/spreadsheets/d/1oWwRdRS8d1au_yEB-Gb1NlMyNs2VjjhN6PjlEP_9KlQ/edit#gid=1891435","医療の質と患者安全","医療の質と患者安全の観点で自己の行動を省察し、組織改善と患者中心の視点を獲得する","","患者安全の実践","真摯に疑義に応じることができる。","患者ケアのための診療技能","JlBpRvs","A-06-01-na-08"
