"","第1層","第2層","第3層","第4層"
207,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","微生物感染症に対するワクチンの原理、種類とそれに対する問題点を説明できる。"
208,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","人獣共通感染症の原因となる微生物について、その生活史、リスク因子、感染経路と病態、感染疫学的意義を説明できる。"
209,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","昆虫媒介性感染症の原因となる微生物について、その生活史、リスク因子、感染経路と病態、感染疫学的意義を説明できる。"
210,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","自然免疫と獲得免疫の抗原認識や作用の違いを、特異性、多様性、寛容、記憶の観点から説明できる。"
211,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","免疫反応に関わる組織と細胞を説明できる。"
212,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","補体および自然免疫細胞が病原体により活性化し、炎症をおこす仕組みを説明できる。"
213,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","主要組織適合遺伝子複合体(major histocompatibility complex <MHC>)クラスIとクラスIIの基本構造と機能、抗原提示によるT細胞活性化の仕組みを説明できる。"
214,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","免疫グロブリンとT細胞抗原レセプターの構造と反応様式、免疫グロブリンとT細胞抗原レセプター遺伝子の構造と遺伝子再構成に基づき、多様性獲得の機構を説明できる。"
215,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","ヘルパーT細胞(Th1 cell、Th2 cell、Th17 cell)、細胞傷害性T細胞(cytotoxic T lymphocyte <CTL>)、制御性T細胞(regulatory T cell <Treg>)それぞれが担当する生体防御反応を説明できる。"
216,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","B細胞の活性化による抗体産生の機構、および抗体の役割を説明できる。"
217,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","自然免疫系を構成する主な細胞とそれらの活性化機構（TLR受容体など）を説明できる。"
218,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","抗原提示細胞の種類と役割、抗原提示機構について説明できる。"
219,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","ウイルス、細菌、真菌と寄生虫に対する免疫応答の特徴を説明できる。"
220,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","原発性免疫不全症と後天性免疫不全症候群<AIDS>を説明できる。"
221,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","免疫寛容の維持機構とその破綻による自己免疫疾患の発症を説明できる。"
222,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","アレルギー発症の機序を説明できる。"
223,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","癌免疫に関わる細胞性機序を説明できる。"
224,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","生体（あるいは生体群）の薬物・毒物反応性について、用量反応曲線を描き説明できる。"
225,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","薬物の受容体結合と薬理作用との関連性及び作動薬・拮抗薬を説明できる。"
226,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","薬物の投与経路と、その吸収、分布、代謝、排泄機構を説明できる。"
227,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","薬物の有害作用、薬物間相互作用を説明できる。"
228,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","分子標的薬、バイオ医薬を説明できる。"
229,"専門知識に基づいた問題解決能力","基礎医学","個体の反応","薬物開発のプロセスと、臨床試験における薬物の評価をを説明できる。"
230,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","ゲノムの多様性に基づく個体の多様性を説明できる。"
231,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","単一遺伝子疾患、染色体異常による疾患、ミトコンドリア遺伝子の変異による疾患を挙げ、遺伝様式を含め説明できる。"
232,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","多因子疾患における遺伝要因と環境要因の関係を説明できる。"
233,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","薬剤の有効性や安全性とゲノムの多様性との関係を説明できる。"
234,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","ネクローシスとアポトーシスの違いを含め、細胞傷害・変性と細胞死の多様性、病因と意義を説明できる。"
235,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","細胞傷害・変性と細胞死の細胞と組織の形態的変化の特徴を説明できる。"
236,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","糖代謝異常の病態を説明できる。"
237,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","タンパク質・アミノ酸代謝異常の病態を説明できる。"
238,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","脂質代謝異常の病態を説明できる。"
239,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","核酸・ヌクレオチド代謝異常の病態を説明できる。"
240,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","ビタミン、微量元素の代謝異常の病態を説明できる。"
241,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","メタボリックシンドロームの病態を説明できる。"
242,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","血行障害（阻血、低酸素血、充血、うっ血、出血）の違いとそれぞれの病因と病態、梗塞（血栓、塞栓）の種類と病態を説明できる。"
243,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","ショック（アナフィラキシー、感染性（敗血症性）、神経原性、循環血液量減少性ショック（出血性、体液喪失）、心原性ショック（心筋性、機械性、不整脈）、閉塞性ショック（心タンポナーデ、肺塞栓症、緊張性気胸））を説明できる。"
244,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","血圧異常（高血圧、低血圧）を説明できる。"
245,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","臓器不全（多臓器不全、サイトカインストーム、播種性血管内凝固症候群）を説明できる。"
246,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","炎症の定義を説明できる。"
247,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","炎症の分類、組織形態学的変化と経時的変化（局所的変化と全身的変化）を説明できる。"
248,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","炎症組織の治癒過程を説明できる。"
249,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","炎症とメタボリックシンドローム、動脈硬化、腫瘍、老化への関わりについて説明できる。"
250,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","感染症による炎症性変化を説明できる。"
251,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","自律性の増殖と、良性腫瘍と悪性腫瘍の違いを説明できる。"
252,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","癌の原因や遺伝子変化を説明できる。"
253,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","腫瘍の分類、分化度、グレード、ステージを説明できる。"
254,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","用語（異形成、上皮内癌、進行癌、早期癌、異型性、多形性等）を説明できる。"
255,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","癌の病理診断と治療の関わりを説明できる。"
256,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","癌の転移を説明できる。"
257,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","癌の免疫系による排除機構を説明できる。"
258,"専門知識に基づいた問題解決能力","基礎医学","病因と病態","癌のゲノム診断を説明できる。"
259,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","血液・造血器・リンパ系","血液・造血器・リンパ系の構造と機能について基本的事項を説明できる。"
260,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","血液・造血器・リンパ系","血液・造血器・リンパ系でみられる症状・症候について説明できる。"
261,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","血液・造血器・リンパ系","血液・造血器・リンパ系で行う検査方法について基本的事項を説明できる。"
262,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","血液・造血器・リンパ系","血液・造血器・リンパ系疾患に特異的な治療法について基本的事項を説明できる。"
263,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","血液・造血器・リンパ系","血液・造血器・リンパ系の疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
264,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","神経系","神経系の構造と機能について基本的事項を説明できる。"
265,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","神経系","神経系でみられる症状・症候について説明できる。"
266,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","神経系","神経系で行う検査方法について基本的事項を説明できる。"
267,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","神経系","神経系疾患に特異的な治療法について基本的事項を説明できる。"
268,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","神経系","神経系の疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
269,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","皮膚系","皮膚系の構造と機能について基本的事項を説明できる。"
270,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","皮膚系","皮膚系でみられる症状・症候について説明できる。"
271,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","皮膚系","皮膚系で行う検査方法について基本的事項を説明できる。"
272,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","皮膚系","皮膚系疾患に特異的な治療法について基本的事項を説明できる。"
273,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","皮膚系","皮膚系の疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
274,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","運動器（筋骨格）系","運動器（筋骨格）系の構造と機能について基本的事項を説明できる。"
275,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","運動器（筋骨格）系","運動器（筋骨格）系でみられる症状・症候について説明できる。"
276,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","運動器（筋骨格）系","運動器（筋骨格）系で行う検査方法について基本的事項を説明できる。"
277,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","運動器（筋骨格）系","運動器（筋骨格）系疾患に特異的な治療法について基本的事項を説明できる。"
278,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","運動器（筋骨格）系","運動器（筋骨格）系の疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
279,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","循環器系","循環器系の構造と機能について基本的事項を説明できる。"
280,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","循環器系","循環器系でみられる症状・症候について説明できる。"
281,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","循環器系","循環器系で行う検査方法について基本的事項を説明できる。"
282,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","循環器系","循環器系疾患に特異的な治療法について基本的事項を説明できる。"
283,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","循環器系","循環器系の疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
284,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","呼吸器系","呼吸器系の構造と機能について基本的事項を説明できる。"
285,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","呼吸器系","呼吸器系でみられる症状・症候について説明できる。"
286,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","呼吸器系","呼吸器系で行う検査方法について基本的事項を説明できる。"
287,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","呼吸器系","呼吸器系疾患に特異的な治療法について基本的事項を説明できる。"
288,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","呼吸器系","呼吸器系の疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
289,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","消化器系","消化器系の構造と機能について基本的事項を説明できる。"
290,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","消化器系","消化器系でみられる症状・症候について説明できる。"
291,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","消化器系","消化器系で行う検査方法について基本的事項を説明できる。"
292,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","消化器系","消化器系疾患に特異的な治療法について基本的事項を説明できる。"
293,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","消化器系","消化器系の疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
294,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","腎・尿路系（体液・電解質バランスを含む）","腎・尿路系の構造と機能について基本的事項を説明できる。"
295,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","腎・尿路系（体液・電解質バランスを含む）","腎・尿路系でみられる症状・症候について説明できる。"
296,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","腎・尿路系（体液・電解質バランスを含む）","腎・尿路系で行う検査方法について基本的事項を説明できる。"
297,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","腎・尿路系（体液・電解質バランスを含む）","腎・尿路系疾患に特異的な治療法について基本的事項を説明できる。"
298,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","腎・尿路系（体液・電解質バランスを含む）","腎・尿路系の疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
299,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","生殖機能","生殖機能の構造と機能について基本的事項を説明できる。"
300,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","生殖機能","生殖機能でみられる症状・症候について説明できる。"
301,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","生殖機能","生殖機能で行う検査方法について基本的事項を説明できる。"
302,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","生殖機能","生殖機能に関する疾患に特異的な治療法について基本的事項を説明できる。"
303,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","生殖機能","生殖機能に関する疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
304,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","妊娠と分娩","妊娠と分娩に関する構造と機能について基本的事項を説明できる。"
305,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","妊娠と分娩","妊娠と分娩でみられる症状・症候について説明できる。"
306,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","妊娠と分娩","妊娠と分娩で行う検査方法について基本的事項を説明できる。"
307,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","妊娠と分娩","妊娠と分娩に特異的な治療法について基本的事項を説明できる。"
308,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","妊娠と分娩","妊娠と分娩に関する疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
309,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","乳房","乳房の構造と機能について基本的事項を説明できる。"
310,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","乳房","乳房でみられる症状・症候について説明できる。"
311,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","乳房","乳房に関して行う検査方法について基本的事項を説明できる。"
312,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","乳房","乳房疾患に特異的な治療法について基本的事項を説明できる。"
313,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","乳房","乳房に関する疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
314,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","内分泌・栄養・代謝系","内分泌・栄養・代謝系の構造と機能について基本的事項を説明できる。"
315,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","内分泌・栄養・代謝系","内分泌・栄養・代謝系でみられる症状・症候について説明できる。"
316,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","内分泌・栄養・代謝系","内分泌・栄養・代謝系で行う検査方法について基本的事項を説明できる。"
317,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","内分泌・栄養・代謝系","内分泌・栄養・代謝系疾患に特異的な治療法について基本的事項を説明できる。"
318,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","内分泌・栄養・代謝系","内分泌・栄養・代謝系の疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
319,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","眼・視覚系","眼・視覚系の構造と機能について基本的事項を説明できる。"
320,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","眼・視覚系","眼・視覚系でみられる症状・症候について説明できる。"
321,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","眼・視覚系","眼・視覚系で行う検査方法について基本的事項を説明できる。"
322,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","眼・視覚系","眼・視覚系疾患に特異的な治療法について基本的事項を説明できる。"
323,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","眼・視覚系","眼・視覚系の疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
324,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","耳鼻・咽喉・口腔系","耳鼻・咽喉・口腔系の構造と機能について基本的事項を説明できる。"
325,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","耳鼻・咽喉・口腔系","耳鼻・咽喉・口腔系でみられる症状・症候について説明できる。"
326,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","耳鼻・咽喉・口腔系","耳鼻・咽喉・口腔系で行う検査方法について基本的事項を説明できる。"
327,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","耳鼻・咽喉・口腔系","耳鼻・咽喉・口腔系疾患に特異的な治療法について基本的事項を説明できる。"
328,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","耳鼻・咽喉・口腔系","耳鼻・咽喉・口腔系の疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
329,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","精神系","精神系の構造と機能について基本的事項を説明できる。"
330,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","精神系","精神系でみられる症状・症候について説明できる。"
331,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","精神系","精神系で行う検査方法について基本的事項を説明できる。"
332,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","精神系","精神系疾患に特異的な治療法について基本的事項を説明できる。"
333,"専門知識に基づいた問題解決能力","人体各器官の正常構造と機能、病態、診断、治療","精神系","精神系の疾患・病態について病因、疫学、症候、主な検査・診断、治療法を説明できる。"
334,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","遺伝医療・ゲノム医療","集団遺伝学の基礎としてHardy-Weinbergの法則を概説できる。"
335,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","遺伝医療・ゲノム医療","家系図を作成、評価（Bayesの定理、リスク評価）できる。"
336,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","遺伝医療・ゲノム医療","生殖細胞系列変異と体細胞変異の違いを説明でき、遺伝学的検査の目的と意義を概説できる。"
337,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","遺伝医療・ゲノム医療","遺伝情報の特性（不変性、予見性、共有性）を説明できる。"
338,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","遺伝医療・ゲノム医療","遺伝カウンセリングの意義と方法を説明できる。"
339,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","遺伝医療・ゲノム医療","遺伝医療における倫理的・法的・社会的配慮を説明できる。"
340,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","遺伝医療・ゲノム医療","遺伝医学関連情報にアクセスすることができる。"
341,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","遺伝医療・ゲノム医療","遺伝情報に基づく治療や予防をはじめとする適切な対処法を概説できる。"
342,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","代表的な市中感染症の原因微生物を理解し説明できる。例 髄膜脳炎、咽頭炎、中耳炎、血流感染・感染性心内膜炎、肺炎、腹腔内感染、膀胱炎・腎盂腎炎、皮膚軟部組織感染、関節炎　など"
343,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","代表的な医療関連感染（血管留置カテーテル関連感染、尿路カテーテル感染、医療関連肺炎・人工呼吸器関連肺炎、手術部位感染、クロストリディオイデス・ディフィシル感染）の原因微生物を理解し説明できる。"
344,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","代表的な免疫不全（糖尿病、腎臓病、肝臓病、がん・血液疾患、好中球減少、免疫抑制薬使用中、HIV/AIDS, 臓器移植等）患者の罹患しやすい微生物について理解し、説明できる。"
345,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","薬剤耐性 (AMR)の現状と代表的な薬剤耐性菌について理解し、抗菌薬適正使用などの予防策を説明できる。例 メチシリン耐性黄色ブドウ球菌(MRSA)"
346,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","患者（宿主）、感染臓器・部位、原因微生物の関係を理解し説明できる。"
347,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","代表的な市中感染症のリスク因子、感染経路・侵入門戸、病態生理を理解し説明できる。例 髄膜脳炎、咽頭炎、中耳炎、血流感染・感染性心内膜炎、肺炎、腹腔内感染、膀胱炎・腎盂腎炎、皮膚軟部組織感染、関節炎　など"
348,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","代表的な医療関連感染（血管留置カテーテル関連感染、尿路カテーテル感染、医療関連肺炎・人工呼吸器関連肺炎、手術部位感染、クロストリディオイデス・ディフィシル感染）のリスク因子、感染経路・侵入門戸、病態生理を理解し説明できる。"
349,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","敗血症（sepsis）と血流感染の相違を理解し、病態を説明できる。"
350,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","新興感染症についてその感染経路を理解し、必要な感染対策について説明できる。"
351,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","医療面接（病歴）と身体所見から感染臓器と原因微生物を想定し説明できる。"
352,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","医療面接と身体診察から想定した原因微生物の診断方法を理解し説明できる。"
353,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","発熱患者への基本検査（血液培養2セット、尿検査・尿培養、胸部X線）を理解し説明できる。"
354,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","抗菌薬投与の原則（抗菌薬投与前に培養検体を提出する、微生物と臓器による標準薬を選択し投与期間を設定する）を理解し説明できる。"
355,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","抗菌薬の初期治療（エンピリック治療）について理解し説明できる。"
356,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","抗菌薬の最適治療（標的治療）について理解し説明できる。"
357,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","ワクチン予防可能な疾患について理解し説明できる。例　麻疹、風疹、ムンプス、水痘、B型肝炎、インフルエンザ菌、肺炎球菌、破傷風ジフテリア、インフルエンザ、新型コロナウイルスなど"
358,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","職業感染対策(ワクチン接種、針刺切創・体液曝露、結核曝露等)について理解し説明できる。"
359,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","標準予防策(standard precautions)、感染経路別予防策（飛沫感染予防策、接触感染予防策や空気感染予防策等）が必要となる病原微生物、患者から医療従事者への病原微生物曝露を防ぐための個人防護具、予防接種等、医療従事者の体液曝露後の感染予防策を説明できる。"
360,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","ショック"
361,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","発熱・高体温"
362,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","けいれん"
363,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","意識障害・失神"
364,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","脱水"
365,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","全身倦怠感"
366,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","黄疸"
367,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","発疹"
368,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","リンパ節腫脹"
369,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","浮腫"
370,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","胸水"
371,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","胸痛・胸部圧迫感"
372,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","呼吸困難・息切れ"
373,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","咳・痰"
374,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","血痰・喀血"
375,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","頭痛・頭重感"
376,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","腹痛"
377,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","悪心・嘔吐"
378,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","便秘・下痢・血便"
379,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","吐血・下血"
380,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","血尿・タンパク尿"
381,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","関節痛・関節腫脹"
382,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","腰背部痛"
383,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","感染症","咽頭痛"
384,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","腫瘍","腫瘍の定義とその特性について、ゲノム異常や分子機構とともに説明できる"
