,第1層,第2層,第3層,第4層
185,コミュニケーション能力,患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者へのわかりやすい言葉の説明,患者の漠然とした不安を受け止め、不安を軽減するためにわかりやすい言葉で説明でき、対話ができる。
186,コミュニケーション能力,患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者への行動変容の促し,健康行動や行動変容を行う動機付けを概説できる。
187,コミュニケーション能力,患者の意思決定の支援とそのための情報収集・わかりやすい説明,患者への行動変容の促し,生活習慣病における患者支援（自律性支援）や保健指導を概説できる。
188,コミュニケーション能力,患者の意思決定の支援とそのための情報収集・わかりやすい説明,診断仮説に基づいた情報収集の実施,診断仮説を検証するために、診断仮説に基づいた情報収集を実施できる。
189,コミュニケーション能力,患者の意思決定の支援とそのための情報収集・わかりやすい説明,インフォームド・コンセントの取得,インフォームド・コンセントを得る。
190,コミュニケーション能力,患者の意思決定の支援とそのための情報収集・わかりやすい説明,インフォームド・コンセントの取得,治療やマネジメントに関して意思決定するために、患者側と情報共有や摺り合わせをすることができる。
191,コミュニケーション能力,患者の意思決定の支援とそのための情報収集・わかりやすい説明,インフォームド・コンセントの取得,人生の最終段階における医療（エンド・オブ・ライフ・ケア）での患者とのコミュニケーション、頻度の高い苦痛とその対処法・ケアを説明できる。
192,コミュニケーション能力,患者や家族のニーズの把握と配慮,患者や家族の課題を把握し、必要な情報を得ることができる,患者の心理的及び社会的背景や自立した生活を送るための課題を把握し、抱える問題点を抽出・整理できる。
193,コミュニケーション能力,患者や家族のニーズの把握と配慮,患者や家族の課題を把握し、必要な情報を得ることができる,保護者から必要な情報を得たり対応したりすることに可能な範囲で参加できる。
194,コミュニケーション能力,患者や家族のニーズの把握と配慮,患者や家族の課題を把握し、必要な情報を得ることができる,情報収集には医療面接、身体診察、検査の３つの方法があることを説明できる。
195,コミュニケーション能力,患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,家族や地域といった視点をもち、心理・社会的背景により配慮した診療に可能な範囲で参加する。
196,コミュニケーション能力,患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。
197,コミュニケーション能力,患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,患者の要望（診察・転医・紹介）への対処の仕方を説明できる。
198,コミュニケーション能力,患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,患者・家族の怒りや悲しみなどの困難な感情を理解し、対応することができる
199,コミュニケーション能力,患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,不確実な状況や医学的に説明困難な症状に配慮した対応ができる。
200,コミュニケーション能力,患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,視覚・聴覚障害などのコミュニケーションが難しい患者に配慮できる
201,コミュニケーション能力,患者や家族のニーズの把握と配慮,患者や家族の視点から、心理・社会的背景に配慮した診療を行うことができる,電話やインターネットでの患者診療に対応できる（情報分野か？）
202,多職種連携能力,連携の基盤となるアプローチ,患者・利用者・家族・コミュニティ中心,患者・利用者・家族の価値観や関心事を、多職種(多学部)に伝えられる。
203,多職種連携能力,連携の基盤となるアプローチ,患者・利用者・家族・コミュニティ中心,患者・利用者・家族を中心とした治療やケアの目標を多職種(多学部)と話し合うことができる。
204,多職種連携能力,連携の基盤となるアプローチ,患者・利用者・家族・コミュニティ中心,患者・利用者・家族に伝えた内容について、治療やケアに関わる多職種(多学部)と共有できる。
205,多職種連携能力,連携の基盤となるアプローチ,職種間コミュニケーション,自職種（自学部）が把握している情報を、多職種（多学部）に伝えられる。
206,多職種連携能力,連携の基盤となるアプローチ,職種間コミュニケーション,多職種（多学部）の役割や意見を尊重した返答または問いかけができる。（非言語コミュニケーション含む）
207,多職種連携能力,連携の基盤となるアプローチ,職種間コミュニケーション,自職種（自学部）の見解を、他職種（他学部）にも理解できる言葉で説明できる。
208,多職種連携能力,連携の基盤となるアプローチ,医師間の紹介と相談,適切な診断・検査・治療を目指すだけでなく、回避可能な合併症を防ぐために、適切な施設/専門科/医師への紹介あるいは相談ができる。
209,多職種連携能力,連携の基盤となるアプローチ,医師間の紹介と相談,紹介と相談のプロセスにおいて、患者・家族に予想しうる状況を共有できる。
210,多職種連携能力,連携の基盤となるアプローチ,医師間の紹介と相談,医師間での患者のケアと責任が継続できるよう、医師間での考えや期待を共有し、医師間の責任を明確にできる。
211,多職種連携能力,連携に必要とされるアプローチ,職種役割の貢献,自職種（自学部）がもつ一般的な知識や価値観を、他職種（他学部）に伝えられる。
212,多職種連携能力,連携に必要とされるアプローチ,職種役割の貢献,患者・利用者に対して、多職種（多学部）の中で自職種（自学部）の役割を果たせる。
213,多職種連携能力,連携に必要とされるアプローチ,職種役割の貢献,多職種（多学部）から求められる自職種（自学部）の役割を担える。
214,多職種連携能力,連携に必要とされるアプローチ,関係性への働きかけ,多職種（多学部）と対等な関係を構築できる。
215,多職種連携能力,連携に必要とされるアプローチ,関係性への働きかけ,多職種（多学部）と一緒に成長する志を醸成できる。
216,多職種連携能力,連携に必要とされるアプローチ,関係性への働きかけ,多職種（多学部）との対人葛藤が起きないようにできる。
217,多職種連携能力,連携に必要とされるアプローチ,自職種の省察,自職種が持ちやすい価値観を説明できる。
218,多職種連携能力,連携に必要とされるアプローチ,自職種の省察,自職種の役割を説明できる。
219,多職種連携能力,連携に必要とされるアプローチ,自職種の省察,他職種（他学部）に影響しうる自職種（自学部）の行動を分析できる。
220,多職種連携能力,連携に必要とされるアプローチ,他職種の理解,他職種の役割を説明できる。
221,多職種連携能力,連携に必要とされるアプローチ,他職種の理解,他職種（他学部）の価値観を分析できる。
222,多職種連携能力,連携に必要とされるアプローチ,他職種の理解,他職種（他学部）が働く職場環境・学習環境について説明できる。
223,社会における医療の役割の理解,社会保障,公衆衛生,健康 及び公衆衛生の概念について説明できる。
224,社会における医療の役割の理解,社会保障,公衆衛生,予防の段階と戦略について説明できる。
225,社会における医療の役割の理解,社会保障,公衆衛生,健康づくり（ヘルスプロモーション）の概念について説明できる。
226,社会における医療の役割の理解,社会保障,公衆衛生,障害の概念を説明できる。
227,社会における医療の役割の理解,社会保障,公衆衛生,地域診断、PDCAサイクルなど、公衆衛生の展開方法について説明できる。
228,社会における医療の役割の理解,社会保障,公衆衛生,ボランティア、NPO、地域共生社会、社会的処方について説明できる予防の段階と戦略について説明できる。
229,社会における医療の役割の理解,社会保障,社会保険、公的扶助、社会福祉,生存権などの健康に関する基本的人権と社会保障について説明できる。
230,社会における医療の役割の理解,社会保障,社会保険、公的扶助、社会福祉,国民皆保険としての社会保険（医療保険、介護保険）と診療報酬・介護報酬の制度について説明できる。
231,社会における医療の役割の理解,社会保障,社会保険、公的扶助、社会福祉,公的扶助、社会福祉について説明できる。
232,社会における医療の役割の理解,社会保障,地域保健,保健所・市町村保健センター・地方衛生研究所の役割、地域保健法など、地域保健体制について説明できる。
233,社会における医療の役割の理解,社会保障,地域保健,「国民の健康づくり運動」（健康日本21含む）、健康増進法など、健康増進施策について説明できる。
234,社会における医療の役割の理解,社会保障,地域保健,母子保健法、母体保護法、児童福祉法、児童虐待防止法など、母子保健施策について説明できる。
235,社会における医療の役割の理解,社会保障,地域保健,学校医、学校感染症、学校保健安全法など、学校保健について説明できる。
236,社会における医療の役割の理解,社会保障,地域保健,特定健康診査・特定保健指導、高齢者の医療の確保に関する法律（高齢者医療確保法）など、成人及び高齢者保健施策（介護予防含む）について説明できる。
237,社会における医療の役割の理解,社会保障,地域保健,がん対策基本法、がん登録等の推進に関する法律など、がん対策について説明できる。
238,社会における医療の役割の理解,社会保障,地域保健,栄養摂取基準、保健機能食品、食育基本法など、栄養施策について説明できる。
239,社会における医療の役割の理解,社会保障,地域保健,精神保健福祉法、自殺対策基本法など、精神衛生・心の健康に関する施策について説明できる。
240,社会における医療の役割の理解,社会保障,地域保健,障害者の日常生活及び社会生活を総合的に支援するための法律（障害者総合支援法）など障がい者福祉について説明できる。
241,社会における医療の役割の理解,社会保障,地域保健,8020、フッ化物の利用、全身の健康との関連など、歯科保健施策について説明できる。
242,社会における医療の役割の理解,社会保障,地域保健,食品衛生法、食品営業、食中毒の状況など、食品衛生施策について説明できる。
243,社会における医療の役割の理解,社会保障,地域保健,水道、建築物における衛生的環境の確保に関する法律（建築物衛生法）、住宅環境など、生活環境衛生施策について説明できる。
244,社会における医療の役割の理解,社会保障,地域保健,環境基本法、公害、廃棄物の処理及び清掃に関する法律（廃棄物処理法）など、環境保全施策について説明できる。
245,社会における医療の役割の理解,社会保障,地域保健,地域職域連携、健康経営など、産業保健との連携について説明できる。
246,社会における医療の役割の理解,社会保障,産業保健,産業保健の意義、労働衛生の3管理など、産業保健の基本的な考え方について説明できる。
247,社会における医療の役割の理解,社会保障,産業保健,産業医の選任義務、労働安全衛生法、労働基準法など、産業保健の基本的な法令について説明できる。
248,社会における医療の役割の理解,社会保障,産業保健,労働災害及び職業性疾病とのその対策について説明できる。
249,社会における医療の役割の理解,社会保障,産業保健,有害物質による産業中毒とその対策について説明できる。
250,社会における医療の役割の理解,社会保障,健康危機管理,健康危機の概念と種類、それらへの対応について説明できる
251,社会における医療の役割の理解,社会保障,健康危機管理,健康危機時のリスクコミュニケーションについて説明できる。
252,社会における医療の役割の理解,社会保障,健康危機管理,感染症の予防及び感染症の患者に対する医療に関する法律（感染症法）、検疫法、予防接種法、新型インフルエンザ等対策特別措置法など、感染症対策について説明できる
253,社会における医療の役割の理解,社会保障,健康危機管理,災害対策基本法、災害救助法など、自然災害の対応について説明できる。
254,社会における医療の役割の理解,社会保障,健康危機管理,災害拠点病院、種々の活動チームなど、災害保健医療 について説明できる。
255,社会における医療の役割の理解,社会保障,健康危機管理,放射線事故、テロリズム、国民保護法の適用事象など種々の健康危機の種類別の対応について説明できる。
256,社会における医療の役割の理解,社会保障,保健統計,主な人口統計（人口静態と人口動態）、疾病・障害の分類・統計（疾病及び関連保健問題の国際統計分類：International Statistical Classification of Diseases and Related Health Problems〈ICD〉等）を説明できる。
257,社会における医療の役割の理解,社会保障,保健統計,平均寿命、健康寿命を説明できる。
258,社会における医療の役割の理解,社会保障,保健統計,e-Stat（政府統計の窓口）を利用できる。
259,社会における医療の役割の理解,疫学・医学統計,疫学,疫学の概念・定義を説明できる。
260,社会における医療の役割の理解,疫学・医学統計,疫学,公衆衛生と臨床のそれぞれにおける疫学の役割を説明できる。
261,社会における医療の役割の理解,疫学・医学統計,疫学,罹患率と有病割合（率）を説明できる。
262,社会における医療の役割の理解,疫学・医学統計,疫学,代表的な疫学指標を説明できる（リスク、リスク比、リスク差、オッズ比）。
263,社会における医療の役割の理解,疫学・医学統計,疫学,主なバイアスを（例をあげて）説明できる。
264,社会における医療の役割の理解,疫学・医学統計,疫学,交絡を（例をあげて）説明できる。
265,社会における医療の役割の理解,疫学・医学統計,疫学,年齢調整率と標準化死亡比(standardized mortality ratio: SMR）を説明できる。
266,社会における医療の役割の理解,疫学・医学統計,疫学,代表的な疫学研究を（例をあげて）説明できる。
267,社会における医療の役割の理解,疫学・医学統計,疫学,主な疫学の研究デザインを説明できる（観察研究［記述研究、横断研究、症例対照研究、コホート研究］、介入研究（ランダム化比較試験等）を概説できる。
268,社会における医療の役割の理解,疫学・医学統計,疫学,感染症の基本再生産数と実効再生産数を説明できる。
269,社会における医療の役割の理解,疫学・医学統計,疫学,流行（エピデミック）および汎世界的流行（パンデミック）を例をあげて説明できる。
270,社会における医療の役割の理解,疫学・医学統計,疫学,集団免疫の意味を述べ、集団免疫閾値について説明できる。
271,社会における医療の役割の理解,疫学・医学統計,疫学,不確実性を含む、限られた情報を評価し、人間の生命や健康を守る意思決定につなげていくには何が必要か考えることができる。
272,社会における医療の役割の理解,疫学・医学統計,データ解析と統計手法,欠測値が生じないようにデータ収集の方法を設計でき、生じた場合はその対応（代入法など）ができる。
273,社会における医療の役割の理解,疫学・医学統計,データ解析と統計手法,データの記述と要約（記述統計含む）ができる。
274,社会における医療の役割の理解,疫学・医学統計,データ解析と統計手法,正規分布の母平均の信頼区間を説明できる。
275,社会における医療の役割の理解,疫学・医学統計,データ解析と統計手法,単変量解析と多変量解析の意義を説明できる。
276,社会における医療の役割の理解,法医学,死と法,植物状態、脳死、心臓死及び脳死判定を説明できる。
277,社会における医療の役割の理解,法医学,死と法,異状死・異状死体の取扱いと死体検案を説明できる。 
278,社会における医療の役割の理解,法医学,死と法,死亡診断書と死体検案書を作成できる。 
279,社会における医療の役割の理解,法医学,死と法,個人識別の方法を説明できる。 
280,社会における医療の役割の理解,法医学,死と法,病理解剖、法医解剖（司法解剖、行政解剖、死因・身元調査法解剖、承諾解剖）を説明できる。 
281,社会における医療の役割の理解,社会の構造や変化から捉える医療,社会格差と医療,社会的弱者の立場にある患者の代弁者となることができる
282,社会における医療の役割の理解,社会の構造や変化から捉える医療,社会格差と医療,社会格差を解消するために社会に対して行動できる
283,社会における医療の役割の理解,社会の構造や変化から捉える医療,健康と医療,健康寿命を延ばすために生活者への積極的な働きかけを行うことができる
284,社会における医療の役割の理解,社会の構造や変化から捉える医療,健康と医療,バリヤフリーなどの障害と社会環境に関連する概念を理解した行動をとることができる
285,社会における医療の役割の理解,社会の構造や変化から捉える医療,ジェンダーと医療,女性やLGBTに対する差別などのジェンダー不平等をなくすために積極的な行動をとることができる
286,社会における医療の役割の理解,社会の構造や変化から捉える医療,気候変動と医療,気候変動と医療との関係性を理解できる
287,社会における医療の役割の理解,社会の構造や変化から捉える医療,気候変動と医療,患者が抱える健康に関する課題と気候変動との関係を想像できる
288,社会における医療の役割の理解,社会の構造や変化から捉える医療,気候変動と医療,地球環境が抱える諸課題を認識し、その解決のために行動できる
289,社会における医療の役割の理解,社会の構造や変化から捉える医療,哲学・倫理と医療,現代思想・哲学・倫理学の語彙を概説することができる
290,社会における医療の役割の理解,社会の構造や変化から捉える医療,哲学・倫理と医療,診療現場における倫理的問題について適切に考えて対応できる
291,社会における医療の役割の理解,社会の構造や変化から捉える医療,歴史と医学・医療,医学・医療の歴史的変遷について概説できる。
292,社会における医療の役割の理解,社会の構造や変化から捉える医療,歴史と医学・医療,現代の医学的問題について過去の歴史を用いて相対化できる。
293,社会における医療の役割の理解,国内外の視点から捉える医療,国内の医療職の役割や医療体制,医師法が定める医師の職権と義務を説明できる
294,社会における医療の役割の理解,国内外の視点から捉える医療,国内の医療職の役割や医療体制,医療職を規定する法律・制度について列挙できる。
295,社会における医療の役割の理解,国内外の視点から捉える医療,国内の医療職の役割や医療体制,医療法が定める医療施設について列挙できる。
296,社会における医療の役割の理解,国内外の視点から捉える医療,国内の医療職の役割や医療体制,地域医療計画について説明できる。
297,社会における医療の役割の理解,国内外の視点から捉える医療,グルーバルヘルスの役割や医療体制,国際的に援助が必要とされる医療・健康課題の歴史・社会的背景を知る
298,社会における医療の役割の理解,国内外の視点から捉える医療,グルーバルヘルスの役割や医療体制,グローバルヘルス領域での母子に関わる医療・健康問題について挙げることができる
299,社会における医療の役割の理解,国内外の視点から捉える医療,グルーバルヘルスの役割や医療体制,国際的に問題となっている感染症・非感染性疾患とその対策について列挙できる。
300,社会における医療の役割の理解,国内外の視点から捉える医療,グルーバルヘルスの役割や医療体制,UHC(Universal health coverage)とは何かを概説し、各国の医療制度が抱える問題を例示できる
301,社会における医療の役割の理解,国内外の視点から捉える医療,グルーバルヘルスの役割や医療体制,保健関連SDGや国際援助組織について列挙できる     
302,社会における医療の役割の理解,社会科学の視点から捉える医療,社会科学と医療との関係,社会科学（主に医療人類学や医療社会学）の基本的な視点・方法・理論を用いることができる
303,社会における医療の役割の理解,社会科学の視点から捉える医療,社会科学と医療との関係,医療に関する諸事象をシステム論の観点から社会の諸制度との関わりのなかで捉え、構造的に説明できる
304,社会における医療の役割の理解,社会科学の視点から捉える医療,社会科学と医療との関係,人びとの生活の場において健康・病気・死とそれらをめぐる医療がどのようにとらえられているかを探索することを通じて、予防医学や健康維持増進、在宅療養・入院・施設入所等の関係について総合的に考察できる。
