削除担当,H28ID,削除コメント,H28,行き先
専門知識に基づいた問題解決能力,E-08-01-na-06,"E7,8,9は総合に",歩行障害・転倒の評価、鑑別診断を行い、原因に応じた転倒予防・リハビリテーションを説明できる。,総合的に患者・生活者をみる姿勢/人生の視点とアプローチ/壮年期・老年期
専門知識に基づいた問題解決能力,E-08-01-na-07,"E7,8,9は総合に",口腔機能低下、摂食・嚥下障害の評価、鑑別診断を行い、原因に応じた治療・リハビリテーション、予防を実施できる。,総合的に患者・生活者をみる姿勢/人生の視点とアプローチ/壮年期・老年期
専門知識に基づいた問題解決能力,E-08-01-na-08,"E7,8,9は総合に",高齢者の栄養マネジメントを説明できる。,総合的に患者・生活者をみる姿勢/人生の視点とアプローチ/壮年期・老年期
専門知識に基づいた問題解決能力,E-08-01-na-09,"E7,8,9は総合に",加齢に伴う薬物動態の変化、高齢者に対する薬物療法の注意点を説明でき、ポリファーマシーの是正等適切な介入が実施できる。,総合的に患者・生活者をみる姿勢/全人的な視点とアプローチ/臓器横断的な診療
専門知識に基づいた問題解決能力,E-08-01-na-09,"E7,8,9は総合に",加齢に伴う薬物動態の変化、高齢者に対する薬物療法の注意点を説明でき、ポリファーマシーの是正等適切な介入が実施できる。,総合的に患者・生活者をみる姿勢/人生の視点とアプローチ/壮年期・老年期
専門知識に基づいた問題解決能力,E-08-01-na-03,"E7,8,9は総合に",老年症候群（歩行障害・転倒、認知機能障害、排泄障害、栄養障害、摂食・嚥下障害等）の概念を説明できる。,総合的に患者・生活者をみる姿勢/人生の視点とアプローチ/壮年期・老年期
専門知識に基づいた問題解決能力,E-08-01-na-04,"E7,8,9は総合に",フレイル、サルコペニア、ロコモティブ・シンドロームの概念、その対処法、予防が説明できる。,総合的に患者・生活者をみる姿勢/人生の視点とアプローチ/壮年期・老年期
専門知識に基づいた問題解決能力,E-08-01-na-11,"E7,8,9は総合に",高齢者の退院支援と介護保険制度を説明できる。,
専門知識に基づいた問題解決能力,E-08-01-na-12,"E7,8,9は総合に",高齢者の人生の最終段階における医療（エンド・オブ・ライフ・ケア）を説明できる。,
専門知識に基づいた問題解決能力,E-09-01-na-01,"E7,8,9は総合に",死の概念と定義や生物学的な個体の死を説明できる。,総合的に患者・生活者をみる姿勢/人生の視点とアプローチ/終末期
専門知識に基づいた問題解決能力,E-09-01-na-02,"E7,8,9は総合に",植物状態と脳死の違いを説明できる。,
専門知識に基づいた問題解決能力,E-09-01-na-03,"E7,8,9は総合に",内因死と外因死について違いと内容を説明できる。,
専門知識に基づいた問題解決能力,E-09-01-na-04,"E7,8,9は総合に",突然死の定義を説明でき、突然死を来しうる疾患（乳幼児突然死症候群<SIDS>を含む）を列挙できる。,
専門知識に基づいた問題解決能力,E-09-01-na-05,"E7,8,9は総合に",診療関連死を説明できる。,
専門知識に基づいた問題解決能力,E-09-01-na-06,"E7,8,9は総合に",死に至る身体と心の過程を説明できる。その個別性にも共感配慮できる。,総合的に患者・生活者をみる姿勢/人生の視点とアプローチ/終末期
専門知識に基づいた問題解決能力,E-09-01-na-07,"E7,8,9は総合に",人生の最終段階における医療（エンド・オブ・ライフ・ケア）での患者とのコミュニケーション、頻度の高い苦痛とその対処法・ケアを説明できる。,総合的に患者・生活者をみる姿勢/人生の視点とアプローチ/終末期
専門知識に基づいた問題解決能力,E-09-01-na-08,"E7,8,9は総合に",水・補液、栄養管理を含む人生の最終段階における医療（エンド・オブ・ライフ・ケア）と小児の特殊性を説明できる。,総合的に患者・生活者をみる姿勢/人生の視点とアプローチ/終末期
専門知識に基づいた問題解決能力,E-09-01-na-01,"E7,8,9は総合に",死の概念と定義や生物学的な個体の死を説明できる。,総合的に患者・生活者をみる姿勢/人生の視点とアプローチ/終末期
専門知識に基づいた問題解決能力,E-09-01-na-10,"E7,8,9は総合に",患者の死後の家族ケア（悲嘆のケア（グリーフケア））を説明できる。,総合的に患者・生活者をみる姿勢/人生の視点とアプローチ/終末期
専門知識に基づいた問題解決能力,E-03-05-na-12,小児腫瘍などで包含,眼・視覚系：網膜芽細胞腫,専門知識に基づいた問題解決能力/全身に及ぶ生理的変化、病態、診断、治療/腫瘍
専門知識に基づいた問題解決能力,E-03-04-na-01,チーム医療の項に包含されるので削除でよいと思います,腫瘍の診療におけるチーム医療を概説できる。,
専門知識に基づいた問題解決能力,E-04-02-na-05,（そもそもチームの作業で「貧血」は削除になりました。,貧血,
専門知識に基づいた問題解決能力,E-04-03-05-03,国家試験と合わせて川崎病でよいと思います。血管炎症候群に含めましょうか。,Kawasaki病（急性熱性皮膚粘膜リンパ節症候群）の病態生理、症候、診断と治療を説明できる。,
専門知識に基づいた問題解決能力,E-06-02-na-05,コミュニケーションに移動、E-6から削除,放射線診断や治療の被ばくに関して、患者にわかりやすく説明できる。,
専門知識に基づいた問題解決能力,E-06-03-na-01,コミュニケーションに移動、E-6から削除,患者と家族が感じる放射線特有の精神的・社会的苦痛に対して十分に配慮できる。,
専門知識に基づいた問題解決能力,E-06-03-na-02,コミュニケーションに移動、E-6から削除,患者の漠然とした不安を受け止め、不安を軽減するためにわかりやすい言葉で説明でき、対話ができる。,
専門知識に基づいた問題解決能力,E-06-04-na-02,社会における医療の役割の理解へ移動E-6から削除,放射線災害・原子力災害でのメンタルヘルスを説明できる。,社会における医療の役割の理解/社会保障/健康危機管理
患者ケアのための診療技能,F-02-01-na-02,情報収集にはDoesレベルを求めることを考えると削除を検討(近藤),情報収集には医療面接、身体診察、検査の３つの方法があることを説明できる。,総合的に患者・生活者をみる姿勢/全人的な視点とアプローチ/臓器横断的な診療
患者ケアのための診療技能,F-02-01-na-03,情報収集にはDoesレベルを求めることを考えると削除を検討(近藤),診断仮説を想起するためには、解剖学、病理学、生理学、生化学等の基礎医学や疾患頻度が重要であることを説明できる。,総合的に患者・生活者をみる姿勢/全人的な視点とアプローチ/臓器横断的な診療
患者ケアのための診療技能,G-01-01-01-01,コンピテンシーの再掲であり具体的な目標ではないため,「A 医師として求められる基本的な資質・能力」（以下、再掲）を常に意識しながら、臨床実習を行う。,
患者ケアのための診療技能,G-01-01-01-02,コンピテンシーの再掲であり具体的な目標ではないため,プロフェッショナリズム,
患者ケアのための診療技能,G-01-01-01-03,コンピテンシーの再掲であり具体的な目標ではないため,医学知識と問題対応能力,
患者ケアのための診療技能,G-01-01-01-04,コンピテンシーの再掲であり具体的な目標ではないため,診療技能と患者ケア,
患者ケアのための診療技能,G-01-01-01-05,コンピテンシーの再掲であり具体的な目標ではないため,コミュニケーション能力,
患者ケアのための診療技能,G-01-01-01-06,コンピテンシーの再掲であり具体的な目標ではないため,チーム医療の実践,
患者ケアのための診療技能,G-01-01-01-07,コンピテンシーの再掲であり具体的な目標ではないため,医療の質と安全の管理,
患者ケアのための診療技能,G-01-01-01-08,コンピテンシーの再掲であり具体的な目標ではないため,社会における医療の実践,
患者ケアのための診療技能,G-01-01-01-09,コンピテンシーの再掲であり具体的な目標ではないため,科学的探究,
患者ケアのための診療技能,G-01-01-01-10,コンピテンシーの再掲であり具体的な目標ではないため,生涯にわたって共に学ぶ姿勢,
患者ケアのための診療技能,G-01-01-02-01,具体的な目標ではないため,「F 診療の基本」の内容を基盤として、臨床の現場で研鑽を積む。,
患者ケアのための診療技能,G-01-01-03-01,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,病歴を聴取して身体診察を行う。,総合的に患者・生活者をみる姿勢/全人的な視点とアプローチ/臓器横断的な診療
患者ケアのための診療技能,G-01-01-03-02,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,鑑別診断を想定する。,
患者ケアのための診療技能,G-01-01-03-03,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,基本的な検査の結果を解釈する。,
患者ケアのための診療技能,G-01-01-03-04,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,処方を計画する。,
患者ケアのための診療技能,G-01-01-03-05,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,診療録（カルテ）を記載する。,
患者ケアのための診療技能,G-01-01-03-06,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,患者の状況について口頭でプレゼンテーションする。,
患者ケアのための診療技能,G-01-01-03-07,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,臨床上の問題を明確にしてエビデンスを収集する。,
患者ケアのための診療技能,G-01-01-03-08,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,患者さんの申し送りを行う・受け取る。,
患者ケアのための診療技能,G-01-01-03-09,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,多職種のチームで協働する。,
患者ケアのための診療技能,G-01-01-03-10,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,緊急性の高い患者さんの初期対応を行う。,
患者ケアのための診療技能,G-01-01-03-11,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,インフォームド・コンセントを得る。,コミュニケーション能力/患者の意思決定の支援とそのための情報収集・わかりやすい説明/インフォームド・コンセントの取得
患者ケアのための診療技能,G-01-01-03-12,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,基本的臨床手技を実施する。,
患者ケアのための診療技能,G-01-01-03-13,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,組織上の問題の同定と改善を通して医療安全に貢献する。,
患者ケアのための診療技能,G-02-01-na-01,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,感染症：肺炎,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-01-na-01,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,感染症：肺炎,[別表]基本症候
患者ケアのための診療技能,G-02-01-na-01,EPAに該当するため、臨床実習ガイドラインで扱うことを検討する,感染症：肺炎,[別表]臓器別知識と症状・症候
患者ケアのための診療技能,G-04-03-na-01,具体的な目標ではないため,これ以下は教育方略,
患者ケアのための診療技能,G-04-03-na-03,方略であるため削除し、ガイドラインでの記載を検討(近藤),必要に応じて臨床教授制度等を利用する。,患者ケアのための診療技能/治療を含む対応の実施/患者ケアに必要な連携
患者ケアのための診療技能,G-04-04-na-01,具体的な目標ではないため,シミュレータを用いて反復練習をすることで、臨床技能を磨く。,
患者ケアのための診療技能,G-04-04-na-02,方略であるため削除し、ガイドラインでの記載を検討(近藤),模擬患者の協力を得て、臨床技能（コミュニケーションスキルを含む）や医療者に求められる態度を身に付ける。,患者ケアのための診療技能/患者の情報収集/医療面接
患者ケアのための診療技能,G-04-04-na-03,方略であるため削除し、ガイドラインでの記載を検討(近藤),シナリオを用いたトレーニングを通して、状況判断、意思決定能力を獲得する。,
患者ケアのための診療技能,G-04-04-na-04,方略であるため削除し、ガイドラインでの記載を検討(近藤),チームトレーニングによって、チーム医療の実践能力を高める。,患者ケアのための診療技能/治療を含む対応の実施/患者ケアに必要な連携
患者ケアのための診療技能,F-01-05-na-01,ショックが症候から外れたため(循環器に移動を検討)(近藤),ショックの原因と病態生理を説明できる。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,F-01-05-na-02,ショックが症候から外れたため(循環器に移動を検討)(近藤),ショックをきたす疾患(群)を列挙し、診断の要点を説明できる。,専門知識に基づいた問題解決能力/全身に及ぶ生理的変化、病態、診断、治療/救急系（中毒・環境因子による疾患を含む）
患者ケアのための診療技能,F-01-05-na-02,ショックが症候から外れたため(循環器に移動を検討)(近藤),ショックをきたす疾患(群)を列挙し、診断の要点を説明できる。,専門知識に基づいた問題解決能力/全身に及ぶ生理的変化、病態、診断、治療/救急系（中毒・環境因子による疾患を含む）
患者ケアのための診療技能,F-01-05-na-02,ショックが症候から外れたため(循環器に移動を検討)(近藤),ショックをきたす疾患(群)を列挙し、診断の要点を説明できる。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,F-01-05-na-03,ショックが症候から外れたため(循環器に移動を検討)(近藤),ショック状態にある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/治療(計画・経過の評価)
患者ケアのための診療技能,G-02-05-na-01,ショックが症候から外れたため(循環器に移動を検討)(近藤),循環血液量減少性：急性消化管出血,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-05-na-02,ショックが症候から外れたため(循環器に移動を検討)(近藤),循環血液量減少性：大動脈瘤破裂,専門知識に基づいた問題解決能力/全身に及ぶ生理的変化、病態、診断、治療/救急系（中毒・環境因子による疾患を含む）
患者ケアのための診療技能,G-02-05-na-02,ショックが症候から外れたため(循環器に移動を検討)(近藤),循環血液量減少性：大動脈瘤破裂,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-05-na-03,ショックが症候から外れたため(循環器に移動を検討)(近藤),循環血液量減少性：熱傷,専門知識に基づいた問題解決能力/全身に及ぶ生理的変化、病態、診断、治療/救急系（中毒・環境因子による疾患を含む）
患者ケアのための診療技能,G-02-05-na-03,ショックが症候から外れたため(循環器に移動を検討)(近藤),循環血液量減少性：熱傷,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-05-na-04,ショックが症候から外れたため(循環器に移動を検討)(近藤),心原性：急性心筋梗塞,専門知識に基づいた問題解決能力/全身に及ぶ生理的変化、病態、診断、治療/救急系（中毒・環境因子による疾患を含む）
患者ケアのための診療技能,G-02-05-na-04,ショックが症候から外れたため(循環器に移動を検討)(近藤),心原性：急性心筋梗塞,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-05-na-05,ショックが症候から外れたため(循環器に移動を検討)(近藤),心原性：心筋炎,専門知識に基づいた問題解決能力/全身に及ぶ生理的変化、病態、診断、治療/救急系（中毒・環境因子による疾患を含む）
患者ケアのための診療技能,G-02-05-na-05,ショックが症候から外れたため(循環器に移動を検討)(近藤),心原性：心筋炎,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-05-na-06,ショックが症候から外れたため(循環器に移動を検討)(近藤),閉塞性：緊張性気胸,専門知識に基づいた問題解決能力/全身に及ぶ生理的変化、病態、診断、治療/救急系（中毒・環境因子による疾患を含む）
患者ケアのための診療技能,G-02-05-na-06,ショックが症候から外れたため(循環器に移動を検討)(近藤),閉塞性：緊張性気胸,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-05-na-07,ショックが症候から外れたため(循環器に移動を検討)(近藤),閉塞性：肺塞栓症,専門知識に基づいた問題解決能力/全身に及ぶ生理的変化、病態、診断、治療/救急系（中毒・環境因子による疾患を含む）
患者ケアのための診療技能,G-02-05-na-07,ショックが症候から外れたため(循環器に移動を検討)(近藤),閉塞性：肺塞栓症,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-05-na-08,ショックが症候から外れたため(循環器に移動を検討)(近藤),血液分布異常性：敗血症,専門知識に基づいた問題解決能力/全身に及ぶ生理的変化、病態、診断、治療/救急系（中毒・環境因子による疾患を含む）
患者ケアのための診療技能,G-02-05-na-08,ショックが症候から外れたため(循環器に移動を検討)(近藤),血液分布異常性：敗血症,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-05-na-09,ショックが症候から外れたため(循環器に移動を検討)(近藤),血液分布異常性：急性膵炎,専門知識に基づいた問題解決能力/全身に及ぶ生理的変化、病態、診断、治療/救急系（中毒・環境因子による疾患を含む）
患者ケアのための診療技能,G-02-05-na-09,ショックが症候から外れたため(循環器に移動を検討)(近藤),血液分布異常性：急性膵炎,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-05-na-10,ショックが症候から外れたため(循環器に移動を検討)(近藤),血液分布異常性：アナフィラキシー,専門知識に基づいた問題解決能力/全身に及ぶ生理的変化、病態、診断、治療/救急系（中毒・環境因子による疾患を含む）
患者ケアのための診療技能,G-02-05-na-10,ショックが症候から外れたため(循環器に移動を検討)(近藤),血液分布異常性：アナフィラキシー,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-05-na-11,ショックが症候から外れたため(循環器に移動を検討)(近藤),血液分布異常性：脊髄損傷,専門知識に基づいた問題解決能力/全身に及ぶ生理的変化、病態、診断、治療/救急系（中毒・環境因子による疾患を含む）
患者ケアのための診療技能,G-02-05-na-11,ショックが症候から外れたため(循環器に移動を検討)(近藤),血液分布異常性：脊髄損傷,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,F-01-10-na-01,脱水が症候から外れたため(腎臓に移動を検討)(近藤),脱水の原因と病態生理を説明できる。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,F-01-10-na-02,脱水が症候から外れたため(腎臓に移動を検討)(近藤),脱水をきたす疾患(群)を列挙し、診断の要点を説明できる。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,F-01-10-na-03,脱水が症候から外れたため(腎臓に移動を検討)(近藤),脱水がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/治療(計画・経過の評価)
患者ケアのための診療技能,G-02-10-na-01,脱水が症候から外れたため(腎臓に移動を検討)(近藤),消化器：急性消化管出血,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-10-na-02,脱水が症候から外れたため(腎臓に移動を検討)(近藤),消化器：乳児下痢症,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-10-na-03,脱水が症候から外れたため(腎臓に移動を検討)(近藤),消化器：急性膵炎,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-10-na-04,脱水が症候から外れたため(腎臓に移動を検討)(近藤),内分泌・代謝：糖尿病,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-10-na-05,脱水が症候から外れたため(腎臓に移動を検討)(近藤),環境：熱中症,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-10-na-06,脱水が症候から外れたため(腎臓に移動を検討)(近藤),環境：熱傷,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,F-01-18-na-01,胸水が症候から外れたため(臓器別に移動を検討)(近藤),胸水の原因と病態生理を説明できる。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,F-01-18-na-02,胸水が症候から外れたため(臓器別に移動を検討)(近藤),胸水をきたす疾患(群)を列挙し、診断の要点を説明できる。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,F-01-18-na-03,胸水が症候から外れたため(臓器別に移動を検討)(近藤),胸水がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/治療(計画・経過の評価)
患者ケアのための診療技能,G-02-18-na-01,胸水が症候から外れたため(臓器別に移動を検討)(近藤),循環器：心不全,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-18-na-02,胸水が症候から外れたため(臓器別に移動を検討)(近藤),呼吸器：肺炎,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-18-na-03,胸水が症候から外れたため(臓器別に移動を検討)(近藤),呼吸器：肺結核,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-18-na-04,胸水が症候から外れたため(臓器別に移動を検討)(近藤),呼吸器：肺癌,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-18-na-05,胸水が症候から外れたため(臓器別に移動を検討)(近藤),消化器：肝硬変,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-18-na-06,胸水が症候から外れたため(臓器別に移動を検討)(近藤),消化器：急性膵炎,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-18-na-07,胸水が症候から外れたため(臓器別に移動を検討)(近藤),自己免疫：関節リウマチ,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-18-na-08,胸水が症候から外れたため(臓器別に移動を検討)(近藤),自己免疫：全身性エリテマトーデス<SLE>,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-18-na-09,胸水が症候から外れたため(臓器別に移動を検討)(近藤),腎・泌尿器：ネフローゼ症候群,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,F-01-26-na-01,貧血が症候から外れたため(臓器別に移動を検討)(近藤),貧血の原因と病態生理を説明できる。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,F-01-26-na-02,貧血が症候から外れたため(臓器別に移動を検討)(近藤),貧血をきたす疾患(群)を列挙し、診断の要点を説明できる。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,F-01-26-na-03,貧血が症候から外れたため(臓器別に移動を検討)(近藤),貧血がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/治療(計画・経過の評価)
患者ケアのための診療技能,G-02-26-na-01,貧血が症候から外れたため(臓器別に移動を検討)(近藤),鉄欠乏性貧血：消化性潰瘍,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-26-na-02,貧血が症候から外れたため(臓器別に移動を検討)(近藤),鉄欠乏性貧血：痔核,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-26-na-03,貧血が症候から外れたため(臓器別に移動を検討)(近藤),鉄欠乏性貧血：子宮筋腫,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-26-na-04,貧血が症候から外れたため(臓器別に移動を検討)(近藤),造血器腫瘍：白血病,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-26-na-05,貧血が症候から外れたため(臓器別に移動を検討)(近藤),造血器腫瘍：骨髄腫,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-26-na-06,貧血が症候から外れたため(臓器別に移動を検討)(近藤),二次性貧血：肝硬変,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-26-na-07,貧血が症候から外れたため(臓器別に移動を検討)(近藤),二次性貧血：慢性腎臓病,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-02-26-na-08,貧血が症候から外れたため(臓器別に移動を検討)(近藤),二次性貧血：アルコール依存症,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-04-02-15-01,診療科のその他を削除(近藤),主訴からの診断推論を組み立てる、又はたどる。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-04-02-15-02,診療科のその他を削除(近藤),疾患の病態や疫学を理解する。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/臨床推論
患者ケアのための診療技能,G-04-02-15-03,診療科のその他を削除(近藤),該当診療科の治療に可能な範囲で参加する。,患者ケアのための診療技能/患者情報の統合、分析と評価、診療計画/治療(計画・経過の評価)
患者ケアのための診療技能,G-04-02-15-04,診療科のその他を削除(近藤),該当診療科の基本的な診察技能について学ぶ。,患者ケアのための診療技能/患者の情報収集/身体所見
患者ケアのための診療技能,G-04-02-15-05,診療科のその他を削除(近藤),どのように該当診療科にコンサルテーションすればよいかわかる。,患者ケアのための診療技能/治療を含む対応の実施/患者ケアに必要な連携
患者ケアのための診療技能,G-03-03-na-05,包帯交換をしなくなったため(近藤),創の消毒やガーゼ交換ができる。,患者ケアのための診療技能/治療を含む対応の実施/治療手技
患者ケアのための診療技能,G-03-01-na-03,医行為とはいえない(近藤),外用薬の貼付・塗布ができる。,患者ケアのための診療技能/治療を含む対応の実施/治療手技
患者ケアのための診療技能,G-03-01-na-07,学生レベルではない(近藤),中心静脈カテーテル挿入を見学し、介助する。,患者ケアのための診療技能/治療を含む対応の実施/治療手技
患者ケアのための診療技能,G-03-01-na-12,外科専門医のレベルなので削除(近藤),ドレーンの挿入と抜去を見学し、介助する。,患者ケアのための診療技能/治療を含む対応の実施/治療手技
患者ケアのための診療技能,G-03-01-na-14,学生に求める手技ではない(近藤),全身麻酔、局所麻酔、輸血を見学し、介助する。,患者ケアのための診療技能/治療を含む対応の実施/治療手技
患者ケアのための診療技能,G-03-01-na-15,学生に求める手技ではない(近藤),眼球に直接触れる治療を見学し、介助する。,患者ケアのための診療技能/治療を含む対応の実施/治療手技
患者ケアのための診療技能,G-03-02-na-01,医師が行う機会がなくなってきたため、計画・解釈は別目標として立てた(近藤),尿検査（尿沈渣を含む）を実施できる。,患者ケアのための診療技能/治療を含む対応の実施/検査手技
患者ケアのための診療技能,G-03-02-na-02,医師が行う機会がなくなってきたため、計画・解釈は別目標として立てた(近藤),末梢血塗抹標本を作成し、観察できる。,患者ケアのための診療技能/治療を含む対応の実施/検査手技
患者ケアのための診療技能,G-03-02-na-05,医師が行う機会がなくなってきたため、計画・解釈は別目標として立てた(近藤),血液型判定を実施できる。,患者ケアのための診療技能/治療を含む対応の実施/検査手技
患者ケアのための診療技能,G-03-02-na-08,学生に求める手技ではない(近藤),脳波検査の記録ができる。,患者ケアのための診療技能/治療を含む対応の実施/検査手技
患者ケアのための診療技能,G-03-02-na-09,学生に求める手技ではない(近藤),眼球に直接触れる検査を見学し、介助する。,患者ケアのための診療技能/治療を含む対応の実施/検査手技
患者ケアのための診療技能,G-03-02-na-12,学生に求める手技ではない(近藤),エックス線撮影、コンピュータ断層撮影<CT>、磁気共鳴画像法<MRI>、核医学検査、内視鏡検査を見学し、介助する。,患者ケアのための診療技能/治療を含む対応の実施/検査手技
患者ケアのための診療技能,G-03-03-na-06,学生に求める手技ではない(近藤),手術、術前・術中・術後管理を見学し、介助する。,患者ケアのための診療技能/治療を含む対応の実施/治療手技
患者ケアのための診療技能,F-02-01-na-01,具体的に何を示すか不明、削除も検討(近藤),問題の同定から治療やマネジメントに至るプロセスを列挙できる。,
患者ケアのための診療技能,G-04-04-na-03,方略であったため削除(近藤),シナリオを用いたトレーニングを通して、状況判断、意思決定能力を獲得する。,
患者ケアのための診療技能,F-02-07-na-06,専門医のレベルなので削除(近藤),超音波造影法を説明できる。,
