"番号","章番号","章","大項目番号","大項目","中項目番号","中項目","小項目番号","小項目","再掲","備考","Ａ","Ｂ","Ｃ","削除","KW計","H17","H21","H25","H30","患者調査による頻度"
"0272","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","B","汎ぶどう膜炎","②","全眼球炎","nan","nan","0","2","3","0","0","nan","nan","nan","nan","0"
"0273","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","C","網膜の異常","①","網膜静脈閉塞症","nan","nan","0","4","1","0","5","2","1","1","1","80"
"0274","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","C","網膜の異常","②","網膜動脈閉塞症","nan","nan","0","4","1","0","2","1","1","nan","nan","3"
"0275","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","C","網膜の異常","③","糖尿病網膜症","1265","nan","3","2","0","0","23","7","6","7","3","108"
"0276","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","C","網膜の異常","④","網膜色素変性","nan","nan","0","4","2","0","7","1","3","3","nan","0"
"0277","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","C","網膜の異常","⑤","中心性漿液性脈絡網膜症","nan","nan","0","0","6","0","2","1","nan","1","nan","0"
"0278","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","C","網膜の異常","⑥","加齢黄斑変性","nan","nan","0","4","2","0","8","2","1","3","2","196"
"0279","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","C","網膜の異常","⑦","網膜剝離","nan","nan","3","3","0","0","10","nan","4","4","2","35"
"0280","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","C","網膜の異常","⑧","未熟{児}網膜症","69","nan","1","3","2","0","1","nan","nan","nan","1","1"
"0281","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","C","網膜の異常","⑨","変性近視","nan","nan","0","3","1","1","0","nan","nan","nan","nan","0"
"0282","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","C","網膜の異常","⑩","黄斑円孔、網膜上膜<網膜前膜>","nan","nan","0","2","4","0","2","nan","nan","1","1","0"
"0283","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","D","硝子体の異常","①","硝子体混濁","nan","nan","0","3","2","0","1","nan","nan","1","nan","8"
"0284","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","D","硝子体の異常","②","硝子体出血","nan","nan","0","4","1","0","7","4","1","1","1","7"
"0285","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","E","眼内腫瘍","①","脈絡膜腫瘍","nan","nan","0","0","3","3","0","nan","nan","nan","nan","0"
"0286","Ⅲ","皮膚・頭頸部","6","ぶどう膜・網膜・硝子体疾患","E","眼内腫瘍","②","網膜芽細胞腫","nan","nan","0","1","5","0","1","nan","nan","1","nan","0"
"0287","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","A","外耳道の異常","①","急性化膿性限局性外耳炎<耳せつ>","nan","nan","2","3","1","0","0","nan","nan","nan","nan","39"
"0288","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","A","外耳道の異常","②","外耳道異物","nan","nan","4","0","1","0","0","nan","nan","nan","nan","30"
"0289","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","A","外耳道の異常","③","耳垢栓塞","nan","nan","2","3","1","0","0","nan","nan","nan","nan","14"
"0290","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","A","外耳道の異常","④","耳性帯状疱疹<Ramsay Hunt症候群>","nan","nan","5","0","1","0","8","2","3","2","1","0"
"0291","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","A","外耳道の異常","⑤","外耳腫瘍","nan","nan","0","1","3","2","0","nan","nan","nan","nan","2"
"0292","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","A","外耳道の異常","⑥","悪性外耳道炎","nan","nan","0","0","4","1","0","nan","nan","nan","nan","0"
"0293","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","B","鼓膜の異常","①","鼓膜炎","nan","nan","0","0","5","0","0","nan","nan","nan","nan","0"
"0294","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","C","中耳の異常","①","急性中耳炎","nan","nan","4","2","0","0","8","2","2","2","2","99"
"0295","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","C","中耳の異常","②","滲出性中耳炎","nan","鼓膜チューブ挿入術","4","1","1","0","5","1","1","2","1","3"
"0296","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","C","中耳の異常","③","慢性穿孔性<化膿性>中耳炎","nan","鼓室形成術","0","3","2","0","1","nan","nan","nan","1","8"
"0297","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","C","中耳の異常","④","好酸球性中耳炎","nan","nan","0","0","6","0","0","nan","nan","nan","nan","0"
"0298","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","C","中耳の異常","⑤","真珠腫性中耳炎","nan","乳突洞削開術","0","2","4","0","4","1","1","1","1","14"
"0299","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","C","中耳の異常","⑥","耳硬化症","nan","nan","0","1","5","0","2","1","nan","1","nan","0"
"0300","Ⅲ","皮膚・頭頸部","7","外耳・中耳疾患","C","中耳の異常","⑦","耳管機能不全","nan","nan","0","3","3","0","0","nan","nan","nan","nan","49"
"0301","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","A","内耳の異常","①","内耳炎","nan","nan","0","3","3","0","0","nan","nan","nan","nan","0"
"301.5","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","A","内耳の異常","KW","難聴","nan","nan","0","0","0","0","19","9","4","5","1","0"
"0302","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","A","内耳の異常","②","音響外傷","nan","nan","1","3","2","0","1","nan","nan","1","nan","0"
"0303","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","A","内耳の異常","③","騒音性難聴","1517","nan","5","1","0","0","16","5","1","9","1","1"
"0304","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","A","内耳の異常","④","薬剤性難聴","nan","nan","4","1","1","0","0","nan","nan","nan","nan","0"
"0305","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","A","内耳の異常","⑤","老人性難聴","nan","nan","4","0","1","0","3","1","nan","1","1","4"
"0306","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","A","内耳の異常","⑥","乳幼児の難聴","nan","人工内耳埋込み術","2","3","1","0","2","nan","1","nan","1","0"
"0307","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","A","内耳の異常","⑦","ウイルス性難聴","nan","nan","1","1","4","0","1","nan","nan","1","nan","0"
"0308","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","A","内耳の異常","⑧","突発性難聴","nan","nan","4","1","1","0","4","nan","2","2","nan","23"
"0309","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","A","内耳の異常","⑨","遺伝性難聴","nan","若年発症型両側性感音難聴","1","2","2","1","1","1","nan","nan","nan","0"
"0310","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","A","内耳の異常","⑩","外リンパ瘻","nan","nan","0","0","6","0","2","nan","nan","1","1","0"
"0311","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","A","内耳の異常","⑪","機能性難聴","nan","nan","1","2","3","0","1","nan","nan","1","nan","49"
"0312","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","B","前庭の異常","①","Ménière病","nan","遅発性内リンパ水腫","4","1","1","0","1","nan","nan","1","nan","59"
"312.5","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","B","前庭の異常","KW","めまい","nan","nan","0","0","0","0","15","2","1","9","3","0"
"0313","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","B","前庭の異常","②","良性発作性頭位めまい症","nan","nan","5","1","0","0","15","2","6","6","1","19"
"0314","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","B","前庭の異常","③","前庭神経炎","nan","nan","4","0","1","0","2","1","1","nan","nan","0"
"0315","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","B","前庭の異常","④","薬剤性平衡障害","nan","nan","2","2","1","0","0","nan","nan","nan","nan","0"
"0316","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","B","前庭の異常","⑤","動揺病","1518","nan","3","2","1","0","0","nan","nan","nan","nan","0"
"0317","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","C","その他の神経の異常","①","顔面神経麻痺","nan","Bell麻痺","5","0","1","0","15","3","7","4","1","11"
"0318","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","C","その他の神経の異常","②","軟口蓋麻痺","nan","nan","0","2","3","0","0","nan","nan","nan","nan","0"
"0319","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","C","その他の神経の異常","③","舌下神経麻痺","nan","nan","0","3","2","0","0","nan","nan","nan","nan","0"
"0320","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","C","その他の神経の異常","④","三叉神経痛","1052","nan","3","2","1","0","0","nan","nan","nan","nan","11"
"0321","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","C","その他の神経の異常","⑤","小脳橋角部腫瘍","nan","聴神経腫瘍","1","3","1","0","7","1","1","5","nan","1"
"0322","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","C","その他の神経の異常","⑥","舌咽神経麻痺、舌咽神経痛","nan","nan","0","3","2","0","0","nan","nan","nan","nan","0"
"0323","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","C","その他の神経の異常","⑦","反回神経麻痺","476","nan","2","3","1","0","11","4","3","3","1","2"
"0324","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","C","その他の神経の異常","⑧","頸静脈孔症候群","nan","nan","0","2","3","0","0","nan","nan","nan","nan","0"
"0325","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","C","その他の神経の異常","⑨","顔面けいれん、眼瞼けいれん","nan","nan","1","3","1","0","0","nan","nan","nan","nan","顔面けいれん6、眼瞼けいれん3"
"0326","Ⅲ","皮膚・頭頸部","8","内耳・神経疾患","C","その他の神経の異常","⑩","Horner症候群","1071","nan","3","2","1","0","10","5","4","nan","1","0"
"326.5","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾","A","鼻・副鼻腔の異常","KW","慢性副鼻腔炎","nan","nan","0","0","0","0","3","1","nan","2","nan","0"
"0327","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","A","鼻・副鼻腔の異常","①","鼻せつ","nan","nan","3","0","2","0","0","nan","nan","nan","nan","0"
"0328","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","A","鼻・副鼻腔の異常","②","鼻炎","nan","nan","4","1","1","0","0","nan","nan","nan","nan","671"
"0329","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","A","鼻・副鼻腔の異常","③","副鼻腔炎","nan","好酸球性副鼻腔炎","5","1","0","0","8","2","1","4","1","409"
"0330","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","A","鼻・副鼻腔の異常","④","歯性上顎洞炎","nan","nan","2","1","2","0","2","nan","1","nan","1","2"
"0331","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","A","鼻・副鼻腔の異常","⑤","副鼻腔真菌症","nan","nan","0","2","2","1","0","nan","nan","nan","nan","0"
"0332","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","A","鼻・副鼻腔の異常","⑥","術後副鼻腔囊胞","nan","nan","0","2","2","1","1","1","nan","nan","nan","0"
"0333","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","A","鼻・副鼻腔の異常","⑦","上顎洞癌","nan","nan","0","3","3","0","4","1","1","nan","2","2"
"0334","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","B","喉頭の異常","①","感冒<かぜ症候群>","397","nan","5","0","1","0","8","1","1","5","1","213"
"0335","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","B","喉頭の異常","②","クループ症候群","nan","nan","3","2","1","0","4","1","nan","3","nan","0"
"0336","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","B","喉頭の異常","③","急性喉頭蓋炎","nan","nan","4","1","1","0","12","1","6","3","2","1"
"0337","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","B","喉頭の異常","④","急性喉頭炎","nan","nan","4","1","1","0","1","1","nan","nan","nan","14"
"0338","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","B","喉頭の異常","⑤","急性声門下喉頭炎","nan","仮性クループ","1","4","1","0","1","nan","1","nan","nan","0"
"0339","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","B","喉頭の異常","⑥","慢性喉頭炎","nan","nan","0","2","4","0","0","nan","nan","nan","nan","26"
"0340","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","B","喉頭の異常","⑦","声帯ポリープ、声帯結節","nan","nan","0","4","1","0","0","nan","nan","nan","nan","2"
"0341","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","B","喉頭の異常","⑧","喉頭癌","nan","nan","3","2","1","0","3","1","2","nan","nan","12"
"0342","Ⅲ","皮膚・頭頸部","9","鼻腔・副鼻腔・喉頭疾患","B","喉頭の異常","⑨","喉頭乳頭腫","nan","nan","0","0","4","2","1","nan","1","nan","nan","0"
"0343","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","A","口腔の異常","①","口角炎、舌炎","nan","nan","4","0","1","0","0","nan","nan","nan","nan","舌炎4"
"0344","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","A","口腔の異常","②","アフタ性口内炎","nan","nan","5","0","1","0","0","nan","nan","nan","nan","12"
"0345","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","A","口腔の異常","③","急性ヘルペス性口内炎","nan","nan","4","1","1","0","0","nan","nan","nan","nan","0"
"0346","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","A","口腔の異常","④","ヘルパンギーナ","nan","nan","4","1","1","0","0","nan","nan","nan","nan","0"
"0347","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","A","口腔の異常","⑤","鵞口瘡","nan","nan","2","3","1","0","0","nan","nan","nan","nan","5"
"0348","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","A","口腔の異常","⑥","白斑<板>症","nan","nan","1","3","1","0","3","2","1","nan","nan","5"
"0349","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","A","口腔の異常","⑦","口腔・口唇の癌、舌癌","nan","nan","0","3","2","0","0","nan","nan","nan","nan","14"
"0350","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","B","顎骨の異常","①","顎骨腫瘍","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0351","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","B","顎骨の異常","②","顎関節症","nan","nan","3","0","2","0","0","nan","nan","nan","nan","15"
"0352","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","C","咽頭の異常","①","咽頭炎","nan","nan","4","1","1","0","1","nan","nan","1","nan","440"
"0353","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","C","咽頭の異常","②","咽後膿瘍","nan","nan","1","4","1","0","0","nan","nan","nan","nan","1"
"0354","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","C","咽頭の異常","③","口蓋扁桃肥大症、咽頭扁桃<アデノイド>増殖症","nan","nan","3","2","1","0","4","3","nan","1","nan","4"
"0355","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","C","咽頭の異常","④","急性扁桃炎","nan","nan","5","0","1","0","2","nan","1","nan","1","35"
"0356","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","C","咽頭の異常","⑤","扁桃周囲炎・膿瘍","nan","nan","4","1","1","0","6","1","2","2","1","3"
"0357","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","C","咽頭の異常","⑥","慢性扁桃炎","nan","nan","2","3","1","0","0","nan","nan","nan","nan","4"
"0358","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","C","咽頭の異常","⑦","若年性血管線維腫","nan","nan","0","0","5","0","5","2","nan","3","nan","0"
"0359","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","C","咽頭の異常","⑧","悪性リンパ腫","465, 615, 779,986, 433","nan","1","4","1","0","14","5","4","3","2","0"
"0360","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","C","咽頭の異常","⑨","上咽頭癌","nan","nan","0","4","1","0","5","1","1","2","1","2"
"0361","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","C","咽頭の異常","⑩","中咽頭癌","nan","nan","0","4","1","0","5","1","1","3","nan","5"
"0362","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","C","咽頭の異常","⑪","下咽頭癌","nan","nan","0","4","1","0","4","nan","1","2","1","6"
"0363","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","D","唾液腺の異常","①","唾液腺炎","nan","nan","2","3","1","0","0","nan","nan","nan","nan","4"
"0364","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","D","唾液腺の異常","②","唾石症","nan","nan","2","1","2","0","1","nan","nan","nan","1","1"
"0365","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","D","唾液腺の異常","③","唾液腺良性腫瘍","nan","多形腺腫、Walthin腫瘍","1","2","2","0","1","nan","nan","1","nan","1"
"0366","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","D","唾液腺の異常","④","唾液腺癌","nan","nan","0","2","3","0","0","nan","nan","nan","nan","3"
"0367","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","E","頸部の異常","①","頸部リンパ節炎","nan","頸部リンパ節結核","3","1","2","0","7","4","nan","3","nan","1"
"0368","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","E","頸部の異常","②","頸部膿瘍","nan","nan","2","2","1","0","0","nan","nan","nan","nan","0"
"0369","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","E","頸部の異常","③","先天性頸囊胞・瘻","nan","正中頸囊胞、側頸囊胞、下咽頭梨状陥凹瘻","0","1","5","0","4","1","1","nan","2","0"
"0370","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","E","頸部の異常","④","リンパ管腫","170","nan","0","3","3","0","2","2","nan","nan","nan","12"
"0371","Ⅲ","皮膚・頭頸部","10","咽頭・口腔・唾液腺疾患","E","頸部の異常","⑤","リンパ節転移","nan","nan","4","1","1","0","2","nan","2","nan","nan","2"
"0372","Ⅲ","皮膚・頭頸部","11","損傷、奇形","A","物理・化学的外傷","①","熱傷","1528","nan","6","0","0","0","14","3","2","6","3","15"
"0373","Ⅲ","皮膚・頭頸部","11","損傷、奇形","A","物理・化学的外傷","②","凍傷","nan","nan","4","1","1","0","0","nan","nan","nan","nan","0"
"0374","Ⅲ","皮膚・頭頸部","11","損傷、奇形","A","物理・化学的外傷","③","電撃傷","nan","nan","3","2","1","0","0","nan","nan","nan","nan","0"
"0375","Ⅲ","皮膚・頭頸部","11","損傷、奇形","A","物理・化学的外傷","④","褥瘡","nan","nan","4","2","0","0","13","3","3","4","3","117"
"0376","Ⅲ","皮膚・頭頸部","11","損傷、奇形","A","物理・化学的外傷","⑤","角・結膜化学損傷","nan","角・結膜アルカリ・酸損傷","3","3","0","0","4","1","nan","2","1","0"
"0377","Ⅲ","皮膚・頭頸部","11","損傷、奇形","A","物理・化学的外傷","⑥","光線性眼障害","nan","紫外線、赤外線、電離放射線、レーザー光線、可視光線","0","4","2","0","0","nan","nan","nan","nan","0"
"0378","Ⅲ","皮膚・頭頸部","11","損傷、奇形","B","眼の外傷","①","鈍的眼外傷","nan","nan","0","5","1","0","1","nan","1","nan","nan","0"
"0379","Ⅲ","皮膚・頭頸部","11","損傷、奇形","B","眼の外傷","②","鋭的眼外傷","nan","nan","0","4","2","0","0","nan","nan","nan","nan","0"
"0380","Ⅲ","皮膚・頭頸部","11","損傷、奇形","B","眼の外傷","③","異物","nan","nan","5","0","1","0","0","nan","nan","nan","nan","8"
"0381","Ⅲ","皮膚・頭頸部","11","損傷、奇形","C","耳の損傷","①","耳介血腫","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0382","Ⅲ","皮膚・頭頸部","11","損傷、奇形","C","耳の損傷","②","鼓膜損傷","nan","外傷性耳小骨離断","0","3","3","0","1","1","nan","nan","nan","3"
"0383","Ⅲ","皮膚・頭頸部","11","損傷、奇形","D","顔面の骨折","①","側頭骨骨折","nan","nan","1","4","1","0","4","2","1","1","nan","0"
"0384","Ⅲ","皮膚・頭頸部","11","損傷、奇形","D","顔面の骨折","②","鼻骨骨折","nan","nan","1","4","1","0","0","nan","nan","nan","nan","1"
"0385","Ⅲ","皮膚・頭頸部","11","損傷、奇形","D","顔面の骨折","③","顔面骨折","nan","Le  Fort型骨折、下顎骨骨折、頰骨骨折、上顎骨骨折","1","4","1","0","7","nan","6","nan","1","2"
"0386","Ⅲ","皮膚・頭頸部","11","損傷、奇形","D","顔面の骨折","④","前頭骨骨折","nan","nan","1","4","1","0","0","nan","nan","nan","nan","0"
"0387","Ⅲ","皮膚・頭頸部","11","損傷、奇形","D","顔面の骨折","⑤","吹き抜け骨折","nan","nan","2","3","1","0","9","2","2","4","1","1"
"0388","Ⅲ","皮膚・頭頸部","11","損傷、奇形","D","顔面の骨折","⑥","視神経損傷、視神経管骨折","nan","nan","1","3","1","0","2","nan","1","1","nan","0"
"0389","Ⅲ","皮膚・頭頸部","11","損傷、奇形","E","喉頭損傷","中","喉頭損傷","nan","nan","0","4","1","0","2","1","nan","1","nan","0"
"0390","Ⅲ","皮膚・頭頸部","11","損傷、奇形","F","皮膚・頭頸部の先天異常","①","耳介奇形","nan","nan","0","1","4","1","0","nan","nan","nan","nan","2"
"0391","Ⅲ","皮膚・頭頸部","11","損傷、奇形","F","皮膚・頭頸部の先天異常","②","先天性耳瘻孔","nan","nan","0","0","4","2","1","1","nan","nan","nan","0"
"0392","Ⅲ","皮膚・頭頸部","11","損傷、奇形","F","皮膚・頭頸部の先天異常","③","外耳道閉鎖症","nan","Treacher Collins症候群","0","0","5","1","0","nan","nan","nan","nan","0"
"0393","Ⅲ","皮膚・頭頸部","11","損傷、奇形","F","皮膚・頭頸部の先天異常","④","中耳奇形","nan","nan","0","1","2","3","0","nan","nan","nan","nan","0"
"0394","Ⅲ","皮膚・頭頸部","11","損傷、奇形","F","皮膚・頭頸部の先天異常","⑤","内耳奇形","nan","nan","0","1","1","4","0","nan","nan","nan","nan","0"
"0395","Ⅲ","皮膚・頭頸部","11","損傷、奇形","F","皮膚・頭頸部の先天異常","⑥","眼の先天異常","nan","無眼球、ぶどう膜欠損、白子症、Peters異常","0","0","2","4","0","nan","nan","nan","nan","0"
"0396","Ⅲ","皮膚・頭頸部","11","損傷、奇形","G","唇・口蓋の先天異常","①","唇裂、口蓋裂","nan","nan","1","1","4","0","2","nan","nan","2","nan","唇裂3,口蓋裂4"
"0397","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","A","気道感染症","①","感冒<かぜ症候群>、上気道炎","334","nan","6","0","0","0","8","1","1","5","1","96"
"0398","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","A","気道感染症","②","気管支炎、細気管支炎","nan","nan","6","0","0","0","2","nan","1","1","nan","気管支炎405、細気管支炎2"
"398.5","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","B","肺実質感染症","KW","肺炎","nan","nan","0","0","0","0","24","4","5","9","6","0"
"0399","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","B","肺実質感染症","①","市中肺炎","nan","細菌、非定型病原体","6","0","0","0","8","1","4","1","2","68"
"0400","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","B","肺実質感染症","②","院内肺炎","nan","耐性菌、日和見感染症<opportunistic  infection>","6","0","0","0","10","3","3","4","nan","0"
"0401","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","B","肺実質感染症","③","医療・介護関連肺炎","nan","嚥下性肺疾患","5","0","0","0","18","1","2","10","5","30"
"0402","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","B","肺真菌症","①","アスペルギルス症、クリプトコックス症、カンジダ症、ニューモシスチス肺炎","1455","nan","4","2","0","0","17","4","3","8","2","アスペルギルス症4、クリプトコックス症1、"
"0403","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","D","抗酸菌症","①","肺結核症","nan","nan","4","2","0","0","15","5","3","4","3","15"
"0404","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","D","抗酸菌症","②","非結核性<非定型>抗酸菌症","1451, 219","M.avium M.intracellulare M.kansasii","3","2","1","0","5","1","1","2","1","33"
"0405","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","E","ウイルス","①","インフルエンザ、サイトメガロウイルス肺炎","1385","nan","6","0","0","0","16","3","6","5","2","インフルエンザ8、サイトメガロウイルス肺炎"
"0406","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","F","寄生虫症","①","吸虫症、線虫症","1464","nan","0","1","5","0","1","nan","nan","1","nan","0"
"0407","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","G","胸膜・縦隔の感染症","①","胸膜炎","nan","細菌性、結核性","3","2","1","0","5","4","1","nan","nan","3"
"0408","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","G","胸膜・縦隔の感染症","②","膿胸","nan","nan","0","5","1","0","7","2","1","2","2","3"
"0409","Ⅳ","呼吸・胸壁","1","感染性呼吸器疾患","G","胸膜・縦隔の感染症","③","縦隔炎","nan","降下性縦隔炎","0","2","4","0","4","1","nan","2","1","0"
"0410","Ⅳ","呼吸・胸壁","2","気管・気管支・肺の形態・機能異常、外傷","A","気管・気管支の異常","①","気管支拡張症","nan","Kartagener症候群","4","2","0","0","3","1","nan","2","nan","16"
"0411","Ⅳ","呼吸・胸壁","2","気管・気管支・肺の形態・機能異常、外傷","A","気管・気管支の異常","②","びまん性汎細気管支炎","nan","nan","5","0","0","0","6","3","1","1","1","0"
"0412","Ⅳ","呼吸・胸壁","2","気管・気管支・肺の形態・機能異常、外傷","A","気管・気管支の異常","③","閉塞性細気管支炎","nan","nan","4","1","0","0","0","nan","nan","nan","nan","0"
"0413","Ⅳ","呼吸・胸壁","2","気管・気管支・肺の形態・機能異常、外傷","A","気管・気管支の異常","④","気管・気管支の狭窄・閉塞","nan","nan","1","4","1","0","0","nan","nan","nan","nan","0"
"0414","Ⅳ","呼吸・胸壁","2","気管・気管支・肺の形態・機能異常、外傷","A","気管・気管支の異常","⑤","気道異物","nan","nan","4","1","1","0","5","1","nan","2","2","0"
"0415","Ⅳ","呼吸・胸壁","2","気管・気管支・肺の形態・機能異常、外傷","B","肺の異常","①","気腫性囊胞<ブラ、ブレブ>","nan","nan","2","2","1","0","0","nan","nan","nan","nan","1"
