,第2層,第3層,第4層,H28対応項目,メモ
217,患者情報の統合、分析と評価、診療計画,治療計画,主な歩行補助具、車椅子、義肢（義手、義足）と装具を概説できる。,F-02-14-na-07,
218,患者情報の統合、分析と評価、診療計画,治療計画,在宅医療の在り方、今後の必要性と課題を概説できる。,F-02-15-na-01,
219,患者情報の統合、分析と評価、診療計画,治療計画,在宅における人生の最終段階における医療、看取りの在り方と課題を概説できる。,F-02-15-na-04,
220,患者情報の統合、分析と評価、診療計画,治療計画,介護の定義と種類を説明できる。,F-02-15-na-05,
221,患者情報の統合、分析と評価、診療計画,治療計画,日常生活動作<ADL>（排泄、摂食、入浴等）に応じた介護と環境整備の要点を概説できる。,F-02-15-na-06,
222,患者情報の統合、分析と評価、診療計画,治療計画,地域包括ケアシステムと介護保険制度、障害者総合支援法等の医療保健福祉制度を概説できる。,F-02-15-na-07,
223,患者情報の統合、分析と評価、診療計画,治療計画,全人的苦痛を説明できる。,F-02-16-na-02,
224,患者情報の統合、分析と評価、診療計画,治療計画,緩和ケアにおいて頻度の高い身体的苦痛、心理社会的苦痛を列挙することができる。,F-02-16-na-03,
225,患者情報の統合、分析と評価、診療計画,治療計画,疼痛のアセスメント、疼痛緩和の薬物療法、癌疼痛治療法を説明できる。,F-02-16-na-04,
226,患者情報の統合、分析と評価、診療計画,治療計画,オピオイドの適応と課題を説明できる。,F-02-16-na-05,
227,患者情報の統合、分析と評価、診療計画,治療計画,緩和ケアにおける患者・家族の心理を説明できる。,F-02-16-na-06,
228,患者情報の統合、分析と評価、診療計画,治療計画,科学的根拠に基づいた治療法を述べることができる。,F-03-04-na-02,
229,患者情報の統合、分析と評価、診療計画,治療計画,治療の立案・実施に可能な範囲で参加できる。,F-03-05-08-03,治療手技も
230,患者情報の統合、分析と評価、診療計画,治療計画,内科的治療の立案・実施に可能な範囲で参加する。,G-04-01-01-03,
231,患者情報の統合、分析と評価、診療計画,治療計画,外科的治療の適応を知る。,G-04-01-02-01,
232,患者情報の統合、分析と評価、診療計画,治療計画,手術計画の立案に可能な範囲で参加する。,G-04-01-02-02,
233,患者情報の統合、分析と評価、診療計画,治療計画,周術期管理に可能な範囲で参加する。,G-04-01-02-03,
234,患者情報の統合、分析と評価、診療計画,治療計画,手術を含めた婦人科的治療に可能な範囲で参加する。,G-04-01-04-05,
235,患者情報の統合、分析と評価、診療計画,治療計画,健康問題に対する包括的アプローチ（複数の健康問題の相互作用等）を体験する。,G-04-01-06-02,
236,患者情報の統合、分析と評価、診療計画,治療計画,家族や地域といった視点をもち、心理・社会的背景により配慮した診療に可能な範囲で参加する。,G-04-01-06-03,
237,患者情報の統合、分析と評価、診療計画,治療計画,在宅医療を体験する。,G-04-01-06-04,
238,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-01-03,
239,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-02-03,
240,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-03-03,
241,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-04-03,
242,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-05-03,
243,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-06-03,
244,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-07-03,
245,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-08-03,
246,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-09-03,
247,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-10-03,
248,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-11-03,
249,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-13-02,
250,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-14-03,
251,患者情報の統合、分析と評価、診療計画,治療計画,該当診療科の治療に可能な範囲で参加する。,G-04-02-15-03,
252,患者情報の統合、分析と評価、診療計画,治療の分析評価,,,
253,患者情報の統合、分析と評価、診療計画,教育計画,,,
254,治療を含む対応の実施,検査手技,皮膚消毒を実施できる。,F-03-06-01-01,治療手技も（磯部）
255,治療を含む対応の実施,検査手技,静脈採血をシミュレータで実施できる。,F-03-06-01-02,G-03-01-na-05のじっしできるとシミュレーター療法必要？（磯部）
256,治療を含む対応の実施,検査手技,尿検査（尿沈渣を含む）を実施できる。,F-03-06-02-01,
257,治療を含む対応の実施,検査手技,末梢血塗抹標本を作成し、観察できる。,F-03-06-02-02,
258,治療を含む対応の実施,検査手技,微生物学検査（Gram染色を含む）を実施できる。,F-03-06-02-03,
259,治療を含む対応の実施,検査手技,12誘導心電図を記録できる。,F-03-06-02-04,
260,治療を含む対応の実施,検査手技,静脈採血を実施できる。,G-03-01-na-05,
261,治療を含む対応の実施,検査手技,動脈血採血・動脈ラインの確保を見学し、介助する。,G-03-01-na-08,
262,治療を含む対応の実施,検査手技,腰椎穿刺を見学し、介助する。,G-03-01-na-09,
263,治療を含む対応の実施,検査手技,尿検査（尿沈渣を含む）を実施できる。,G-03-02-na-01,"変更案-適応を説明できる, 結果を解釈できる"
264,治療を含む対応の実施,検査手技,末梢血塗抹標本を作成し、観察できる。,G-03-02-na-02,"変更案-適応を説明できる, 結果を解釈できる"
265,治療を含む対応の実施,検査手技,微生物学検査（Gram染色を含む）を実施できる。,G-03-02-na-03,
266,治療を含む対応の実施,検査手技,妊娠反応検査を実施できる。,G-03-02-na-04,
267,治療を含む対応の実施,検査手技,血液型判定を実施できる。,G-03-02-na-05,"不要では?(血液内科の先生にインタビュー, 今は行っていないと)(近藤)"
268,治療を含む対応の実施,検査手技,視力、視野、聴力、平衡機能検査を実施できる。,G-03-02-na-06,これに該当する身体診察を目標としてあげるか結果の解釈に変更を提案したい(近藤)
269,治療を含む対応の実施,検査手技,12誘導心電図を記録できる。,G-03-02-na-07,
270,治療を含む対応の実施,検査手技,脳波検査の記録ができる。,G-03-02-na-08,変更案-適応を説明できる(近藤)
271,治療を含む対応の実施,検査手技,眼球に直接触れる検査を見学し、介助する。,G-03-02-na-09,
272,治療を含む対応の実施,検査手技,心臓、腹部の超音波検査を実施できる。,G-03-02-na-10,"変更案-心臓, 腹部は分けた項目とすることを提案(近藤)"
273,治療を含む対応の実施,検査手技,経皮的酸素飽和度を測定できる。,G-03-02-na-11,
274,治療を含む対応の実施,検査手技,エックス線撮影、コンピュータ断層撮影<CT>、磁気共鳴画像法<MRI>、核医学検査、内視鏡検査を見学し、介助する。,G-03-02-na-12,
275,治療を含む対応の実施,検査手技,無菌操作を実施できる。,G-03-03-na-01,
276,治療を含む対応の実施,初期対応,体位交換、移送ができる。,G-03-01-na-01,
277,治療を含む対応の実施,初期対応,末梢静脈の血管確保を実施できる。,G-03-01-na-06,初期対応、あるいは治療手技への分類はいかがか？（小松）
278,治療を含む対応の実施,治療手技,無菌操作を実施できる。,F-03-06-03-01,検査手技も（磯部）
279,治療を含む対応の実施,治療手技,手術や手技のための手洗いができる。,F-03-06-03-02,
280,治療を含む対応の実施,治療手技,手術室におけるガウンテクニックができる。,F-03-06-03-03,
281,治療を含む対応の実施,治療手技,皮膚消毒ができる。,G-03-01-na-02,
282,治療を含む対応の実施,治療手技,外用薬の貼付・塗布ができる。,G-03-01-na-03,
283,治療を含む対応の実施,治療手技,気道内吸引、ネブライザーを実施できる。,G-03-01-na-04,
284,治療を含む対応の実施,治療手技,中心静脈カテーテル挿入を見学し、介助する。,G-03-01-na-07,
285,治療を含む対応の実施,治療手技,胃管の挿入と抜去ができる。,G-03-01-na-10,
286,治療を含む対応の実施,治療手技,尿道カテーテルの挿入と抜去を実施できる。,G-03-01-na-11,
287,治療を含む対応の実施,治療手技,ドレーンの挿入と抜去を見学し、介助する。,G-03-01-na-12,
288,治療を含む対応の実施,治療手技,注射（皮内、皮下、筋肉、静脈内）を実施できる。,G-03-01-na-13,
289,治療を含む対応の実施,治療手技,全身麻酔、局所麻酔、輸血を見学し、介助する。,G-03-01-na-14,
290,治療を含む対応の実施,治療手技,眼球に直接触れる治療を見学し、介助する。,G-03-01-na-15,
291,治療を含む対応の実施,治療手技,手術や手技のための手洗いができる。,G-03-03-na-02,
292,治療を含む対応の実施,治療手技,手術室におけるガウンテクニックができる。,G-03-03-na-03,
293,治療を含む対応の実施,治療手技,基本的な縫合と抜糸ができる。,G-03-03-na-04,
294,治療を含む対応の実施,治療手技,創の消毒やガーゼ交換ができる。,G-03-03-na-05,
295,治療を含む対応の実施,治療手技,手術、術前・術中・術後管理を見学し、介助する。,G-03-03-na-06,
296,治療を含む対応の実施,治療手技,手術等の外科的治療に可能な範囲で参加する。,G-04-01-02-04,
297,治療を含む対応の実施,治療手技,基本的な外科的手技について学ぶ。,G-04-01-02-05,
298,治療を含む対応の実施,治療手技,妊婦の周産期診察及び分娩に可能な範囲で参加する。,G-04-01-04-01,
299,治療を含む対応の実施,治療手技,精神科的治療に可能な範囲で参加する。,G-04-01-05-03,
300,治療を含む対応の実施,治療手技,基本的な精神科面接技法について学ぶ。,G-04-01-05-04,
301,治療を含む対応の実施,救命処置,緊急性の高い状況かどうかをある程度判断できるようになる。,F-03-06-04-01,初期対応への分類とどちらが良いか？（小松）
302,治療を含む対応の実施,救命処置,一次救命処置を実施できる。,F-03-06-04-02,
303,治療を含む対応の実施,救命処置,身体徴候、バイタルサインから緊急性の高い状況であることを判断できる。,G-03-04-na-01,初期対応への分類とどちらが良いか？（小松）
304,治療を含む対応の実施,救命処置,一次救命処置を実施できる。,G-03-04-na-02,
305,治療を含む対応の実施,救命処置,二次救命処置を含む緊急性の高い患者の初期対応に可能な範囲で参加する。,G-03-04-na-03,
306,治療を含む対応の実施,書類の作成,各種診断書・検案書・証明書の作成を見学し、介助する。,G-03-01-na-17,変更案-下書きを作成する(近藤)
307,治療を含む対応の実施,患者ケアに必要な連携,コンサルテーションや紹介の必要な状況を説明できる。,F-02-01-na-08,
308,治療を含む対応の実施,患者ケアに必要な連携,どのように小児科にコンサルテーションすればよいか説明できる。,F-03-05-08-07,
309,治療を含む対応の実施,患者ケアに必要な連携,どのように内科にコンサルテーションすればよいかわかる。,G-04-01-01-06,
310,治療を含む対応の実施,患者ケアに必要な連携,どのように外科にコンサルテーションすればよいかわかる。,G-04-01-02-06,
311,治療を含む対応の実施,患者ケアに必要な連携,どのように小児科にコンサルテーションすればよいかわかる。,G-04-01-03-07,
312,治療を含む対応の実施,患者ケアに必要な連携,どのように産婦人科にコンサルテーションすればよいかわかる。,G-04-01-04-07,
313,治療を含む対応の実施,患者ケアに必要な連携,どのように精神科にコンサルテーションすればよいかわかる。,G-04-01-05-05,
314,治療を含む対応の実施,患者ケアに必要な連携,多職種連携を体験してその重要性を認識する。,G-04-01-06-05,
315,治療を含む対応の実施,患者ケアに必要な連携,臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,G-04-01-06-06,
316,治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,G-04-01-07-03,
317,治療を含む対応の実施,患者ケアに必要な連携,家族や地域といった視点をもち、保健・医療・福祉・介護との連携を学ぶ。,G-04-01-07-04,
318,治療を含む対応の実施,患者ケアに必要な連携,救急隊員との連携を通じて、病院前救護体制とメディカルコントロールについて学ぶ。,G-04-01-07-05,
319,治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について学ぶ。,G-04-01-07-06,
320,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-01-05,
321,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-02-05,
322,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-03-05,
323,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-04-05,
324,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-05-05,
325,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-06-05,
326,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-07-05,
327,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-08-05,
328,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-09-05,
329,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-10-05,
330,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-11-05,
331,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-13-04,
332,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-14-05,
333,治療を含む対応の実施,患者ケアに必要な連携,どのように該当診療科にコンサルテーションすればよいかわかる。,G-04-02-15-05,
334,治療を含む対応の実施,患者ケアに必要な連携,学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,G-04-03-na-02,
335,治療を含む対応の実施,患者ケアに必要な連携,必要に応じて臨床教授制度等を利用する。,G-04-03-na-03,
336,治療を含む対応の実施,患者ケアに必要な連携,早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,G-04-03-na-04,
337,治療を含む対応の実施,患者ケアに必要な連携,衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,G-04-03-na-05,
338,治療を含む対応の実施,患者ケアに必要な連携,人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,G-04-03-na-06,
339,治療を含む対応の実施,患者ケアに必要な連携,チームトレーニングによって、チーム医療の実践能力を高める。,G-04-04-na-04,
340,治療を含む対応の実施,医師カンファレンス,症例を適切に要約する習慣を身に付け、状況に応じて提示できる。,F-03-03-na-03,（≒プレゼンテーションスキル、小松）
341,診療経過の振り返りと改善,多職種カンファレンス,リハビリテーション・チームの構成を理解し、医師の役割を説明できる。,F-02-14-na-02,
342,診療経過の振り返りと改善,多職種カンファレンス,在宅医療における多職種連携の重要性を説明できる。,F-02-15-na-02,
343,診療経過の振り返りと改善,多職種カンファレンス,褥瘡の予防、評価、処置・治療及びチーム医療の重要性を説明できる。,F-02-15-na-03,
344,診療経過の振り返りと改善,多職種カンファレンス,緩和ケア（緩和ケアチーム、ホスピス、緩和ケア病棟、在宅緩和ケアを含む）を概説できる。,F-02-16-na-01,
345,診療経過の振り返りと改善,M&M,,,
346,診療経過の振り返りと改善,CPC,,,
347,診療経過の振り返りと改善,自己省察とメタ認知,状況に応じ、診断プロセスと治療やマネジメントが並行して行われることが説明できる。,F-02-01-na-06,
348,診療経過の振り返りと改善,自己省察とメタ認知,振り返りによって自己省察能力を高める。,G-04-04-na-05,
349,診療経過の振り返りと改善,患者安全の配慮と促進,診断過誤の原因とその防止法を説明できる。,F-02-01-na-05,
350,診療経過の振り返りと改善,患者安全の配慮と促進,プライバシー保護とセキュリティーに充分配慮できる。,F-03-03-na-04,重複となるが、病歴・身体所見の部分にも入れてもいいかも（小松）
351,診療経過の振り返りと改善,患者安全の配慮と促進,患者の安全を重視し、有害事象が生じた場合は適切に対応ができる。,F-03-05-01-02,
352,診療経過の振り返りと改善,患者安全の配慮と促進,患者のプライバシー、羞恥心、苦痛に配慮し、個人情報等を守秘できる。,F-03-05-01-03,
353,診療経過の振り返りと改善,患者安全の配慮と促進,感染を予防するため、診察前後の標準予防策(standard precautions)ができる。,F-03-05-01-04,
354,診療経過の振り返りと改善,患者安全の配慮と促進,手指衛生等の標準予防策(standard precautions)を実施できる。,F-03-06-01-03,
