臓器,分類,項目名,H28対応項目,削除項目,追加項目,メモ,Unnamed: 7
循環器系,症候,咳・痰,"D-05-03-na-04, D-05-03-na-06, D-05-03-na-09, D-05-03-na-10, D-05-03-na-12, D-05-03-na-13, D-05-03-na-14, D-05-03-na-19","D-05-03-na-01, D-05-03-na-02, D-05-03-na-03, D-05-03-na-04, D-05-03-na-07, D-05-03-na-08, D-05-03-na-15, D-05-03-na-16, D-05-03-na-17, D-05-03-na-18",,,
循環器系,症候,浮腫,"D-05-03-na-04, D-05-03-na-06, D-05-03-na-09, D-05-03-na-10, D-05-03-na-12, D-05-03-na-13, D-05-03-na-14, D-05-03-na-19","D-05-03-na-01, D-05-03-na-02, D-05-03-na-03, D-05-03-na-04, D-05-03-na-07, D-05-03-na-08, D-05-03-na-15, D-05-03-na-16, D-05-03-na-17, D-05-03-na-18",,,
循環器系,症候,体重増加,"D-05-03-na-04, D-05-03-na-06, D-05-03-na-09, D-05-03-na-10, D-05-03-na-12, D-05-03-na-13, D-05-03-na-14, D-05-03-na-19","D-05-03-na-01, D-05-03-na-02, D-05-03-na-03, D-05-03-na-04, D-05-03-na-07, D-05-03-na-08, D-05-03-na-15, D-05-03-na-16, D-05-03-na-17, D-05-03-na-18",,,
循環器系,症候,意識障害,"D-05-03-na-04, D-05-03-na-06, D-05-03-na-09, D-05-03-na-10, D-05-03-na-12, D-05-03-na-13, D-05-03-na-14, D-05-03-na-19","D-05-03-na-01, D-05-03-na-02, D-05-03-na-03, D-05-03-na-04, D-05-03-na-07, D-05-03-na-08, D-05-03-na-15, D-05-03-na-16, D-05-03-na-17, D-05-03-na-18",,,
循環器系,症候,失神,"D-05-03-na-04, D-05-03-na-06, D-05-03-na-09, D-05-03-na-10, D-05-03-na-12, D-05-03-na-13, D-05-03-na-14, D-05-03-na-19","D-05-03-na-01, D-05-03-na-02, D-05-03-na-03, D-05-03-na-04, D-05-03-na-07, D-05-03-na-08, D-05-03-na-15, D-05-03-na-16, D-05-03-na-17, D-05-03-na-18",,,
循環器系,症候,胸水,,,,①発熱、②全身倦怠感、③食思(欲)不振、④体重減少、⑦けいれん、⑧めまい、⑮嚥下困難・障害、⑯腹痛、⑰悪心・嘔吐、⑱頭痛,
循環器系,検査方法,胸部単純エックス線撮影,D-05-02-na-01,,,E-5に移動,
循環器系,検査方法,心電図（安静時・運動負荷心電図・ホルタ―心電図）,D-05-02-na-03,,,心電図として一つにまとめた,
循環器系,検査方法,心臓超音波検査,D-05-02-na-02,,,,
循環器系,検査方法,心臓シンチグラフィ－,D-05-02-na-04,,,,
循環器系,検査方法,冠動脈造影、冠動脈CT、MRI,D-05-02-na-05,,,,
循環器系,検査方法,心カテーテル検査（心内圧・心機能・シャント率の測定）,D-05-02-na-06,,,,
循環器系,特異的治療法,虚血性心疾患に対する血行再建術（経皮的冠動脈形成術・ステント留置術・冠動脈バイパス術）,D-05-04-02-06,D-05-04-09-05,,④他疾患（脳血管疾患、心疾患、腎疾患、糖尿病）を合併する場合の血圧管理,
循環器系,特異的治療法,不整脈に対する非薬物療法（カテーテルアブレーション・電気的除細動・ペースメーカー植え込み・植え込み型除細動器）,D-05-04-03-05,,,,
循環器系,特異的治療法,心臓リハビリテーションなどの疾病管理プログラム,"D-05-04-01-04, D-05-04-02-06",D-05-04-09-03,,加えてみました（野村）,
循環器系,疾患・病態,心不全：心不全（左心・右心・急性・慢性）,"D-05-04-01-01,D-05-04-01-02,D-05-04-01-03,,D-05-04-01-05",,,統合、表記方法の整理,
循環器系,疾患・病態,虚血性心疾患：狭心症(労作性・冠攣縮性）、急性冠症候群（不安定狭心症・急性心筋梗塞）,"D-05-04-02-01,D-05-04-02-02,D-05-04-02-03,D-05-04-02-04,D-05-04-02-05,D-05-04-02-06",,,急性冠症候群の（）の中を削除（非ST上昇型心筋梗塞およびST上昇型、Q波心筋梗塞、非Q波心筋梗塞、陳旧性心筋梗塞）,
循環器系,疾患・病態,不整脈：徐脈性不整脈（洞不全症候群・房室ブロック）、上室性頻脈性不整脈（心房細動・心房粗動・発作性上室性頻拍症）、心室性頻脈性不整脈（心室頻拍・多源性心室頻拍（torsades de pointes)）、心室細動、期外収縮（上室性・心室性）、WPW症候群、Brugada症候群,"D-05-04-03-01,D-05-04-03-02,D-05-04-03-03,D-05-04-03-04, D-05-04-03-06",,,上室性頻脈の（）の中を削除（洞性頻脈、致死性不整脈）,
循環器系,疾患・病態,弁膜症：僧帽弁疾患（狭窄・閉鎖不全）、大動脈弁疾患（狭窄・閉鎖不全）、三尖弁閉鎖不全,D-05-04-04-01,,,狭窄・閉鎖不全の表記追加,
循環器系,疾患・病態,心筋・心膜疾患：特発性心筋症（肥大型・拡張型・拘束型）、二次性心筋疾患、急性心筋炎、感染性心内膜炎、急性心膜炎、収縮性心膜炎、心タンポナーデ,"D-05-04-05-02,D-05-04-05-03,D-05-04-05-04,D-05-04-05-05,,D-05-04-05-06",,,,
循環器系,疾患・病態,先天性心疾患：心房中隔欠損症、心室中隔欠損症、動脈管開存、Fallot 四徴症,D-05-04-06-01,,,,
循環器系,疾患・病態,動脈疾患：動脈硬化症、急性大動脈解離、大動脈瘤（胸部・腹部）、閉塞性動脈硬化症、Buerger病、高安動脈炎(大動脈炎症候群),"D-05-04-07-01,D-05-04-07-02,D-05-04-07-03,D-05-04-07-04,D-05-04-07-05",,,破裂を削除し、胸部・腹部を表記追加,
循環器系,疾患・病態,静脈・リンパ管疾患：深部静脈血栓症、血栓性静脈炎、上大静脈症候群、下肢静脈瘤、リンパ浮腫,"D-05-04-08-01,D-05-04-08-02,D-05-04-08-03,D-05-04-08-04",,,,
循環器系,疾患・病態,高血圧症：高血圧症（本態性・二次性）、高血圧緊急症,"D-05-04-09-01,D-05-04-09-02,D-05-04-09-04",D-05-04-09-06,,高齢者の高血圧の特徴と治療の注意点を説明できる。は、老年医学で対応検討,
循環器系,疾患・病態,低血圧症：起立性低血圧、神経失調性失神,D-05-04-10-02,D-05-04-10-01,,低血圧の原因疾患、病態生理、症候、診断、予後、治療を説明できる。,
循環器系,疾患・病態,腫瘍性疾患：　※腫瘍の項目を参照,D-05-04-11-01,D-05-04-11-01,,,
呼吸器系,構造と機能,気道の構造、肺葉・肺区域と肺門の構造,D-06-01-na-01,,,,
呼吸器系,構造と機能,肺循環と体循環の違い,D-06-01-na-02,,,,
呼吸器系,構造と機能,縦隔と胸膜腔の構造,D-06-01-na-03,,,,
呼吸器系,構造と機能,呼吸筋と呼吸運動の機序,D-06-01-na-04,,,,
呼吸器系,構造と機能,肺気量分画、換気、死腔（換気力学（胸腔内圧、肺コンプライアンス、抵抗、クロージングボリューム(closing volume)））,D-06-01-na-05,,,,
呼吸器系,構造と機能,肺胞におけるガス交換と血流の関係,D-06-01-na-06,,,,
呼吸器系,構造と機能,肺の換気と血流（換気血流比）が動脈血ガスにおよぼす影響（肺胞気-動脈血酸素分圧較差(alveolar-arterial oxygen difference <A-aDO2>)）,D-06-01-na-07,,,,
呼吸器系,構造と機能,呼吸中枢を介する呼吸調節の機序,D-06-01-na-08,,,,
呼吸器系,構造と機能,血液による酸素 と二酸化炭素 の運搬の仕組み,D-06-01-na-09,,,,
呼吸器系,構造と機能,気道と肺の防御機構（免疫学的・非免疫学的）と代謝機能,D-06-01-na-10,,,,
呼吸器系,症候,胸痛,"D-06-03-02-01, D-06-03-02-02, D-06-03-02-03, D-06-03-02-04, D-06-03-02-05","D-06-03-02-01,D-06-03-02-03の「息切れのみ」",,そもそもグループの記載ガイドに従う,
呼吸器系,症候,呼吸困難,"D-06-03-02-01, D-06-03-02-02, D-06-03-02-03, D-06-03-02-04, D-06-03-02-05","D-06-03-02-01,D-06-03-02-03の「息切れのみ」",,そもそもグループの記載ガイドに従う,
呼吸器系,症候,咳・痰,"D-06-03-02-01, D-06-03-02-02, D-06-03-02-03, D-06-03-02-04, D-06-03-02-05","D-06-03-02-01,D-06-03-02-03の「息切れのみ」",,そもそもグループの記載ガイドに従う,
呼吸器系,症候,血痰・喀血,"D-06-03-02-01, D-06-03-02-02, D-06-03-02-03, D-06-03-02-04, D-06-03-02-05","D-06-03-02-01,D-06-03-02-03の「息切れのみ」",,そもそもグループの記載ガイドに従う,
呼吸器系,症候,喘鳴,"D-06-03-01-01,D-06-04-01-01,D-06-04-01-02",,"D-06-03-02-01-03（新設）,D-06-03-02-01-04,（新設）",D-06-04-01-01と-D-06-04-01-02は統合して呼吸不全（Ⅰ/Ⅱ形呼吸不全としてはいかがでしょうか）,
呼吸器系,症候,胸部圧迫感,"D-06-03-01-01,D-06-04-01-01,D-06-04-01-02",,"D-06-03-02-01-03（新設）,D-06-03-02-01-04,（新設）",D-06-04-01-01と-D-06-04-01-02は統合して呼吸不全（Ⅰ/Ⅱ形呼吸不全としてはいかがでしょうか）,
呼吸器系,症候,呼吸数・リズムの異常,"D-06-03-01-01,D-06-04-01-01,D-06-04-01-02",,"D-06-03-02-01-03（新設）,D-06-03-02-01-04,（新設）",D-06-04-01-01と-D-06-04-01-02は統合して呼吸不全（Ⅰ/Ⅱ形呼吸不全としてはいかがでしょうか）,
呼吸器系,症候,胸水,"D-06-03-01-01,D-06-04-01-01,D-06-04-01-02",,"D-06-03-02-01-03（新設）,D-06-03-02-01-04,（新設）",D-06-04-01-01と-D-06-04-01-02は統合して呼吸不全（Ⅰ/Ⅱ形呼吸不全としてはいかがでしょうか）,
呼吸器系,検査方法,喀痰検査（喀痰細胞診・喀痰培養）,D-06-02-na-03,,,,
呼吸器系,検査方法,胸水検査、胸膜生検,D-06-04-08-04,,,,
呼吸器系,検査方法,呼吸機能検査（スパイロメトリ・肺拡散能力・flow-volume曲線）、動脈血ガス分析、ポリソムノグラフィ、ピークフローメトリ,,,新設,,
呼吸器系,検査方法,画像検査（単純エックス線撮影・CT・MRI）、核医学検査（ポジトロン断層法(positron emission tomography <PET>),D-06-02-na-01,,,,
呼吸器系,検査方法,気管支内視鏡検査,D-06-02-na-02,,,,
呼吸器系,特異的治療法,呼吸器理学療法・リハビリテーション,,,新設,医師国家試験ガイドラインの記載に準拠,
呼吸器系,特異的治療法,酸素療法,,,新設,,
呼吸器系,特異的治療法,人工換気,,,新設,,
呼吸器系,疾患・病態,呼吸不全：低酸素血症と高二酸化炭素血症,"D-06-04-01-01, D-06-04-01-02","D-06-04-01-01, D-06-04-01-02",,症候に含めましたが一長一短あり。,
呼吸器系,疾患・病態,呼吸器感染症：急性上気道感染症（かぜ症候群）、扁桃炎・急性喉頭蓋炎、気管支炎、細気管支炎、肺炎（定型・非定型）、肺結核症、非結核性（非定型）抗酸菌症、肺真菌症、嚥下性肺疾患、肺化膿症・膿胸、クループ症候群,"D-06-04-02-01, D-06-04-02-02, D-06-04-02-03, D-06-04-02-04, D-06-04-02-05, D-06-04-02-06, D-06-04-02-07",,"D-06-04-02-05の用語変更,,D-06-04-02-03とD-06-04-02-04の一部入れ替え","嚥下性肺疾患（医師国家試験ガイドラインの記載に準拠）,,肺結核症、肺非結核性（非定型）抗酸菌症のペアではいかがでしょうか。,,急性喉頭蓋炎は耳鼻科領域とも重複のままで良い気がします。",
呼吸器系,疾患・病態,閉塞性換気障害・拘束性換気障害：慢性閉塞性肺疾患(chronic obstructive pulmonary disease <COPD>)、気腫性嚢胞（ブレブ・ブラ）、気管支喘息（咳喘息を含む）、間質性肺炎（特発性・膠原病及び血管炎関連性）、びまん性汎細気管支炎、➅放射線肺炎、じん肺症（珪肺・石綿肺）,"D-06-04-03-01, D-06-04-03-02, D-06-04-03-03, D-06-04-03-04, D-06-04-03-05, D-06-04-03-06, D-06-04-03-07","D-06-04-03-01, D-06-04-03-02","D-06-04-03-01に統合,かわりに新D-06-07-03-02気腫性嚢胞（ブレブ・ブラ）追加",D-06-04-03-03の小児喘息は咳喘息のほうがよいのではないでしょうか（年齢に関わらず学ぶのは当然ゆえ）,
呼吸器系,疾患・病態,肺循環障害：肺性心、急性呼吸促(窮)迫症候群(acute respiratory distress syndrome <ARDS>)、肺血栓塞栓症、肺高血圧症（原発性・二次性）、肺動静脈瘻,"D-06-04-04-01, D-06-04-04-02, D-06-04-04-03, D-06-04-04-04,",,D-06-04-04-05（新設）,D-06-04-04-04には（原発性、二次性と記した方がよいのでは？）,
呼吸器系,疾患・病態,免疫学的機序による肺疾患：過敏性肺炎、サルコイドーシス、好酸球性肺炎、薬剤性肺炎、アレルギー性気管支肺アスペルギルス症,"D-06-04-05-01, D-06-04-05-02, D-06-04-05-03, D-06-04-05-04,",,D-06-04-04-05（新設）,,
呼吸器系,疾患・病態,異常呼吸：過換気症候群、睡眠時無呼吸症候群、肺胞低換気症候群,"D-06-04-06-01, D-06-04-06-02, D-06-04-06-03",,,,
呼吸器系,疾患・病態,その他の機序による肺疾患：気管支拡張症、無気肺、新生児呼吸促迫症候群、肺リンパ脈管筋腫症、肺胞タンパク症、➅癌性リンパ管症,"D-06-04-07-01, D-06-04-07-02, D-06-04-07-03, D-06-04-07-04, D-06-04-07-05",,D-06-04-07-06,領域題目名変更希望,
呼吸器系,疾患・病態,胸膜・縦隔疾患・横隔膜：胸膜炎、気胸（自然・緊張性・外傷性）、縦隔気腫、血胸、乳び胸、➅縦隔炎、胸郭変形（漏斗胸）、横隔神経麻痺、横隔膜ヘルニア,"D-06-04-08-01, D-06-04-08-02, D-06-04-08-03, D-06-04-08-04,",D-06-04-08-04,"D-06-04-08-04（入れ替え）, D-06-04-08-05（新設）, D-06-04-08-06（新設）, D-06-04-03-07（新設）, D-06-04-03-08（新設）、,D-06-04-03-09（新設）","領域題目名に・横隔膜追加です。,胸膜生検は検査へ移動",
呼吸器系,疾患・病態,腫瘍性疾患：　※腫瘍の項目を参照,,,,縦隔腫瘍を忘れないでほしいです。,
消化器系,構造と機能,各消化器官の位置、形態と関係する血管,D-07-01-na-01,,,,
消化器系,構造と機能,腹膜と臓器の関係,D-07-01-na-02,,,,
消化器系,構造と機能,食道・胃・小腸・大腸の基本構造と部位による違い,D-07-01-na-03,,,,
消化器系,構造と機能,消化管運動の仕組み,D-07-01-na-04,,,,
消化器系,構造と機能,消化器官に対する自律神経の作用,D-07-01-na-05,,,,
消化器系,構造と機能,肝の構造と機能,D-07-01-na-06,,,,
消化器系,構造と機能,胃液の作用と分泌機序,D-07-01-na-07,,,,
消化器系,構造と機能,胆汁の作用と胆嚢収縮の調節機序,D-07-01-na-08,,,,
消化器系,構造と機能,膵外分泌系の構造と膵液の作用,D-07-01-na-09,,,,
消化器系,構造と機能,小腸における消化・吸収の仕組み,D-07-01-na-10,,,,
消化器系,構造と機能,大腸における糞便形成と排便の仕組み,D-07-01-na-11,,,,
消化器系,構造と機能,主な消化管ホルモンの作用,D-07-01-na-12,,,,
消化器系,構造と機能,歯、舌、唾液腺の構造と機能,D-07-01-na-13,,,,
消化器系,構造と機能,咀しゃくと嚥下の機構,D-07-01-na-14,,,,
消化器系,構造と機能,消化管の正常細菌叢（腸内細菌叢）の役割,D-07-01-na-15,,,,
消化器系,症候,腹痛,"D-07-03-02-01,D-07-03-02-02,D-07-03-02-03,D-07-03-02-04,D-07-03-02-05,D-07-03-02-06,D-07-03-02-07",,,,
消化器系,症候,悪心・嘔吐,"D-07-03-02-01,D-07-03-02-02,D-07-03-02-03,D-07-03-02-04,D-07-03-02-05,D-07-03-02-06,D-07-03-02-07",,,,
消化器系,症候,食思<欲>不振,"D-07-03-02-01,D-07-03-02-02,D-07-03-02-03,D-07-03-02-04,D-07-03-02-05,D-07-03-02-06,D-07-03-02-07",,,,
消化器系,症候,便秘,"D-07-03-02-01,D-07-03-02-02,D-07-03-02-03,D-07-03-02-04,D-07-03-02-05,D-07-03-02-06,D-07-03-02-07",,,,
消化器系,症候,下痢,"D-07-03-02-01,D-07-03-02-02,D-07-03-02-03,D-07-03-02-04,D-07-03-02-05,D-07-03-02-06,D-07-03-02-07",,,,
消化器系,症候,吐血,"D-07-03-02-01,D-07-03-02-02,D-07-03-02-03,D-07-03-02-04,D-07-03-02-05,D-07-03-02-06,D-07-03-02-07",,,,
消化器系,症候,下血,"D-07-03-02-01,D-07-03-02-02,D-07-03-02-03,D-07-03-02-04,D-07-03-02-05,D-07-03-02-06,D-07-03-02-07",,,,
消化器系,症候,腹部膨隆・腫瘤,"D-07-03-02-01,D-07-03-02-02,D-07-03-02-03,D-07-03-02-04,D-07-03-02-05,D-07-03-02-06,D-07-03-02-07",,,,
消化器系,症候,黄疸,"D-07-03-02-01,D-07-03-02-02,D-07-03-02-03,D-07-03-02-04,D-07-03-02-05,D-07-03-02-06,D-07-03-02-07",,,,
消化器系,症候,胸やけ,"D-07-03-01-01,D-07-03-01-02",,②胸やけ,,
消化器系,症候,肝腫大,"D-07-03-01-01,D-07-03-01-02",,②胸やけ,,
消化器系,検査方法,肝炎ウイルス検査,D-07-02-na-01,,,,
消化器系,検査方法,腫瘍マーカー（AFP・ CEA・ CA 19-9・ PIVKA-Ⅱなど）,D-07-02-na-02,,,検査のフルスペルを略語のみへ簡素化,
消化器系,検査方法,画像検査（単純エックス線撮影・CT・MRI）,D-07-02-na-03,,,,
消化器系,検査方法,内視鏡検査,D-07-02-na-04,,,,
消化器系,検査方法,生検、細胞診,D-07-02-na-05,,,,
消化器系,特異的治療法,経管・経腸栄養,,,新規追加,,
消化器系,特異的治療法,内視鏡治療（止血・凝固・クリッピング・硬化療法など）,,,新規追加,,
消化器系,特異的治療法,血管内治療（動脈塞栓術など）,,,新規追加,,
消化器系,疾患・病態,食道疾患：食道・胃静脈瘤、胃食道逆流症(gastroesophageal reflux disease <GERD>)、逆流性食道炎、Mallory-Weiss 症候群、食道アカラシア,"D-07-04-01-01,D-07-04-01-02, D-07-04-01-03",,食道アカラシアを新規追加,,
消化器系,疾患・病態,胃・十二指腸疾患：消化性潰瘍（胃潰瘍・十二指腸潰瘍)、Helicobacter pylori 感染症、胃ポリープ、急性胃粘膜病変、急性胃腸炎、慢性胃炎、胃切除後症候群、機能性消化管障害（機能性ディスペプシア(functional dyspepsia<FD>)）、肥厚性幽門狭窄症、胃アニサキス症,"D-07-04-02-01, D-07-04-02-02, D-07-04-02-03, D-07-04-02-04, D-07-04-02-05, D-07-04-02-06, D-07-04-02-07, D-07-04-02-08",,胃アニサキス症を新規追加,,
消化器系,疾患・病態,小腸・大腸疾患：急性虫垂炎、腸閉塞、炎症性腸疾患（潰瘍性大腸炎・Crohn 病）、痔核・痔瘻、機能性消化管障害（過敏性腸症候群）、腸管憩室症（大腸憩室炎・大腸憩室出血）、薬物性腸炎、消化管ポリポーシス、先天性疾患(鎖肛・Hirschsprung 病)、腸重積症、便秘症、感染性腸炎、乳児下痢症、虚血性大腸炎、急性出血性直腸潰瘍、上腸間膜動脈閉塞症,"D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","D-07-04-03-16,,D-07-04-03-17",,"NET, GIST削除",
消化器系,疾患・病態,胆道疾患：胆石症、胆嚢炎、胆管炎、胆嚢ポリープ、先天性胆道拡張症、膵・胆管合流異常症,"D-07-04-04-01,D-07-04-04-02,D-07-04-04-03,D-07-04-04-04",,,,
消化器系,疾患・病態,肝疾患：肝炎（A 型・B 型・C 型・D 型・E 型）、肝炎（急性・慢性・劇症型）、肝硬変および合併症(門脈圧亢進症・肝性脳症・肝癌)、アルコール性肝障害、薬物性肝障害、肝膿瘍、原発性胆汁性肝硬変、原発性硬化性胆管炎、自己免疫性肝炎、脂肪肝,"D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11",,,肝炎の表記方法を修正,
消化器系,疾患・病態,膵臓疾患：急性膵炎（アルコール性・胆石性・特発性）、慢性膵炎（アルコール性・特発性）、自己免疫性膵炎,"D-07-04-06-01,D-07-04-06-02,D-07-04-06-03",,,,
消化器系,疾患・病態,腹膜・腹壁・横隔膜疾患：腹膜炎、ヘルニア（滑脱・嵌頓・絞扼）、鼠径部ヘルニア,"D-07-04-07-01,D-07-04-07-02,D-07-04-07-03",,,,
消化器系,疾患・病態,腫瘍性疾患：　※腫瘍の項目を参照,"D-07-04-08-01,D-07-04-08-02,D-07-04-08-03,D-07-04-08-04,D-07-04-08-05,D-07-04-08-06,D-07-04-08-07,D-07-04-08-08,D-07-04-08-09,D-07-04-08-10,D-07-04-08-11,D-07-04-08-12","D-07-04-08-01,D-07-04-08-02,D-07-04-08-03,D-07-04-08-04,D-07-04-08-05,D-07-04-08-06,D-07-04-08-07,D-07-04-08-08,D-07-04-08-09,D-07-04-08-10,D-07-04-08-11,D-07-04-08-12",,腫瘍へ,
腎・尿路系（体液・電解質バランスを含む）,構造と機能,体液の量と組成・浸透圧（小児と成人の違いを含めて）,D-08-01-na-01,,,,
腎・尿路系（体液・電解質バランスを含む）,構造と機能,腎・尿路系の位置・形態と血管分布・神経支配,D-08-01-na-02,,,,
腎・尿路系（体液・電解質バランスを含む）,構造と機能,腎の機能の全体像やネフロン各部の構造と機能,D-08-01-na-03,,,,
腎・尿路系（体液・電解質バランスを含む）,構造と機能,腎糸球体における濾過の機序,D-08-01-na-04,,,,
腎・尿路系（体液・電解質バランスを含む）,構造と機能,尿細管各部における再吸収・分泌機構と尿の濃縮機序,D-08-01-na-05,,,,
腎・尿路系（体液・電解質バランスを含む）,構造と機能,水電解質、酸・塩基平衡の調節機構,D-08-01-na-06,,,,
腎・尿路系（体液・電解質バランスを含む）,構造と機能,腎で産生される又は腎に作用するホルモン・血管作動性物質（エリスロポエチン・ビタミンD、レニン・アンギオテンシンII、アルドステロン）の作用,D-08-01-na-07,,,,
腎・尿路系（体液・電解質バランスを含む）,構造と機能,蓄排尿の機序,D-08-01-na-08,,,,
腎・尿路系（体液・電解質バランスを含む）,症候,血尿,,,,,
腎・尿路系（体液・電解質バランスを含む）,症候,タンパク尿,,,,,
腎・尿路系（体液・電解質バランスを含む）,症候,浮腫,,,,,
腎・尿路系（体液・電解質バランスを含む）,症候,脱水,,,,,
腎・尿路系（体液・電解質バランスを含む）,症候,尿量・排尿の異常,,,,,
腎・尿路系（体液・電解質バランスを含む）,症候,臨床症候の分類（急性腎炎症候群・慢性腎炎症候群・ネフローゼ症候群・急速進行性腎炎症候群・反復性または持続性血尿症候群）,D-08-04-02-05,,,臨床症候群？　でしょうか？　「症候」の分類で適切でしょうか？,
腎・尿路系（体液・電解質バランスを含む）,検査方法,糸球体濾過量（実測・推算）を含む腎機能検査法,D-08-02-na-02,,,,
腎・尿路系（体液・電解質バランスを含む）,検査方法,腎・尿路系の画像診断（単純エックス線撮影・尿路造影・CT・MRI）,D-08-02-na-01,,,,
腎・尿路系（体液・電解質バランスを含む）,検査方法,腎生検の適応と禁忌,D-08-02-na-03,,,,
腎・尿路系（体液・電解質バランスを含む）,検査方法,尿流動態検査,D-08-02-na-04,,,,
腎・尿路系（体液・電解質バランスを含む）,特異的治療法,腎代替療法（血液透析・腹膜透析・腎移植）,D-08-04-01-06,,,,
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,"腎機能の障害：急性腎障害<AKI>, 慢性腎臓病<CKD>, 慢性腎不全","D-08-04-01-01,D-08-04-01-02, D-08-04-01-03, D-08-04-01-04, D-08-04-01-05,",,,腎不全の項を改変,
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,"電解質異常：高・低Na 血症, 高・低K 血症, 高・低Ca 血症, 高・低P 血症, 高・低Mg 血症","D-08-03-01-01,D-08-03-01-02,D-08-03-01-03,D-08-03-01-04",高・低Cl 血症,,,
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,酸・塩基平衡障害：アシドーシス（代謝性・呼吸性）、アルカローシス（代謝性・呼吸性）,"D-08-04-09-01, D-08-04-09-02",,,,
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,"原発性糸球体疾患：急性糸球体腎炎, IgA腎症, 膜性腎症, 巣状分節性糸球体硬化症, 微小変化群, 膜性増殖性糸球体腎炎","D-08-04-02-01, D-08-04-02-02, D-08-04-02-03",,膜性腎症、巣状分節性糸球体硬化症、微小変化群、膜性増殖性糸球体腎炎,,
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,"高血圧および腎血管障害：腎硬化症, 腎血管性高血圧症","D-08-04-03-01, D-08-04-03-02",,,,
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,"尿細管・間質性疾患：尿細管性アシドーシス, 尿細管間質性腎炎（急性・慢性）, 腎盂腎炎（急性・慢性）","D-08-04-04-01,  D-08-04-05-01, D-08-04-05-02",D-08-04-04-02,,,
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,"全身性疾患による腎障害：糖尿病腎障害、IgA血管炎(紫斑病性腎炎）, アミロイド腎症, 膠原病類縁疾患(ループス腎炎・血管炎症候群), 抗糸球体基底膜病(Goodpasture症候群)","D-08-04-06-01, D-08-04-06-02, D-08-04-06-03, D-08-04-06-04,. D-08-04-06-05",,,表記を改変,
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,先天異常と外傷：多発性嚢胞腎、膀胱尿管逆流、腎外傷,"D-08-04-07-01, D-08-04-07-02",,,,
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,"尿路疾患：尿路結石, 尿路の炎症（膀胱炎・前立腺炎・尿道炎）, 神経因性膀胱","D-08-04-08-01, D-08-04-08-02, D-08-04-08-03",,,,
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,腫瘍性疾患： ※腫瘍の項目を参照,"D-08-04-09-01, D-08-04-09-02",,,,
生殖機能,構造と機能,生殖腺の発生と性分化の過程,D-09-01-na-01,,,,
生殖機能,構造と機能,男性生殖器の発育の過程,D-09-01-na-02,,,,
生殖機能,構造と機能,男性生殖器の形態と機能,D-09-01-na-03,,,,
生殖機能,構造と機能,精巣の組織構造と精子形成の過程,D-09-01-na-04,,,,
生殖機能,構造と機能,陰茎の組織構造と勃起・射精の機序,D-09-01-na-05,,,,
生殖機能,構造と機能,女性生殖器の発育の過程,D-09-01-na-06,,,,
生殖機能,構造と機能,女性生殖器の形態と機能,D-09-01-na-07,,,,
生殖機能,構造と機能,性周期発現と排卵の機序,D-09-01-na-08,,,,
生殖機能,構造と機能,閉経の過程と疾病リスクの変化,D-09-01-na-09,,,,
生殖機能,症候,腹痛,"D-09-03-02-01,D-09-03-02-02,D-09-03-02-04",,,,
生殖機能,症候,腹部膨隆・腫瘤,"D-09-03-02-01,D-09-03-02-02,D-09-03-02-04",,,,
生殖機能,症候,血尿,"D-09-03-02-01,D-09-03-02-02,D-09-03-02-04",,,,
生殖機能,症候,尿量・排尿の異常,"D-09-03-02-01,D-09-03-02-02,D-09-03-02-04",,,,
生殖機能,症候,月経異常,"D-09-03-02-01,D-09-03-02-02,D-09-03-02-04",,,,
生殖機能,症候,,"D-09-03-02-01,D-09-03-02-02,D-09-03-02-04",,,,
生殖機能,症候,勃起不全,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,
生殖機能,症候,射精障害,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,
生殖機能,症候,精巣機能障害,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,
